Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	71.6
23	72
23.6	72.4
24	72.9
25	73.4
25.8	73.9
26.5	74.6
27.2	75.3
28	76.3
29	77.4
30	78.8
30.7	80.1
31.5	80.6
32.5	78.9
33.5	75.8
34.5	72.6
35.5	69.6
36.5	66.8
37.5	64.4
38.7	62.1
40	60
41.2	58.1
42.5	56.2
43.7	54.5
45	53.5
46.2	53.5
47.5	53.7
48.7	54
50	54.4
51.5	55.4
53	57.5
54.5	61.6
56	69.5
58	68.9
60	60.2
61.5	54.9
63	50.4
65	46.2
67	42.3
69	39.4
71	37.9
73	38
75	39.7
77.5	43.2
80	48.6
82.5	55.7
85	61.9
87.5	55.2
90	49.6
92.5	44.6
95	39.1
97.5	32.2
100	24.9
103	25.9
106	36.9
109	48.4
112	50.4
115	45.1
118	40.6
122	35.6
125	30.1
128	30.8
132	31.4
136	37.9
140	38.1
145	34.4
150	31.5
155	30.8
160	34.1
165	41
170	39.9
175	30.8
180	24.8
185	22.5
190	21.8
195	23.4
200	26.4
206	30.2
212	35.5
218	43.8
224	42.2
230	36.1
236	33.8
240	34.1
250	22.1
258	9
265	14
272	13.9
280	14.9
290	24
300	31.2
307	34
315	32
325	35.2
335	36.9
345	44.7
355	48.3
365	55.6
375	61.4
387	64.8
400	55.4
412	59.9
425	47.7
437	49.4
450	40.8
462	44.5
475	43.1
487	34.2
500	32.8
515	48.4
530	46.6
545	37.8
560	39
580	36.6
600	35.8
615	43.5
630	43.6
650	42.7
670	43.7
690	44.1
710	49.6
730	47.1
750	46.5
775	48.8
800	47.6
825	47.2
850	45.8
875	48.9
900	50.2
925	55.2
950	50.7
975	54.6
1000	56.2
1030	56.2
1060	58.8
1090	58.5
1120	52.6
1150	57.2
1180	56.2
1220	55.8
1250	59.6
1280	59.2
1320	58.2
1360	58.8
1400	59
1450	58.8
1500	62.1
1550	60.9
1600	62.4
1650	62.4
1700	62.9
1750	63.8
1800	65
1850	66.2
1900	66.6
1950	67.5
2000	68.1
2060	69
2120	70.2
2180	71.6
2240	73
2300	74.4
2360	75.7
2400	76.5
2500	77.2
2580	77.9
2650	77.9
2720	77.4
2800	77.2
2900	77.5
3000	77.8
3070	78
3150	78.5
3250	78.5
3350	78.3
3450	77.4
3550	75
3650	73.3
3750	73.2
3870	73.5
4000	71.8
4120	69.8
4250	70.9
4370	71.6
4500	71.2
4620	69.6
4750	68.7
4870	70.5
5000	69.4
5150	68.6
5300	68.9
5450	71
5600	69.8
5800	70.2
6000	69.9
6150	68.7
6300	67.5
6500	68.2
6700	68.2
6900	66.5
7100	65.8
7300	65.1
7500	66.1
7750	65.9
8000	65.9
8250	64.8
8500	60.8
8750	58.2
9000	45.7
9250	57.7
9500	59.4
9750	61.2
10000	62
10300	61.4
10600	59.2
10900	63.3
11200	61.5
11500	60.6
11800	62.8
12200	63.1
12500	61.1
12800	61.4
13200	60.4
13600	59.5
14000	53.5
14500	54.9
15000	51.2
15500	57.4
16000	55.6
16500	60.5
17000	57.1
17500	52.1
18000	52.1
18500	46.7
19000	39
19500	36.9
20000	35
20600	36.4
21200	40.1
21800	42.1
22400	39.8
