Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 100°

Freq [Hz]	Signal Level [dBSPL]
22.4	67.9
23	67.7
23.6	67.4
24	67
25	66.5
25.8	65.9
26.5	65.2
27.2	64.4
28	63.6
29	62.8
30	61.9
30.7	61.1
31.5	60.2
32.5	59.4
33.5	58.7
34.5	58
35.5	57.6
36.5	57.1
37.5	55.3
38.7	53.1
40	51.3
41.2	49.7
42.5	48.2
43.7	46.3
45	43.6
46.2	44.1
47.5	47.5
48.7	50.2
50	52.5
51.5	54.8
53	57.4
54.5	59
56	57.2
58	53.8
60	50.4
61.5	47.1
63	43.5
65	39.8
67	37.4
69	35.9
71	36.4
73	38.4
75	41.3
77.5	44.5
80	48
82.5	51.2
85	50.6
87.5	47.3
90	44
92.5	41.1
95	38.3
97.5	34.9
100	31.9
103	32.1
106	37.4
109	43.3
112	44.3
115	40.6
118	38.1
122	37.1
125	35.8
128	33.7
132	31
136	32.2
140	33
145	33.7
150	35.6
155	36.8
160	37.6
165	39.8
170	39
175	32
180	29.9
185	26
190	20.4
195	17.8
200	24.3
206	31.8
212	36.4
218	40.4
224	42.8
230	40.5
236	38.8
240	35
250	30.4
258	20.9
265	21.7
272	17.1
280	24.7
290	30.6
300	34
307	37.4
315	37.3
325	33.8
335	35.5
345	45.7
355	53.4
365	59.8
375	62.6
387	63.4
400	52
412	48
425	37.7
437	42.7
450	41.4
462	40.2
475	44
487	37.9
500	37.2
515	46.9
530	47
545	41.1
560	38.5
580	40.3
600	38
615	47.7
630	49.7
650	45.4
670	46.7
690	46.3
710	53.1
730	52.2
750	50.9
775	54.5
800	52.5
825	58.6
850	52.8
875	56.1
900	57.3
925	56.4
950	56.3
975	56.8
1000	54.5
1030	55.8
1060	53
1090	55.3
1120	55.2
1150	53.2
1180	56.7
1220	58.5
1250	57.7
1280	58.8
1320	57.5
1360	53.4
1400	55.7
1450	54.6
1500	57.5
1550	61.6
1600	64
1650	64.6
1700	64.7
1750	64.4
1800	64.9
1850	64.1
1900	58.1
1950	61.1
2000	66
2060	67.4
2120	67.1
2180	67.2
2240	64.8
2300	69.4
2360	75.9
2400	78.3
2500	79.2
2580	78.8
2650	73.4
2720	76.9
2800	81
2900	83
3000	84.3
3070	81.8
3150	75.3
3250	78.7
3350	79.7
3450	75.4
3550	76.7
3650	81.6
3750	82.8
3870	79.6
4000	75.4
4120	79.4
4250	77.7
4370	71.6
4500	78.5
4620	78.7
4750	71.5
4870	71.2
5000	75.2
5150	72.4
5300	71.2
5450	71.3
5600	69.2
5800	69.1
6000	66.7
6150	68.3
6300	65.8
6500	56.7
6700	56.8
6900	50.9
7100	54.2
7300	52.4
7500	53.6
7750	57.4
8000	59.3
8250	62.5
8500	59.4
8750	59.6
9000	62.2
9250	60.9
9500	58.6
9750	62.8
10000	65
10300	59.6
10600	54.7
10900	59.3
11200	66.5
11500	67.3
11800	68.6
12200	62.3
12500	61.9
12800	60.4
13200	61
13600	62
14000	62.4
14500	59.9
15000	59.9
15500	60.6
16000	57
16500	61.7
17000	59.5
17500	56.3
18000	50.1
18500	50.8
19000	44.8
19500	42.2
20000	40.6
20600	43.9
21200	48
21800	51.5
22400	49.4
