Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	62
23	61.8
23.6	61.6
24	61.4
25	61.1
25.8	60.9
26.5	60.6
27.2	60.3
28	60
29	59.7
30	59.4
30.7	59.1
31.5	59
32.5	58.9
33.5	59.1
34.5	59.6
35.5	60.8
36.5	61.8
37.5	59.3
38.7	55.6
40	53.3
41.2	52.7
42.5	51.6
43.7	50.8
45	50.5
46.2	50.4
47.5	50.3
48.7	50.2
50	50.1
51.5	50
53	49.7
54.5	49.4
56	48.9
58	48.4
60	47.8
61.5	47.1
63	46.4
65	45.7
67	44.3
69	42.1
71	39.4
73	35.1
75	37.3
77.5	38.8
80	39.6
82.5	40
85	40
87.5	39.7
90	39.4
92.5	41
95	42.2
97.5	40.4
100	32.9
103	29.4
106	31.4
109	33.6
112	35
115	36.1
118	38.4
122	41.3
125	41
128	33.2
132	25.9
136	22.6
140	25.6
145	29.1
150	34.8
155	38
160	33.8
165	31.2
170	29.4
175	28.6
180	30.3
185	26
190	15.4
195	9.7
200	21.2
206	33.4
212	38.8
218	37.4
224	37.1
230	38.5
236	40
240	30.1
250	22.4
258	19.6
265	22.8
272	11
280	20.4
290	31.2
300	30.9
307	32.7
315	38.1
325	34
335	30
345	44.7
355	46.2
365	53.8
375	63.6
387	55.7
400	50.7
412	45.2
425	39.6
437	42.5
450	33.5
462	41.2
475	39.6
487	38.3
500	38.7
515	43.4
530	43.5
545	37.1
560	37.1
580	32.5
600	37.7
615	41.8
630	40.2
650	46.1
670	48.1
690	44.5
710	44.8
730	49.7
750	50.6
775	50.9
800	43.8
825	53.4
850	49.2
875	53.3
900	53
925	53
950	52.3
975	50.2
1000	51.2
1030	56.5
1060	52.9
1090	54.6
1120	55.5
1150	57.6
1180	60.2
1220	61.8
1250	62
1280	61.6
1320	60
1360	61.5
1400	62
1450	64.4
1500	68.2
1550	70.3
1600	72
1650	73
1700	72.9
1750	70.7
1800	70.4
1850	70.5
1900	69.9
1950	68.8
2000	67.7
2060	69.4
2120	68.5
2180	69.3
2240	73.9
2300	80.3
2360	85.3
2400	87
2500	88
2580	88.1
2650	87.6
2720	91.2
2800	92.4
2900	91.4
3000	89.7
3070	89.2
3150	89.6
3250	89.4
3350	91.3
3450	88.6
3550	85.5
3650	87
3750	89.9
3870	92.4
4000	91.4
4120	88.3
4250	88.4
4370	85.5
4500	82.2
4620	84.2
4750	81.3
4870	81.6
5000	85.9
5150	82.4
5300	80.2
5450	80.2
5600	79.3
5800	77.7
6000	74.7
6150	73
6300	70.9
6500	73.4
6700	74.1
6900	74.6
7100	72.5
7300	65.8
7500	63.9
7750	64
8000	70
8250	74.4
8500	72.6
8750	64.6
9000	73.2
9250	73.7
9500	75.3
9750	77.5
10000	74.7
10300	71.9
10600	72
10900	71.9
11200	77.1
11500	79.3
11800	80.4
12200	78.1
12500	78.8
12800	73.4
13200	77.5
13600	78.9
14000	74.9
14500	70.4
15000	77.5
15500	79.3
16000	75
16500	77.2
17000	78.7
17500	73.4
18000	66.6
18500	68
19000	55.8
19500	50.2
20000	51.2
20600	43.8
21200	53.4
21800	56.2
22400	48.4
