Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	75.3
23	75.2
23.6	75.2
24	75.1
25	75.1
25.8	75.2
26.5	75.3
27.2	75.5
28	76
29	76.6
30	77.5
30.7	78.3
31.5	78.3
32.5	76.2
33.5	72.8
34.5	69.2
35.5	66
36.5	63.3
37.5	61
38.7	59.2
40	57.9
41.2	57.2
42.5	57
43.7	57.2
45	57.7
46.2	58.4
47.5	59.4
48.7	60.5
50	61.9
51.5	63.5
53	65.7
54.5	69.1
56	76
58	74.2
60	64.4
61.5	57.9
63	52.1
65	46.2
67	39.9
69	34.6
71	37.4
73	43.4
75	48.7
77.5	53.5
80	58.3
82.5	64.3
85	69.4
87.5	61.4
90	54.2
92.5	46.6
95	35.6
97.5	35.4
100	38.7
103	42.1
106	50.2
109	59.8
112	60.7
115	54.8
118	50
122	45.2
125	40.8
128	38.1
132	37.6
136	43.1
140	42
145	37.1
150	36.3
155	40.1
160	44.7
165	51
170	48.9
175	38.8
180	32.1
185	29.8
190	29.5
195	31.7
200	35.3
206	38.4
212	41.5
218	51.9
224	53.7
230	49.3
236	45.9
240	46.7
250	41.3
258	30.1
265	29
272	28.4
280	34.1
290	37.1
300	47.1
307	48.8
315	42.5
325	45.2
335	41
345	53
355	64.4
365	65.9
375	66.5
387	65.2
400	57
412	56.5
425	48
437	55.5
450	52.4
462	52.3
475	45.6
487	47.4
500	43.2
515	52.5
530	50.6
545	44.9
560	45.7
580	45.7
600	46
615	49.4
630	53.4
650	57.7
670	55.2
690	56.1
710	57.4
730	59.3
750	54.7
775	52
800	53.2
825	52.6
850	53.4
875	58.4
900	54.4
925	58.8
950	59.3
975	57
1000	59.4
1030	53.1
1060	47.9
1090	58.1
1120	61.2
1150	60.1
1180	55.6
1220	61.6
1250	64.5
1280	63.3
1320	54.7
1360	53.8
1400	55.1
1450	65.5
1500	64.4
1550	58.1
1600	52.7
1650	55
1700	57.5
1750	57.9
1800	58.1
1850	55.1
1900	55
1950	51.3
2000	55
2060	55
2120	55.9
2180	51.1
2240	60.2
2300	59.5
2360	60.1
2400	56.7
2500	53.6
2580	59.7
2650	58.8
2720	57
2800	53.8
2900	53.7
3000	52.1
3070	63.5
3150	64.4
3250	57.4
3350	62.7
3450	57.6
3550	60.2
3650	58.9
3750	58.9
3870	58.3
4000	58.4
4120	55.9
4250	58.3
4370	62.3
4500	60
4620	53.3
4750	57.5
4870	59.5
5000	54.6
5150	59.8
5300	56.4
5450	59.8
5600	58.9
5800	57.1
6000	58.7
6150	55.8
6300	55.7
6500	51.9
6700	53.4
6900	52.6
7100	53.6
7300	51.8
7500	50
7750	51.9
8000	50.5
8250	47.6
8500	46
8750	48.6
9000	44.6
9250	47.2
9500	48.5
9750	47.2
10000	48.3
10300	47
10600	45.4
10900	47.7
11200	47.1
11500	46.9
11800	46.7
12200	46.1
12500	45.4
12800	47.7
13200	44.3
13600	43.8
14000	45.1
14500	45.6
15000	44.9
15500	45.7
16000	47.1
16500	49.4
17000	46.5
17500	48.6
18000	44.3
18500	43.6
19000	47.4
19500	43.1
20000	42.8
20600	44.7
21200	48.4
21800	53.5
22400	48.6
