Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	65.1
23	65.2
23.6	65.2
24	65.2
25	65.1
25.8	65
26.5	64.8
27.2	64.6
28	64.3
29	64
30	63.7
30.7	63.4
31.5	63.2
32.5	63
33.5	63.1
34.5	63.6
35.5	64.8
36.5	65.8
37.5	62.9
38.7	58.9
40	56.2
41.2	54.6
42.5	53.8
43.7	53.3
45	53.1
46.2	53.1
47.5	53.3
48.7	53.7
50	54
51.5	54.5
53	55.2
54.5	56
56	55.8
58	55.1
60	54.3
61.5	53.5
63	52.7
65	51.7
67	49.4
69	45.4
71	41.6
73	38.5
75	37.6
77.5	39.5
80	43.1
82.5	46.2
85	47.5
87.5	47.7
90	47.7
92.5	47.5
95	46
97.5	39.6
100	29.7
103	22.4
106	25
109	30.8
112	34.2
115	34.6
118	33.1
122	29.8
125	31.3
128	28
132	24
136	24.5
140	28.3
145	29.5
150	30.1
155	33
160	32.2
165	31.4
170	30.7
175	26.5
180	27.1
185	24.5
190	16.3
195	12.1
200	20.6
206	25.7
212	34
218	36.7
224	37.2
230	34.2
236	25.8
240	23
250	18.6
258	16
265	18.5
272	12.4
280	21.4
290	27
300	30.3
307	34.1
315	34.1
325	27.7
335	27.8
345	42.9
355	54.3
365	62.5
375	67.3
387	59.1
400	52.5
412	48.7
425	41.7
437	42.7
450	33.4
462	36.5
475	37.1
487	31.2
500	31.6
515	38.1
530	43.9
545	37
560	37.8
580	31.8
600	38.1
615	45.4
630	46.2
650	44.8
670	44.8
690	43.7
710	47.8
730	52
750	52
775	49.5
800	52
825	56.3
850	47.6
875	54.2
900	53.1
925	53.8
950	55.5
975	58.1
1000	56.1
1030	54.8
1060	52
1090	50.9
1120	53.1
1150	45.8
1180	54
1220	56.8
1250	57.1
1280	59.1
1320	57.1
1360	52
1400	54.1
1450	54.6
1500	57.8
1550	53.3
1600	54.7
1650	58.3
1700	59.8
1750	57.2
1800	58.5
1850	57.6
1900	60.3
1950	61.2
2000	62.7
2060	64.4
2120	64.4
2180	59
2240	60.3
2300	67.3
2360	70.7
2400	73.7
2500	74.7
2580	74.8
2650	73.5
2720	72.2
2800	72.4
2900	73.6
3000	74.4
3070	76.6
3150	78.4
3250	77.5
3350	74.2
3450	71.3
3550	71.7
3650	72.7
3750	74.5
3870	74.9
4000	73.6
4120	70.9
4250	71.9
4370	72.5
4500	71.5
4620	71.6
4750	68
4870	64
5000	68.2
5150	66.7
5300	65.6
5450	65.5
5600	62
5800	60.9
6000	57.3
6150	61.5
6300	61.3
6500	58.8
6700	55.8
6900	53.7
7100	52.4
7300	51.6
7500	53.3
7750	50.3
8000	53.8
8250	53.7
8500	50.6
8750	54.3
9000	50.4
9250	53.2
9500	56.3
9750	59.9
10000	62.8
10300	61.3
10600	56.3
10900	56.1
11200	59.9
11500	61.5
11800	60.8
12200	52.3
12500	53.5
12800	51.8
13200	51.9
13600	51.6
14000	50.8
14500	51
15000	56.3
15500	56.4
16000	49.8
16500	54.6
17000	57.9
17500	49.4
18000	46.8
18500	45.5
19000	41.4
19500	38.3
20000	41.1
20600	43.2
21200	49.1
21800	53.3
22400	48.4
