Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	74.9
23	74.2
23.6	73.5
24	72.8
25	72.1
25.8	71.5
26.5	70.8
27.2	70
28	69.3
29	68.5
30	67.7
30.7	66.9
31.5	66.1
32.5	65.2
33.5	64.4
34.5	63.7
35.5	63.2
36.5	62.9
37.5	62.9
38.7	63.5
40	65
41.2	68
42.5	68.4
43.7	62.2
45	57
46.2	52.9
47.5	50.4
48.7	49
50	47.4
51.5	45.1
53	41.5
54.5	41.3
56	43.8
58	44.8
60	45
61.5	44.8
63	44.3
65	44
67	44.3
69	49.1
71	51.9
73	45.7
75	44.1
77.5	43.7
80	43.4
82.5	42.8
85	41.6
87.5	39.6
90	37.5
92.5	38.1
95	42
97.5	49.5
100	39.6
103	33.8
106	34.6
109	36.3
112	37.3
115	37.8
118	39.1
122	42.5
125	46.4
128	34.1
132	25.2
136	20.7
140	22
145	26.3
150	34.4
155	40.6
160	32.1
165	28.6
170	26
175	24.8
180	29.1
185	24.8
190	10.6
195	5.5
200	19.5
206	34.2
212	39.3
218	36.5
224	36.9
230	39.7
236	43.6
240	30.8
250	20.9
258	18.1
265	20.9
272	10.6
280	21.5
290	32.3
300	32.5
307	34.2
315	38.8
325	36.8
335	36.2
345	51.8
355	49.6
365	58.9
375	65.6
387	61.4
400	62.9
412	53.7
425	46.4
437	50.9
450	40
462	48.2
475	43.6
487	42.6
500	40.6
515	51.9
530	45.1
545	41.2
560	41.3
580	37.3
600	39.8
615	45.2
630	47.3
650	47.9
670	46.2
690	46.4
710	48.4
730	49.7
750	53.1
775	50.2
800	52.3
825	58.8
850	52.5
875	55.6
900	56.6
925	56.9
950	50.5
975	55
1000	56.4
1030	59.8
1060	58.6
1090	57.2
1120	56.4
1150	51.9
1180	52.6
1220	53
1250	58.9
1280	59.1
1320	54.6
1360	55
1400	58.2
1450	60.6
1500	56.5
1550	53.3
1600	53.3
1650	55
1700	55
1750	51.4
1800	52.5
1850	56.6
1900	57.4
1950	55.8
2000	53.8
2060	53.9
2120	53.9
2180	56.2
2240	58
2300	60.4
2360	62.5
2400	63.1
2500	63.3
2580	63.3
2650	63
2720	64.1
2800	64.4
2900	64.7
3000	65.3
3070	66.1
3150	67.6
3250	68.4
3350	67.8
3450	67
3550	67
3650	67.3
3750	66.8
3870	67.2
4000	66.8
4120	65.3
4250	65
4370	65.5
4500	63.9
4620	61.7
4750	61.6
4870	60.5
5000	60.8
5150	60.3
5300	56.6
5450	58.8
5600	59.2
5800	58.6
6000	57.8
6150	55.8
6300	54
6500	55.2
6700	52
6900	50.7
7100	49.2
7300	43.9
7500	45
7750	49.1
8000	47.9
8250	51.3
8500	48.2
8750	46.9
9000	47.2
9250	44.3
9500	45.6
9750	44.8
10000	44
10300	44.2
10600	45.1
10900	46.3
11200	46.3
11500	44.5
11800	42.3
12200	41.4
12500	42.1
12800	42.6
13200	38
13600	41.2
14000	42.5
14500	40.2
15000	39.5
15500	40.2
16000	44.6
16500	44.6
17000	44.2
17500	44.8
18000	46.4
18500	44.1
19000	39.2
19500	40.3
20000	46.2
20600	45.2
21200	45.8
21800	48.9
22400	43.7
