Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	59
23	59.3
23.6	59.9
24	60.6
25	61.4
25.8	62.3
26.5	63.3
27.2	64.5
28	65.9
29	67.6
30	69.6
30.7	71.7
31.5	72.8
32.5	71.9
33.5	69.5
34.5	67
35.5	64.7
36.5	62.7
37.5	61
38.7	59.6
40	58.4
41.2	57.4
42.5	56.6
43.7	56
45	55.5
46.2	55.1
47.5	54.8
48.7	54.6
50	54.7
51.5	55.2
53	56.2
54.5	58.3
56	63.6
58	59.6
60	46.4
61.5	39.5
63	38.9
65	37.6
67	36
69	34.9
71	35.3
73	36.4
75	37.7
77.5	39.3
80	41.8
82.5	47.1
85	52.9
87.5	46.6
90	41.8
92.5	38
95	34
97.5	29.4
100	24.1
103	21.9
106	27.3
109	36.9
112	37.9
115	31.1
118	23.4
122	25
125	27.6
128	28.6
132	29.2
136	35.5
140	35.5
145	31.5
150	27.7
155	23.5
160	29.3
165	38.7
170	39.2
175	31.6
180	26
185	22.1
190	20.4
195	21.3
200	22.9
206	22.5
212	29
218	42.6
224	41.8
230	34.4
236	28.6
240	33.2
250	26.9
258	13.3
265	16.3
272	18.2
280	20.7
290	22.2
300	34.1
307	33.7
315	25.9
325	34.7
335	32.7
345	35.6
355	33.8
365	45.3
375	55.7
387	64.4
400	54.7
412	54.6
425	45.5
437	44.8
450	34.2
462	40.6
475	39.9
487	31.2
500	33.6
515	36.5
530	37.1
545	36
560	33.9
580	33.5
600	32.4
615	38.4
630	42.4
650	43.5
670	43.7
690	47.1
710	46.8
730	48.8
750	45.6
775	46.3
800	43.6
825	47.5
850	46.3
875	49.3
900	46.9
925	52
950	50.5
975	52.5
1000	55.7
1030	55.9
1060	57.1
1090	57.5
1120	56.4
1150	55.4
1180	57.3
1220	57.8
1250	58.4
1280	58
1320	60.9
1360	59.5
1400	60.9
1450	60.8
1500	61.2
1550	62.8
1600	62.6
1650	63.1
1700	63.7
1750	65.3
1800	65.8
1850	66.6
1900	68.4
1950	69.6
2000	70.4
2060	71.1
2120	72.2
2180	73.6
2240	75
2300	76.1
2360	77.6
2400	78.9
2500	80.1
2580	81.3
2650	81.6
2720	80.4
2800	78.9
2900	79.4
3000	80.6
3070	81
3150	81.8
3250	82.3
3350	81.4
3450	78.7
3550	76.9
3650	76.6
3750	74.6
3870	74.6
4000	71.6
4120	71.3
4250	74.7
4370	73.8
4500	73.4
4620	72.3
4750	71.7
4870	74.7
5000	70.7
5150	70
5300	70.7
5450	73.2
5600	71.1
5800	73.5
6000	72.7
6150	72.3
6300	70.8
6500	71.8
6700	71.3
6900	69.6
7100	67.3
7300	67.2
7500	68.6
7750	69.6
8000	69.4
8250	69.4
8500	64.8
8750	63.3
9000	47.9
9250	62.5
9500	62.2
9750	64.8
10000	66.2
10300	65.6
10600	62.8
10900	67.2
11200	64.4
11500	63.6
11800	66.8
12200	67.6
12500	65.5
12800	65.2
13200	65.4
13600	63.7
14000	58.3
14500	64
15000	55.2
15500	63.1
16000	61.9
16500	66.9
17000	63.3
17500	57.5
18000	58.5
18500	52.4
19000	41.8
19500	38.9
20000	34.4
20600	35
21200	39.2
21800	40.8
22400	37.2
