Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	48.4
23	46.3
23.6	44.5
24	46.3
25	49.5
25.8	52.2
26.5	54.5
27.2	56.6
28	58.6
29	60.6
30	62.7
30.7	64.8
31.5	65.8
32.5	64.5
33.5	61.8
34.5	58.8
35.5	55.9
36.5	53.1
37.5	50.8
38.7	50.1
40	50.2
41.2	50.4
42.5	50.7
43.7	51.1
45	51.4
46.2	51.9
47.5	52.4
48.7	53
50	53.7
51.5	54.7
53	56.1
54.5	58.8
56	64.9
58	62.4
60	52.2
61.5	45.5
63	40.3
65	35.9
67	31.9
69	27.9
71	29.1
73	32.9
75	36.1
77.5	39.1
80	42.7
82.5	48.2
85	53.6
87.5	46.4
90	40.2
92.5	34.1
95	34.1
97.5	32.3
100	29.5
103	29.4
106	34.8
109	42.7
112	42.7
115	36.2
118	30.3
122	24.4
125	22.9
128	22.6
132	24.9
136	32
140	32.2
145	27.9
150	25.4
155	24.4
160	27.8
165	35.4
170	32.6
175	27.8
180	22
185	15.3
190	15.9
195	17.2
200	22.3
206	27.2
212	33
218	43.1
224	41
230	32.5
236	29.5
240	33.7
250	28.4
258	15.2
265	11.3
272	14.6
280	17.8
290	19.8
300	31.8
307	34.1
315	26.2
325	34.1
335	33.6
345	38.3
355	48.4
365	50.9
375	52.7
387	56.4
400	49.4
412	50.5
425	42.9
437	42.7
450	35.1
462	38.1
475	38.6
487	31.4
500	34.5
515	38.1
530	39.3
545	35.9
560	32.6
580	29.5
600	30.3
615	42
630	41.2
650	36.8
670	40.5
690	42.5
710	41.4
730	44.8
750	49.5
775	52.1
800	49.2
825	55.3
850	51.7
875	56.3
900	54.9
925	60.9
950	59.6
975	63.7
1000	63.6
1030	64.3
1060	66.2
1090	68.1
1120	68.5
1150	69.8
1180	70.9
1220	71.6
1250	72.3
1280	72.6
1320	72.9
1360	73.8
1400	74.2
1450	74.8
1500	75.2
1550	76.8
1600	78.5
1650	79.6
1700	80.4
1750	80.4
1800	79.3
1850	79.3
1900	81.2
1950	83
2000	84
2060	84.1
2120	86.1
2180	89.2
2240	92
2300	93.7
2360	94.9
2400	95
2500	94.5
2580	94.1
2650	94.8
2720	97.2
2800	99.3
2900	100.8
3000	101
3070	99.6
3150	97.7
3250	95
3350	94.2
3450	96.6
3550	96.4
3650	94.5
3750	92.7
3870	89.6
4000	92.3
4120	94
4250	93.4
4370	88.4
4500	91.1
4620	88.6
4750	80.6
4870	89.5
5000	90.8
5150	86.3
5300	81.1
5450	87.6
5600	88.3
5800	85.4
6000	89.4
6150	89.8
6300	85.1
6500	84.2
6700	87.7
6900	86.7
7100	87.9
7300	86
7500	87.3
7750	87.8
8000	89.3
8250	90.4
8500	89.3
8750	89.7
9000	89.9
9250	88
9500	91.8
9750	96.9
10000	96.1
10300	93.7
10600	94.6
10900	95.5
11200	96.8
11500	94.1
11800	91.7
12200	92.9
12500	93.4
12800	93.6
13200	96.6
13600	92.1
14000	93.6
14500	90
15000	87.9
15500	87.8
16000	89.4
16500	90.8
17000	90.5
17500	88.4
18000	86.7
18500	83.3
19000	75
19500	68.9
20000	60.8
20600	53.2
21200	60.5
21800	58.9
22400	51.8
