Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	61.4
23	61.2
23.6	61.1
24	61
25	60.8
25.8	60.5
26.5	60.2
27.2	59.7
28	58.6
29	58.4
30	61.7
30.7	64.3
31.5	65.6
32.5	64.5
33.5	61.9
34.5	59.1
35.5	56.5
36.5	54.2
37.5	52.2
38.7	50.5
40	49.2
41.2	48.2
42.5	47.5
43.7	47.1
45	46.9
46.2	47.1
47.5	47.4
48.7	48
50	48.9
51.5	50.1
53	51.8
54.5	54.5
56	60.6
58	60.1
60	52.7
61.5	48.3
63	44.7
65	41.5
67	38.6
69	36.8
71	36.6
73	37.2
75	37.8
77.5	38.2
80	38.5
82.5	42.7
85	51.2
87.5	47
90	43.7
92.5	41
95	38.2
97.5	34.8
100	30.8
103	29.5
106	33.2
109	38
112	37.8
115	37
118	36.3
122	35.1
125	33.3
128	30.8
132	28.5
136	32.5
140	32.4
145	31.5
150	32.3
155	33.3
160	35.3
165	40.4
170	38.6
175	30.1
180	25
185	20.9
190	18
195	19.9
200	25.4
206	30.8
212	35.2
218	42.8
224	44.2
230	41.6
236	39.9
240	38.2
250	28.2
258	17.5
265	18.2
272	15.4
280	22.4
290	29
300	34.7
307	36.3
315	36.4
325	34.4
335	34.2
345	45.3
355	48.9
365	51.1
375	56.9
387	60.2
400	48
412	50.2
425	38.8
437	38
450	36.8
462	44.6
475	43.2
487	35.7
500	35.4
515	43.2
530	32.1
545	31.9
560	28
580	29.9
600	27.6
615	36.5
630	37.4
650	28.2
670	38.3
690	40.3
710	43.5
730	45.4
750	42.3
775	46.6
800	43.1
825	52.2
850	42.2
875	49.5
900	50.1
925	53.3
950	53.6
975	49.2
1000	55.5
1030	52.6
1060	55.3
1090	56.9
1120	59.2
1150	59.8
1180	61
1220	62.8
1250	63.3
1280	63.5
1320	64
1360	63.4
1400	64.2
1450	64.8
1500	66.2
1550	66.9
1600	65.8
1650	64.8
1700	67.1
1750	69.3
1800	72.2
1850	73.1
1900	72
1950	72.4
2000	74.9
2060	77.5
2120	78.2
2180	76.2
2240	77.8
2300	81
2360	83.5
2400	83.4
2500	84.4
2580	86.1
2650	86.5
2720	87
2800	87.7
2900	85.2
3000	79.6
3070	87.5
3150	89.9
3250	85.7
3350	87
3450	87.5
3550	84.1
3650	80.1
3750	84.6
3870	86.3
4000	79
4120	79
4250	75.9
4370	83.1
4500	84.2
4620	76
4750	76.8
4870	79.4
5000	82.5
5150	74.1
5300	76
5450	81.8
5600	80
5800	83
6000	83
6150	81.6
6300	78.7
6500	77.2
6700	78.7
6900	76.2
7100	74.9
7300	73.1
7500	80.5
7750	75.3
8000	76.8
8250	75.9
8500	76.3
8750	76.8
9000	67.8
9250	75.1
9500	74.1
9750	73.9
10000	80.5
10300	80.8
10600	74.2
10900	75.2
11200	76.4
11500	75.6
11800	74.7
12200	77.7
12500	73.3
12800	83
13200	82.5
13600	86
14000	84.4
14500	87.2
15000	78.8
15500	79.1
16000	83.2
16500	82.6
17000	78.3
17500	76.1
18000	71.6
18500	68
19000	57.5
19500	50.7
20000	40.6
20600	39.8
21200	43.9
21800	51.2
22400	42.5
