Frequency Spectrum for Input Signal

Data Shown:    J4ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	67.9
23	67.8
23.6	68.1
24	68.6
25	69.1
25.8	69.5
26.5	69.9
27.2	70.3
28	70.7
29	71.1
30	71.5
30.7	71.9
31.5	71.8
32.5	71
33.5	69.7
34.5	68.2
35.5	66.9
36.5	65.6
37.5	64.5
38.7	63.5
40	62.6
41.2	61.9
42.5	61.1
43.7	60.3
45	59.3
46.2	58
47.5	57.2
48.7	58.9
50	60.6
51.5	62
53	63.3
54.5	64.7
56	67.2
58	66.4
60	62.7
61.5	59.9
63	57.2
65	54.4
67	51.7
69	49.6
71	48.2
73	47.2
75	52.5
77.5	56.1
80	59
82.5	62
85	64.2
87.5	61.6
90	59.1
92.5	56.4
95	53
97.5	48.1
100	43.9
103	45.3
106	50.7
109	56.3
112	58
115	56.4
118	54.6
122	51.8
125	48.2
128	47.1
132	45.1
136	46.6
140	49.3
145	49.7
150	49
155	48.4
160	51.5
165	54.5
170	54
175	49.6
180	44.1
185	39.8
190	36.6
195	34.8
200	42.6
206	47.1
212	52.4
218	58.9
224	59.1
230	55.4
236	52.3
240	52.3
250	45.2
258	35
265	35.5
272	33.4
280	41
290	44.7
300	51.8
307	53.2
315	50.6
325	51
335	46.9
345	53
355	59.8
365	61.4
375	65.1
387	69
400	64.2
412	62.4
425	56
437	58.6
450	53.8
462	56.1
475	56
487	52.3
500	53.8
515	62.3
530	61.2
545	57.8
560	55.4
580	55.5
600	54.4
615	62.4
630	65.1
650	63.7
670	63
690	62.8
710	66.2
730	66.3
750	69.4
775	70.4
800	69.2
825	75.8
850	71.8
875	75.6
900	76
925	77.8
950	78.3
975	81.3
1000	81.4
1030	83.1
1060	84.4
1090	86
1120	86.9
1150	88.2
1180	89.7
1220	91
1250	92.2
1280	93.1
1320	93.8
1360	94.8
1400	95.3
1450	95.9
1500	96.2
1550	97.4
1600	98.1
1650	98.8
1700	99.8
1750	100.8
1800	101.6
1850	102.6
1900	103.7
1950	104.9
2000	106.2
2060	107.5
2120	109
2180	110.6
2240	112.3
2300	113.8
2360	115.3
2400	116.5
2500	117.4
2580	118.4
2650	118.8
2720	118.9
2800	119.1
2900	119.9
3000	120.6
3070	120.7
3150	120.9
3250	120.9
3350	120.3
3450	119.9
3550	119.6
3650	118.4
3750	116.5
3870	115
4000	114.1
4120	114.2
4250	115.4
4370	115.4
4500	114.9
4620	113.7
4750	112.4
4870	113
5000	113.7
5150	113.2
5300	112
5450	112.7
5600	114.8
5800	116.2
6000	116.4
6150	114.7
6300	114.2
6500	114.7
6700	113.8
6900	111.3
7100	110.3
7300	111.4
7500	113.3
7750	113.3
8000	113.4
8250	111.4
8500	108.9
8750	105.8
9000	105.4
9250	109.2
9500	111
9750	111.5
10000	112.9
10300	111.2
10600	108.6
10900	108.1
11200	109.7
11500	109.6
11800	109.8
12200	110.9
12500	110.3
12800	109.5
13200	107.2
13600	107
14000	109.6
14500	107.8
15000	106.2
15500	106.7
16000	105
16500	108.4
17000	110.5
17500	106.6
18000	96.8
18500	91.7
19000	81.4
19500	75.8
20000	62.4
20600	59
21200	71.1
21800	79
22400	75.7
