Frequency Spectrum for Input Signal

Data Shown:    VXL1-24 + VXL1-24 Wide Mode (YAMAHA)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	46.2
23	46.8
23.6	47.5
24	48.1
25	48.7
25.8	49.2
26.5	49.8
27.2	50.4
28	50.9
29	51.5
30	52
30.7	52.5
31.5	53
32.5	53.5
33.5	54
34.5	54.5
35.5	55
36.5	55.4
37.5	55.9
38.7	56.4
40	56.8
41.2	57.3
42.5	57.7
43.7	58.2
45	58.6
46.2	59
47.5	59.5
48.7	59.9
50	60.3
51.5	60.8
53	61.2
54.5	61.6
56	62
58	62.4
60	62.9
61.5	63.3
63	63.7
65	64.1
67	64.5
69	64.9
71	65.3
73	65.7
75	66.2
77.5	66.6
80	67
82.5	67.4
85	67.8
87.5	68.2
90	68.7
92.5	69.1
95	69.5
97.5	69.9
100	70.4
103	70.8
106	71.2
109	71.7
112	72.1
115	72.5
118	73
122	73.4
125	73.8
128	74.2
132	74.6
136	75
140	75.4
145	75.7
150	76.1
155	76.4
160	76.8
165	77.1
170	77.4
175	77.8
180	78.1
185	78.4
190	78.7
195	79
200	79.4
206	79.6
212	79.9
218	80.2
224	80.4
230	80.6
236	80.8
240	81
250	81.2
258	81.4
265	81.5
272	81.7
280	81.8
290	81.9
300	82
307	82
315	82
325	82.1
335	82.2
345	82.2
355	82.2
365	82.2
375	82.2
387	82.2
400	82.1
412	82
425	82
437	81.9
450	81.8
462	81.7
475	81.6
487	81.4
500	81.3
515	81.1
530	80.8
545	80.6
560	80.4
580	80.2
600	80
615	79.8
630	79.5
650	79.2
670	79
690	78.7
710	78.3
730	78
750	77.8
775	77.5
800	77.2
825	76.9
850	76.6
875	76.4
900	76.2
925	75.9
950	75.6
975	75.6
1000	75.6
1030	75.4
1060	75.3
1090	75.4
1120	75.2
1150	75.1
1180	75.5
1220	75.8
1250	75.7
1280	75.6
1320	75.7
1360	76
1400	76.5
1450	76.9
1500	77.2
1550	77.2
1600	77.2
1650	77
1700	76.7
1750	76.5
1800	76.1
1850	75.8
1900	75.7
1950	75.6
2000	75.4
2060	75.2
2120	75.2
2180	75.2
2240	75.4
2300	75.8
2360	76.3
2400	76.8
2500	77
2580	77
2650	77.2
2720	77.5
2800	77.3
2900	77
3000	76.6
3070	75.8
3150	75.3
3250	75.1
3350	75.4
3450	76
3550	76.3
3650	76.5
3750	76.4
3870	76.1
4000	75.5
4120	74.6
4250	73.6
4370	72.4
4500	71.6
4620	71.4
4750	71.4
4870	71.6
5000	71.6
5150	71.3
5300	71.1
5450	70.7
5600	70.8
5800	71.7
6000	73.2
6150	74
6300	74.6
6500	74.1
6700	72.9
6900	72
7100	71.2
7300	70.1
7500	67.5
7750	65
8000	65.2
8250	67.8
8500	69
8750	67.4
9000	63.7
9250	60.1
9500	62
9750	64.3
10000	66.4
10300	66.8
10600	64.4
10900	60.1
11200	57.9
11500	60.8
11800	57.9
12200	56.4
12500	51.3
12800	54.2
13200	62.2
13600	66.2
14000	69.2
14500	67
15000	74.4
15500	75.9
16000	70
16500	69.9
17000	66.1
17500	73.1
18000	72.9
18500	66.7
19000	50.5
19500	55.6
20000	63.3
20600	23.6
21200	48.4
21800	56.1
22400	56.5
