Frequency Spectrum for Input Signal

Data Shown:    VXL1-24 + VXL1-24 Wide Mode (YAMAHA)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	45.3
23	45.9
23.6	46.6
24	47.2
25	47.9
25.8	48.5
26.5	49.1
27.2	49.7
28	50.2
29	50.8
30	51.4
30.7	51.9
31.5	52.4
32.5	53
33.5	53.5
34.5	54
35.5	54.5
36.5	55
37.5	55.4
38.7	55.9
40	56.4
41.2	56.8
42.5	57.3
43.7	57.7
45	58.2
46.2	58.6
47.5	59
48.7	59.4
50	59.8
51.5	60.2
53	60.6
54.5	61
56	61.4
58	61.7
60	62.1
61.5	62.4
63	62.8
65	63.1
67	63.4
69	63.7
71	64
73	64.3
75	64.6
77.5	64.9
80	65.2
82.5	65.4
85	65.7
87.5	65.9
90	66.1
92.5	66.3
95	66.5
97.5	66.6
100	66.8
103	66.9
106	67.1
109	67.2
112	67.2
115	67.3
118	67.3
122	67.3
125	67.3
128	67.2
132	67.2
136	67.1
140	67
145	66.9
150	66.8
155	66.8
160	66.8
165	67
170	67.2
175	67.6
180	68.1
185	68.7
190	69.4
195	70.1
200	70.8
206	71.4
212	72.1
218	72.7
224	73.2
230	73.7
236	74.1
240	74.5
250	74.8
258	75
265	75.1
272	75.1
280	75.1
290	74.9
300	74.6
307	74.2
315	73.8
325	73.3
335	72.8
345	72.3
355	72
365	71.7
375	71.7
387	71.9
400	72.1
412	72.4
425	72.6
437	72.7
450	72.6
462	72.3
475	71.8
487	71
500	69.9
515	68.7
530	67.8
545	67.7
560	68.6
580	69.8
600	71
615	71.9
630	72.4
650	72.6
670	72.6
690	72.2
710	71.8
730	71.5
750	71.6
775	71.9
800	72.1
825	71.9
850	71.2
875	70
900	68
925	65.5
950	64.2
975	65.5
1000	66.9
1030	67.4
1060	67.4
1090	67.8
1120	68.9
1150	70.3
1180	71.5
1220	71.3
1250	69.6
1280	67.1
1320	65.6
1360	65.8
1400	65.3
1450	63.5
1500	65
1550	68.8
1600	70.6
1650	70.5
1700	69.5
1750	69.8
1800	69.6
1850	66.4
1900	52.7
1950	66.3
2000	70.3
2060	69.8
2120	67
2180	67.6
2240	69
2300	69.4
2360	68.9
2400	67.5
2500	66.5
2580	66.2
2650	65.2
2720	65.2
2800	64.4
2900	60.7
3000	61
3070	56.4
3150	62
3250	60.1
3350	61.8
3450	61.4
3550	61.9
3650	59.4
3750	63.8
3870	51.6
4000	68.6
4120	67.2
4250	60.1
4370	65.9
4500	67.5
4620	67.1
4750	65.5
4870	61.7
5000	60.1
5150	58.8
5300	57.8
5450	56.8
5600	54.9
5800	56.9
6000	65.1
6150	63
6300	53.4
6500	61.9
6700	65.2
6900	66.4
7100	64.8
7300	63.5
7500	64.5
7750	66.3
8000	72.7
8250	76.5
8500	58.5
8750	66.5
9000	74.1
9250	72.9
9500	72
9750	73.4
10000	76.8
10300	72.8
10600	65.1
10900	64
11200	50.8
11500	67
11800	62.9
12200	63.3
12500	62.1
12800	55
13200	56.2
13600	62.5
14000	48
14500	61
15000	68.4
15500	69.9
16000	68.2
16500	49.6
17000	57.8
17500	66.9
18000	67.2
18500	63.6
19000	66.9
19500	57.1
20000	53.2
20600	49.6
21200	50
21800	55
22400	48.1
