Frequency Spectrum for Input Signal

Data Shown:    VXL1-24 + VXL1-24 Wide Mode (YAMAHA)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	47.2
23	47.8
23.6	48.4
24	49
25	49.5
25.8	50.1
26.5	50.6
27.2	51.2
28	51.7
29	52.2
30	52.7
30.7	53.1
31.5	53.6
32.5	54.1
33.5	54.5
34.5	55
35.5	55.4
36.5	55.9
37.5	56.3
38.7	56.7
40	57.1
41.2	57.6
42.5	58
43.7	58.4
45	58.8
46.2	59.2
47.5	59.6
48.7	60
50	60.4
51.5	60.8
53	61.1
54.5	61.5
56	61.9
58	62.3
60	62.7
61.5	63.1
63	63.5
65	63.8
67	64.2
69	64.6
71	65
73	65.4
75	65.8
77.5	66.2
80	66.6
82.5	67
85	67.4
87.5	67.8
90	68.2
92.5	68.6
95	69
97.5	69.4
100	69.8
103	70.2
106	70.6
109	71
112	71.5
115	71.9
118	72.3
122	72.7
125	73.1
128	73.5
132	73.9
136	74.3
140	74.7
145	75
150	75.4
155	75.8
160	76.1
165	76.4
170	76.8
175	77.1
180	77.4
185	77.7
190	78
195	78.4
200	78.7
206	79
212	79.2
218	79.5
224	79.7
230	79.9
236	80.1
240	80.3
250	80.5
258	80.7
265	80.8
272	81
280	81.1
290	81.2
300	81.3
307	81.3
315	81.4
325	81.4
335	81.5
345	81.6
355	81.6
365	81.6
375	81.6
387	81.5
400	81.4
412	81.4
425	81.3
437	81.2
450	81.1
462	81
475	80.9
487	80.7
500	80.5
515	80.2
530	80
545	79.7
560	79.5
580	79.2
600	79
615	78.8
630	78.6
650	78.3
670	78.2
690	77.9
710	77.4
730	77
750	76.7
775	76.5
800	76.2
825	75.9
850	75.5
875	75.2
900	74.9
925	74.5
950	74.1
975	74.1
1000	74.1
1030	73.9
1060	73.9
1090	74.1
1120	74
1150	74.2
1180	74.7
1220	74.8
1250	74.8
1280	75
1320	75.3
1360	75.3
1400	75.3
1450	75
1500	74.6
1550	74.2
1600	73.8
1650	73.4
1700	72.9
1750	72.5
1800	72
1850	71.6
1900	71.3
1950	70.7
2000	69.5
2060	68.5
2120	67.8
2180	67.7
2240	68.2
2300	69.4
2360	70.3
2400	71
2500	71.7
2580	72
2650	71
2720	68.9
2800	69.9
2900	69.9
3000	69.3
3070	68.8
3150	68
3250	67.5
3350	67.4
3450	67.8
3550	67.8
3650	67.5
3750	67.2
3870	67
4000	66.6
4120	65.8
4250	64.6
4370	63.4
4500	61.9
4620	61.2
4750	61.4
4870	62
5000	62.2
5150	61.6
5300	59.9
5450	58.8
5600	57.6
5800	59.2
6000	60.6
6150	62.3
6300	63.4
6500	64.1
6700	63.7
6900	63
7100	62.3
7300	61.5
7500	59.7
7750	56.2
8000	52
8250	52.5
8500	54
8750	53.2
9000	50.4
9250	46.3
9500	41.8
9750	39.6
10000	41.4
10300	45.9
10600	49.9
10900	49.9
11200	48.7
11500	48
11800	45.6
12200	48.9
12500	46
12800	56
13200	60.4
13600	59.6
14000	60.4
14500	57.6
15000	57.6
15500	59.2
16000	58.5
16500	52.3
17000	56.7
17500	51.8
18000	59.2
18500	59.8
19000	46.6
19500	32.8
20000	39.2
20600	50.7
21200	44
21800	43.3
22400	44
