Frequency Spectrum for Input Signal

Data Shown:    VXL1-24 + VXL1-24 Wide Mode (YAMAHA)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	47.4
23	48
23.6	48.6
24	49.2
25	49.8
25.8	50.3
26.5	50.9
27.2	51.4
28	51.9
29	52.4
30	52.9
30.7	53.4
31.5	53.9
32.5	54.3
33.5	54.8
34.5	55.2
35.5	55.6
36.5	56.1
37.5	56.5
38.7	56.9
40	57.3
41.2	57.7
42.5	58.1
43.7	58.4
45	58.8
46.2	59.2
47.5	59.5
48.7	59.9
50	60.2
51.5	60.6
53	60.9
54.5	61.2
56	61.5
58	61.8
60	62.1
61.5	62.4
63	62.7
65	63
67	63.2
69	63.5
71	63.7
73	63.9
75	64.2
77.5	64.4
80	64.6
82.5	64.8
85	64.9
87.5	65.1
90	65.2
92.5	65.4
95	65.5
97.5	65.6
100	65.6
103	65.7
106	65.7
109	65.7
112	65.7
115	65.7
118	65.6
122	65.5
125	65.4
128	65.3
132	65.2
136	65
140	65
145	65
150	65
155	65.2
160	65.5
165	66
170	66.5
175	67.1
180	67.7
185	68.4
190	69.1
195	69.7
200	70.3
206	70.9
212	71.4
218	71.8
224	72.1
230	72.4
236	72.5
240	72.6
250	72.6
258	72.5
265	72.3
272	72
280	71.6
290	71.1
300	70.6
307	70
315	69.4
325	68.9
335	68.6
345	68.4
355	68.4
365	68.3
375	68.3
387	68.1
400	67.8
412	67.2
425	66.5
437	65.6
450	64.7
462	64.2
475	64.5
487	65.3
500	66.3
515	67.2
530	67.9
545	68.4
560	68.6
580	68.5
600	68.4
615	68.2
630	68
650	67.8
670	67.5
690	66.8
710	65.5
730	63.4
750	60.4
775	55.7
800	53.3
825	57.7
850	61
875	63
900	64.2
925	64.8
950	65.3
975	65.7
1000	65.7
1030	64.6
1060	62.7
1090	59.3
1120	52.3
1150	51.2
1180	59.3
1220	63.2
1250	65.2
1280	66.2
1320	66.2
1360	65.1
1400	62.9
1450	58.7
1500	52.4
1550	57.5
1600	61.8
1650	63.8
1700	64.9
1750	65.4
1800	63.6
1850	57.3
1900	59.8
1950	64.4
2000	63.4
2060	60.2
2120	62.7
2180	64
2240	63.7
2300	63.9
2360	59.8
2400	61.4
2500	61.6
2580	40.5
2650	55.8
2720	43.4
2800	56.9
2900	53.8
3000	53.1
3070	49.4
3150	53.8
3250	48.7
3350	53.1
3450	48.7
3550	53.4
3650	52.4
3750	54.9
3870	59.8
4000	62.5
4120	56.6
4250	55.2
4370	59
4500	59.9
4620	58.6
4750	57.4
4870	54
5000	53.2
5150	53.6
5300	42.6
5450	44.7
5600	52.2
5800	55.6
6000	48.7
6150	60.3
6300	57.1
6500	60.2
6700	59.1
6900	57.7
7100	56.9
7300	59.7
7500	60.8
7750	66
8000	64
8250	54.4
8500	61.4
8750	63.6
9000	44.9
9250	59.2
9500	55.8
9750	52.2
10000	41.4
10300	35.4
10600	53.5
10900	48.3
11200	55.4
11500	60.7
11800	46.2
12200	59.1
12500	60.5
12800	48.8
13200	55.1
13600	53.4
14000	43.1
14500	53.6
15000	56.8
15500	39.3
16000	51.3
16500	54.8
17000	49
17500	62.1
18000	61.5
18500	54.1
19000	62.3
19500	34.5
20000	41.7
20600	48
21200	38.1
21800	40.6
22400	36.8
