Frequency Spectrum for Input Signal

Data Shown:    VXL1-24 + VXL1-24 Wide Mode (YAMAHA)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	44.3
23	45
23.6	45.7
24	46.3
25	47
25.8	47.6
26.5	48.2
27.2	48.8
28	49.4
29	50
30	50.6
30.7	51.2
31.5	51.7
32.5	52.3
33.5	52.8
34.5	53.3
35.5	53.9
36.5	54.4
37.5	54.9
38.7	55.4
40	55.9
41.2	56.4
42.5	56.9
43.7	57.3
45	57.8
46.2	58.3
47.5	58.8
48.7	59.2
50	59.7
51.5	60.1
53	60.6
54.5	61
56	61.4
58	61.9
60	62.3
61.5	62.7
63	63.1
65	63.6
67	64
69	64.4
71	64.8
73	65.2
75	65.6
77.5	66
80	66.4
82.5	66.8
85	67.2
87.5	67.5
90	67.9
92.5	68.3
95	68.7
97.5	69
100	69.4
103	69.8
106	70.1
109	70.5
112	70.8
115	71.2
118	71.5
122	71.8
125	72.1
128	72.4
132	72.7
136	73
140	73.2
145	73.4
150	73.6
155	73.8
160	74
165	74.1
170	74.2
175	74.3
180	74.4
185	74.5
190	74.6
195	74.6
200	74.6
206	74.6
212	74.6
218	74.6
224	74.5
230	74.4
236	74.3
240	74.2
250	74.2
258	74.1
265	74.2
272	74.2
280	74.3
290	74.4
300	74.6
307	74.8
315	75.1
325	75.4
335	75.8
345	76.2
355	76.6
365	76.9
375	77.2
387	77.5
400	77.7
412	77.9
425	78.1
437	78.1
450	78.2
462	78.2
475	78.2
487	78.1
500	77.9
515	77.6
530	77.3
545	77
560	76.7
580	76.4
600	76.2
615	76.1
630	76.1
650	76.2
670	76.5
690	76.9
710	77
730	77.1
750	77.4
775	77.4
800	77.4
825	77.2
850	76.9
875	76.6
900	76.3
925	75.8
950	75.3
975	75.2
1000	75.2
1030	75.2
1060	75.4
1090	75.5
1120	75
1150	74.5
1180	74.5
1220	73.9
1250	73
1280	72.4
1320	72.7
1360	73.4
1400	74.3
1450	74.6
1500	74.4
1550	73.7
1600	73.1
1650	73.3
1700	74.2
1750	75.5
1800	76.2
1850	76.5
1900	76.6
1950	76.7
2000	77
2060	77.8
2120	78.4
2180	78.3
2240	77.9
2300	77.5
2360	77.8
2400	78.6
2500	78.9
2580	77.9
2650	75.1
2720	71.5
2800	72.8
2900	75.4
3000	77.4
3070	78.5
3150	78.9
3250	78.8
3350	78.9
3450	79.1
3550	78.5
3650	78
3750	77.8
3870	76.9
4000	75.6
4120	75.9
4250	75
4370	74
4500	75.2
4620	74
4750	74.6
4870	75
5000	72.7
5150	76
5300	76.6
5450	73.3
5600	74.5
5800	76.5
6000	76
6150	74.6
6300	72.8
6500	74.9
6700	74.3
6900	74.7
7100	70.2
7300	68.1
7500	67.1
7750	56.8
8000	71.1
8250	64.4
8500	67.1
8750	65.7
9000	58.8
9250	67
9500	66.7
9750	65.2
10000	65.9
10300	71.7
10600	70.9
10900	56.4
11200	67.2
11500	63.6
11800	69.5
12200	68
12500	73.6
12800	53.5
13200	70.7
13600	66.4
14000	61.2
14500	67.1
15000	67.7
15500	52.6
16000	76.8
16500	77.8
17000	75.4
17500	65.2
18000	69.5
18500	70.8
19000	64.5
19500	68.6
20000	70.9
20600	70.9
21200	67.9
21800	66.9
22400	52.3
