Frequency Spectrum for Input Signal

Data Shown:    VXL1-24 + VXL1-24 Wide Mode (YAMAHA)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	45.7
23	46.3
23.6	47
24	47.6
25	48.2
25.8	48.8
26.5	49.4
27.2	50
28	50.5
29	51.1
30	51.6
30.7	52.1
31.5	52.7
32.5	53.2
33.5	53.7
34.5	54.2
35.5	54.7
36.5	55.2
37.5	55.6
38.7	56.1
40	56.6
41.2	57.1
42.5	57.5
43.7	58
45	58.4
46.2	58.9
47.5	59.3
48.7	59.8
50	60.2
51.5	60.6
53	61
54.5	61.5
56	61.9
58	62.3
60	62.7
61.5	63.2
63	63.6
65	64
67	64.4
69	64.8
71	65.2
73	65.6
75	66
77.5	66.4
80	66.8
82.5	67.2
85	67.6
87.5	68
90	68.4
92.5	68.9
95	69.3
97.5	69.7
100	70.1
103	70.5
106	70.9
109	71.3
112	71.7
115	72.1
118	72.5
122	72.9
125	73.4
128	73.7
132	74.1
136	74.5
140	74.9
145	75.2
150	75.6
155	75.9
160	76.2
165	76.5
170	76.9
175	77.2
180	77.5
185	77.8
190	78.1
195	78.4
200	78.7
206	79
212	79.3
218	79.6
224	79.8
230	80
236	80.2
240	80.4
250	80.6
258	80.8
265	80.9
272	81.1
280	81.2
290	81.3
300	81.4
307	81.4
315	81.4
325	81.5
335	81.6
345	81.6
355	81.6
365	81.6
375	81.6
387	81.6
400	81.5
412	81.4
425	81.3
437	81.2
450	81.1
462	81
475	80.9
487	80.7
500	80.5
515	80.3
530	80
545	79.8
560	79.5
580	79.3
600	79.1
615	78.9
630	78.6
650	78.4
670	78.2
690	77.9
710	77.4
730	77
750	76.7
775	76.5
800	76.2
825	75.9
850	75.6
875	75.2
900	75
925	74.5
950	74.2
975	74.2
1000	74.2
1030	74
1060	74
1090	74.2
1120	74.2
1150	74.3
1180	74.7
1220	74.8
1250	74.8
1280	74.9
1320	75.1
1360	75
1400	74.8
1450	74.4
1500	74
1550	73.7
1600	73.4
1650	73
1700	72.6
1750	72.2
1800	71.7
1850	71.4
1900	71
1950	70.2
2000	69.3
2060	68.8
2120	68.8
2180	69.5
2240	70.3
2300	71.4
2360	71.9
2400	72.4
2500	73
2580	72.9
2650	71.1
2720	69.7
2800	71.2
2900	70.9
3000	70.2
3070	69.5
3150	68.7
3250	68.1
3350	68
3450	68.3
3550	68.2
3650	68
3750	67.7
3870	67.4
4000	67.1
4120	66.1
4250	65
4370	63.5
4500	62.1
4620	61.8
4750	62.2
4870	62.5
5000	62.6
5150	62.2
5300	61.5
5450	60.5
5600	60.1
5800	61.2
6000	63
6150	64.7
6300	65.4
6500	65.2
6700	64.1
6900	63.2
7100	62.9
7300	62
7500	59.6
7750	55.5
8000	52.2
8250	54.5
8500	55.8
8750	54.6
9000	50.8
9250	45.1
9500	41.9
9750	44
10000	42.8
10300	40.1
10600	44.5
10900	46.4
11200	44.8
11500	44.1
11800	49.9
12200	51
12500	53.6
12800	59
13200	61.4
13600	60.8
14000	60
14500	56.1
15000	56.6
15500	59.4
16000	59.4
16500	53.8
17000	58.5
17500	57.3
18000	62.1
18500	60.8
19000	42.4
19500	36.4
20000	46.4
20600	45.1
21200	51.3
21800	47.5
22400	43.3
