Frequency Spectrum for Input Signal

Data Shown:    VXL1-24 + VXL1-24 Wide Mode (YAMAHA)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	46.5
23	47.1
23.6	47.7
24	48.3
25	48.9
25.8	49.5
26.5	50.1
27.2	50.6
28	51.1
29	51.7
30	52.2
30.7	52.7
31.5	53.2
32.5	53.7
33.5	54.2
34.5	54.6
35.5	55.1
36.5	55.5
37.5	56
38.7	56.4
40	56.9
41.2	57.3
42.5	57.8
43.7	58.2
45	58.6
46.2	59
47.5	59.4
48.7	59.8
50	60.2
51.5	60.6
53	61
54.5	61.4
56	61.8
58	62.2
60	62.6
61.5	63
63	63.4
65	63.8
67	64.2
69	64.6
71	65
73	65.3
75	65.7
77.5	66.1
80	66.5
82.5	66.9
85	67.3
87.5	67.7
90	68.1
92.5	68.5
95	68.9
97.5	69.2
100	69.6
103	70
106	70.4
109	70.8
112	71.2
115	71.6
118	72
122	72.4
125	72.8
128	73.2
132	73.5
136	73.9
140	74.2
145	74.6
150	74.9
155	75.2
160	75.5
165	75.8
170	76.1
175	76.4
180	76.7
185	77
190	77.3
195	77.6
200	77.9
206	78.1
212	78.4
218	78.6
224	78.8
230	79
236	79.2
240	79.3
250	79.4
258	79.6
265	79.7
272	79.9
280	79.9
290	80
300	80
307	80
315	80
325	80
335	80.1
345	80.1
355	80.1
365	80.1
375	80
387	80
400	79.9
412	79.8
425	79.8
437	79.6
450	79.6
462	79.5
475	79.4
487	79.3
500	79.2
515	79
530	78.9
545	78.8
560	78.7
580	78.6
600	78.5
615	78.4
630	78.4
650	78.3
670	78.4
690	78.4
710	78.2
730	78
750	78
775	77.9
800	77.8
825	77.6
850	77.5
875	77.4
900	77.4
925	77.1
950	76.8
975	76.8
1000	76.8
1030	76.5
1060	76.4
1090	76.5
1120	76.4
1150	76.5
1180	76.9
1220	76.8
1250	76.3
1280	76.2
1320	76.4
1360	76.6
1400	76.9
1450	76.8
1500	76.5
1550	76.1
1600	75.8
1650	75.4
1700	75.1
1750	74.8
1800	74.4
1850	74
1900	74.2
1950	74.4
2000	74.3
2060	74.2
2120	74.2
2180	73.8
2240	73.4
2300	73.1
2360	72.7
2400	72.5
2500	72.4
2580	72
2650	71.6
2720	72
2800	72.7
2900	73
3000	73.2
3070	73.2
3150	73
3250	72.7
3350	72.6
3450	72.4
3550	72
3650	71.7
3750	71.2
3870	71
4000	71
4120	70.7
4250	70.3
4370	70.1
4500	69.7
4620	69.4
4750	69
4870	69
5000	69.1
5150	69
5300	68.3
5450	68.3
5600	68.4
5800	69.3
6000	70.3
6150	71.4
6300	71.6
6500	71.3
6700	71.8
6900	72.4
7100	72.9
7300	72.8
7500	71.5
7750	70.2
8000	67.2
8250	65.4
8500	64
8750	61.5
9000	59.5
9250	58.3
9500	57.4
9750	54.8
10000	53.7
10300	54.1
10600	53.5
10900	51.9
11200	47.7
11500	43.2
11800	46.6
12200	44
12500	50.8
12800	48.6
13200	50.2
13600	56.2
14000	57.2
14500	54.8
15000	56.5
15500	56
16000	47.8
16500	61
17000	57.1
17500	45.8
18000	43.4
18500	45.6
19000	33.5
19500	43.6
20000	35.1
20600	49.9
21200	46.1
21800	37.4
22400	35.3
