Frequency Spectrum for Input Signal

Data Shown:    VXL1-24 + VXL1-24 Wide Mode (YAMAHA)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	46.8
23	47.4
23.6	48.1
24	48.7
25	49.2
25.8	49.8
26.5	50.4
27.2	51
28	51.5
29	52
30	52.6
30.7	53.1
31.5	53.6
32.5	54
33.5	54.5
34.5	55
35.5	55.4
36.5	55.9
37.5	56.3
38.7	56.8
40	57.2
41.2	57.6
42.5	58
43.7	58.4
45	58.8
46.2	59.2
47.5	59.5
48.7	59.9
50	60.3
51.5	60.6
53	60.9
54.5	61.3
56	61.6
58	61.9
60	62.2
61.5	62.5
63	62.8
65	63
67	63.3
69	63.5
71	63.7
73	63.9
75	64.2
77.5	64.3
80	64.5
82.5	64.7
85	64.8
87.5	64.9
90	65
92.5	65.1
95	65.2
97.5	65.2
100	65.2
103	65.2
106	65.2
109	65.1
112	65
115	64.9
118	64.8
122	64.7
125	64.6
128	64.6
132	64.6
136	64.7
140	64.9
145	65.3
150	65.7
155	66.3
160	66.9
165	67.6
170	68.3
175	69
180	69.8
185	70.4
190	71
195	71.6
200	72.2
206	72.6
212	72.9
218	73.2
224	73.3
230	73.4
236	73.4
240	73.2
250	72.9
258	72.6
265	72.1
272	71.5
280	70.8
290	70
300	69.3
307	68.8
315	68.6
325	68.9
335	69.4
345	69.9
355	70.4
365	70.7
375	70.8
387	70.6
400	70.2
412	69.6
425	68.8
437	68.2
450	68
462	68.6
475	69.7
487	70.9
500	71.8
515	72.5
530	72.8
545	72.8
560	72.3
580	71.6
600	70.5
615	69.4
630	68.4
650	67.8
670	67.6
690	67.2
710	66.2
730	64.3
750	62.5
775	63
800	65.7
825	68
850	69.2
875	69.5
900	69
925	67.7
950	66.3
975	65.8
1000	65.4
1030	63.4
1060	58.3
1090	51.3
1120	61.6
1150	65.4
1180	66.6
1220	65.6
1250	64
1280	63.6
1320	63
1360	59.1
1400	49.7
1450	58
1500	61.3
1550	61.1
1600	61.2
1650	63.3
1700	64.8
1750	65.7
1800	65.2
1850	61.1
1900	54.4
1950	63.4
2000	65.2
2060	63.4
2120	61.4
2180	61.1
2240	61.4
2300	60
2360	55.4
2400	57.2
2500	58
2580	58.9
2650	52.7
2720	54.4
2800	51.9
2900	56.8
3000	50
3070	56.5
3150	47.3
3250	54.8
3350	43.4
3450	55.6
3550	53.9
3650	67.9
3750	66.9
3870	55.1
4000	57.1
4120	46.6
4250	35.7
4370	42
4500	47.1
4620	43.5
4750	52.1
4870	46.8
5000	41.5
5150	54.8
5300	51.9
5450	63.2
5600	66.6
5800	63.9
6000	58.9
6150	62.5
6300	62
6500	62.3
6700	61.3
6900	63.7
7100	63.9
7300	73.9
7500	61.2
7750	66.8
8000	65.2
8250	64
8500	56.8
8750	56.5
9000	61.4
9250	59
9500	68.1
9750	55.2
10000	53.2
10300	40.4
10600	39.9
10900	46.9
11200	52.2
11500	45.3
11800	32
12200	33.4
12500	37.5
12800	51.8
13200	45
13600	57.9
14000	60
14500	55.1
15000	57.4
15500	57.9
16000	53.3
16500	67.4
17000	74.8
17500	71.7
18000	64.4
18500	59.8
19000	52
19500	40.6
20000	39.4
20600	46.6
21200	24.9
21800	32.5
22400	45
