Frequency Spectrum for Input Signal

Data Shown:    VXL1-24 + VXL1-24 Wide Mode (YAMAHA)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 180°

Freq [Hz]	Signal Level [dBSPL]
22.4	46.5
23	47.2
23.6	47.8
24	48.4
25	49
25.8	49.5
26.5	50.1
27.2	50.6
28	51.2
29	51.7
30	52.2
30.7	52.7
31.5	53.2
32.5	53.7
33.5	54.2
34.5	54.6
35.5	55.1
36.5	55.6
37.5	56
38.7	56.5
40	56.9
41.2	57.3
42.5	57.8
43.7	58.2
45	58.6
46.2	59
47.5	59.4
48.7	59.8
50	60.3
51.5	60.7
53	61.1
54.5	61.5
56	61.9
58	62.3
60	62.7
61.5	63
63	63.4
65	63.8
67	64.2
69	64.6
71	65
73	65.4
75	65.8
77.5	66.2
80	66.6
82.5	67
85	67.4
87.5	67.8
90	68.1
92.5	68.5
95	68.9
97.5	69.3
100	69.7
103	70.1
106	70.6
109	71
112	71.4
115	71.8
118	72.2
122	72.6
125	73
128	73.4
132	73.8
136	74.1
140	74.5
145	74.8
150	75.2
155	75.5
160	75.9
165	76.2
170	76.5
175	76.8
180	77.1
185	77.5
190	77.8
195	78.1
200	78.4
206	78.7
212	79
218	79.2
224	79.5
230	79.7
236	79.9
240	80.1
250	80.3
258	80.5
265	80.7
272	80.8
280	81
290	81
300	81.1
307	81.2
315	81.2
325	81.3
335	81.4
345	81.5
355	81.5
365	81.5
375	81.5
387	81.5
400	81.5
412	81.4
425	81.3
437	81.2
450	81.2
462	81.1
475	81
487	80.9
500	80.7
515	80.4
530	80.2
545	80
560	79.8
580	79.5
600	79.3
615	79.1
630	78.9
650	78.7
670	78.6
690	78.4
710	78
730	77.7
750	77.5
775	77.2
800	76.9
825	76.7
850	76.4
875	76.1
900	75.9
925	75.5
950	75.1
975	75
1000	74.9
1030	74.5
1060	74.4
1090	74.4
1120	74.4
1150	74.6
1180	75.1
1220	75.2
1250	75
1280	75.1
1320	75.7
1360	76.2
1400	76.8
1450	77
1500	76.9
1550	76.8
1600	76.6
1650	76.4
1700	76.3
1750	76.1
1800	75.8
1850	75.6
1900	75.7
1950	75.9
2000	75.7
2060	75.4
2120	75
2180	74.5
2240	73.9
2300	73.4
2360	73
2400	73
2500	73
2580	72.8
2650	72.6
2720	72.9
2800	73.3
2900	73.3
3000	73
3070	72.7
3150	72.3
3250	71.7
3350	71.6
3450	71.5
3550	71.3
3650	71.1
3750	70.6
3870	70.5
4000	70.6
4120	70.4
4250	70.3
4370	69.9
4500	69.1
4620	68.1
4750	67.1
4870	66.7
5000	67
5150	67.5
5300	67.4
5450	66.9
5600	66
5800	66
6000	66.7
6150	68.2
6300	69
6500	69.3
6700	70
6900	70.8
7100	71.4
7300	71.2
7500	69.8
7750	67.9
8000	64.6
8250	62.6
8500	61
8750	58.5
9000	56.1
9250	53.9
9500	52.2
9750	48.1
10000	47.7
10300	49.5
10600	50.4
10900	48.2
11200	45.5
11500	39.4
11800	40.8
12200	40.3
12500	43.1
12800	45.6
13200	53.8
13600	55.1
14000	55.8
14500	54
15000	54.6
15500	54.6
16000	56
16500	59.8
17000	55.9
17500	50.2
18000	54.4
18500	47
19000	37.6
19500	32.7
20000	44.8
20600	48.6
21200	39.4
21800	42
22400	41
