Frequency Spectrum for Input Signal

Data Shown:    VXL1-24 + VXL1-24 Wide Mode (YAMAHA)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	47.1
23	47.7
23.6	48.4
24	49
25	49.5
25.8	50.1
26.5	50.6
27.2	51.2
28	51.7
29	52.2
30	52.7
30.7	53.2
31.5	53.7
32.5	54.2
33.5	54.6
34.5	55.1
35.5	55.6
36.5	56
37.5	56.4
38.7	56.8
40	57.3
41.2	57.7
42.5	58.1
43.7	58.5
45	58.9
46.2	59.3
47.5	59.6
48.7	60
50	60.4
51.5	60.8
53	61.1
54.5	61.5
56	61.8
58	62.2
60	62.5
61.5	62.8
63	63.2
65	63.5
67	63.8
69	64.1
71	64.4
73	64.7
75	65
77.5	65.3
80	65.6
82.5	65.9
85	66.2
87.5	66.4
90	66.7
92.5	66.9
95	67.2
97.5	67.4
100	67.6
103	67.8
106	68
109	68.2
112	68.4
115	68.6
118	68.7
122	68.8
125	68.9
128	69
132	69
136	69
140	69
145	69
150	68.9
155	68.8
160	68.7
165	68.6
170	68.4
175	68.3
180	68.2
185	68.2
190	68.3
195	68.4
200	68.7
206	69
212	69.4
218	70
224	70.5
230	71.1
236	71.7
240	72.3
250	72.9
258	73.4
265	73.9
272	74.4
280	74.8
290	75
300	75.2
307	75.4
315	75.4
325	75.4
335	75.4
345	75.3
355	75.1
365	74.8
375	74.4
387	74
400	73.6
412	73.3
425	73
437	72.9
450	72.9
462	73
475	73.3
487	73.5
500	73.7
515	73.7
530	73.6
545	73.3
560	72.9
580	72.2
600	71.3
615	70.3
630	69.1
650	68.1
670	67.8
690	68.2
710	68.8
730	69.4
750	69.9
775	70.1
800	70
825	69.7
850	69.5
875	69.5
900	70
925	70.6
950	71.2
975	71.8
1000	72
1030	71.5
1060	70.6
1090	69.7
1120	68.8
1150	68.7
1180	69.2
1220	68.6
1250	66.8
1280	63.9
1320	63.5
1360	66.9
1400	69.6
1450	70.5
1500	70.3
1550	69.9
1600	70.2
1650	70.8
1700	70.8
1750	69.6
1800	67.2
1850	65.4
1900	66.1
1950	65.8
2000	64
2060	65.7
2120	68.6
2180	70
2240	69.4
2300	67.2
2360	64.2
2400	63
2500	62.6
2580	61.8
2650	58.4
2720	57.3
2800	59.4
2900	59.8
3000	61
3070	61.4
3150	60.5
3250	62.5
3350	62
3450	63.2
3550	63.5
3650	60.6
3750	61.4
3870	57.6
4000	60.1
4120	54.6
4250	60.1
4370	57.5
4500	55.5
4620	60.2
4750	54.3
4870	42.6
5000	55
5150	57.5
5300	56.1
5450	53.8
5600	49.7
5800	30.1
6000	37
6150	47.8
6300	55.2
6500	46.5
6700	59.1
6900	52
7100	56.6
7300	45.5
7500	53.3
7750	50.2
8000	47.2
8250	54.3
8500	55.4
8750	53.8
9000	56.8
9250	54.8
9500	52.7
9750	49.6
10000	43
10300	46.5
10600	52.6
10900	42.7
11200	59.4
11500	48.8
11800	38.5
12200	46
12500	55.3
12800	34.3
13200	54.7
13600	61.1
14000	60.7
14500	56.9
15000	53.6
15500	49.7
16000	61.6
16500	65.4
17000	61.8
17500	56
18000	47.2
18500	51.1
19000	52.2
19500	43.4
20000	36.6
20600	42
21200	34.1
21800	41.7
22400	31.5
