Frequency Spectrum for Input Signal

Data Shown:    VXL1-24 + VXL1-24 Wide Mode (YAMAHA)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 0°

Freq [Hz]	Signal Level [dBSPL]
22.4	44.6
23	45.3
23.6	45.9
24	46.6
25	47.2
25.8	47.8
26.5	48.4
27.2	49
28	49.6
29	50.2
30	50.8
30.7	51.3
31.5	51.9
32.5	52.4
33.5	53
34.5	53.5
35.5	54
36.5	54.5
37.5	55
38.7	55.5
40	56
41.2	56.5
42.5	57
43.7	57.5
45	58
46.2	58.4
47.5	58.9
48.7	59.4
50	59.8
51.5	60.3
53	60.8
54.5	61.2
56	61.6
58	62.1
60	62.5
61.5	63
63	63.4
65	63.9
67	64.3
69	64.8
71	65.2
73	65.6
75	66
77.5	66.5
80	66.9
82.5	67.3
85	67.8
87.5	68.2
90	68.6
92.5	69.1
95	69.5
97.5	70
100	70.4
103	70.8
106	71.3
109	71.7
112	72.2
115	72.6
118	73
122	73.5
125	73.9
128	74.3
132	74.7
136	75.1
140	75.5
145	75.9
150	76.2
155	76.6
160	76.9
165	77.3
170	77.6
175	77.9
180	78.2
185	78.6
190	78.9
195	79.2
200	79.5
206	79.8
212	80.1
218	80.3
224	80.5
230	80.8
236	80.9
240	81.1
250	81.3
258	81.5
265	81.6
272	81.8
280	81.9
290	82
300	82.1
307	82.1
315	82.2
325	82.2
335	82.3
345	82.4
355	82.4
365	82.4
375	82.4
387	82.4
400	82.3
412	82.2
425	82.2
437	82.1
450	82
462	81.9
475	81.9
487	81.7
500	81.6
515	81.4
530	81.2
545	81
560	80.7
580	80.5
600	80.3
615	80
630	79.8
650	79.5
670	79.3
690	79.1
710	78.7
730	78.4
750	78.2
775	77.9
800	77.6
825	77.3
850	77
875	76.9
900	76.7
925	76.4
950	76.1
975	76
1000	76
1030	75.9
1060	75.9
1090	76
1120	75.8
1150	75.8
1180	76.5
1220	77
1250	77
1280	77
1320	77.4
1360	77.9
1400	78.6
1450	78.9
1500	79
1550	78.8
1600	78.7
1650	78.5
1700	78.1
1750	77.9
1800	77.5
1850	77.3
1900	77.3
1950	77.2
2000	77
2060	77
2120	77.4
2180	78
2240	78.8
2300	79.6
2360	80.1
2400	80.6
2500	80.9
2580	80.9
2650	80.5
2720	80.1
2800	80.2
2900	79.9
3000	79.3
3070	78.9
3150	78.7
3250	78.8
3350	79.3
3450	80.1
3550	80.6
3650	80.8
3750	80.6
3870	80.3
4000	79.7
4120	78.9
4250	78
4370	77.2
4500	76.9
4620	76.9
4750	77.1
4870	77.4
5000	77.8
5150	77.9
5300	77.6
5450	77
5600	76.8
5800	77.6
6000	78.8
6150	79.4
6300	78.9
6500	78.1
6700	77.2
6900	76.3
7100	74.8
7300	72.5
7500	68
7750	60.5
8000	64.1
8250	69
8500	70.8
8750	69.3
9000	65.9
9250	64.5
9500	68.7
9750	72.4
10000	75.7
10300	77.6
10600	76.7
10900	73.5
11200	72
11500	72.5
11800	72.7
12200	74.5
12500	76.6
12800	77.6
13200	77.4
13600	74.9
14000	72.9
14500	72.9
15000	73.2
15500	74
16000	70.1
16500	72.5
17000	69.7
17500	73.7
18000	73.4
18500	63
19000	61.8
19500	70.4
20000	76.3
20600	70.3
21200	73.8
21800	77
22400	73
