Frequency Spectrum for Input Signal

Data Shown:    VXL1-24 + VXL1-24 Wide Mode (YAMAHA)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	44.7
23	45.4
23.6	46.1
24	46.7
25	47.4
25.8	48
26.5	48.6
27.2	49.2
28	49.8
29	50.4
30	51
30.7	51.5
31.5	52.1
32.5	52.6
33.5	53.2
34.5	53.7
35.5	54.2
36.5	54.7
37.5	55.2
38.7	55.7
40	56.2
41.2	56.7
42.5	57.2
43.7	57.7
45	58.2
46.2	58.6
47.5	59.1
48.7	59.5
50	60
51.5	60.4
53	60.9
54.5	61.3
56	61.8
58	62.2
60	62.6
61.5	63
63	63.5
65	63.9
67	64.3
69	64.7
71	65.1
73	65.5
75	65.9
77.5	66.4
80	66.8
82.5	67.2
85	67.6
87.5	68
90	68.4
92.5	68.8
95	69.2
97.5	69.6
100	70
103	70.4
106	70.8
109	71.2
112	71.6
115	72
118	72.4
122	72.8
125	73.2
128	73.6
132	73.9
136	74.3
140	74.6
145	75
150	75.3
155	75.6
160	76
165	76.3
170	76.6
175	76.9
180	77.2
185	77.6
190	77.9
195	78.2
200	78.5
206	78.8
212	79.1
218	79.3
224	79.6
230	79.8
236	80
240	80.2
250	80.4
258	80.6
265	80.7
272	80.9
280	81
290	81.1
300	81.2
307	81.2
315	81.3
325	81.4
335	81.4
345	81.5
355	81.5
365	81.5
375	81.5
387	81.5
400	81.4
412	81.4
425	81.3
437	81.2
450	81.1
462	81
475	80.9
487	80.8
500	80.6
515	80.3
530	80.1
545	79.8
560	79.6
580	79.4
600	79.2
615	79
630	78.7
650	78.5
670	78.4
690	78.2
710	77.7
730	77.3
750	77.1
775	76.8
800	76.5
825	76.2
850	75.9
875	75.7
900	75.4
925	75
950	74.5
975	74.4
1000	74.4
1030	74.1
1060	74
1090	74.1
1120	74.1
1150	74.3
1180	74.9
1220	75
1250	74.9
1280	75.1
1320	75.6
1360	76
1400	76.4
1450	76.5
1500	76.3
1550	76
1600	75.7
1650	75.5
1700	75.1
1750	74.9
1800	74.4
1850	74.1
1900	74.1
1950	74.1
2000	73.7
2060	73.1
2120	72.5
2180	71.8
2240	71.1
2300	70.6
2360	70.4
2400	70.4
2500	70.7
2580	70.8
2650	71
2720	70.8
2800	70.7
2900	70.3
3000	69.7
3070	69.1
3150	68.5
3250	67.8
3350	67.6
3450	67.4
3550	67.3
3650	67.1
3750	66.4
3870	66.2
4000	65.7
4120	65.1
4250	64.5
4370	63.3
4500	61.8
4620	60
4750	58.4
4870	58.1
5000	58.8
5150	59.8
5300	59.6
5450	58.2
5600	56.4
5800	54.2
6000	54.4
6150	55.9
6300	57.9
6500	56.4
6700	56.2
6900	57.4
7100	57
7300	55.6
7500	53.6
7750	48.6
8000	45
8250	37.4
8500	44
8750	47.8
9000	49.5
9250	48.3
9500	42.2
9750	38
10000	42.9
10300	46.3
10600	44.9
10900	42.4
11200	44.5
11500	41.8
11800	37.3
12200	47.9
12500	48.5
12800	40
13200	48.7
13600	53.2
14000	57.2
14500	56.6
15000	51.9
15500	50
16000	60.9
16500	63.4
17000	56.2
17500	57
18000	47
18500	53.3
19000	54.3
19500	41.9
20000	42.3
20600	41.1
21200	51.5
21800	50.9
22400	40.9
