Frequency Spectrum for Input Signal

Data Shown:    VXL1-24 + VXL1-24 Wide Mode (YAMAHA)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	42.9
23	43.7
23.6	44.4
24	45.1
25	45.8
25.8	46.4
26.5	47.1
27.2	47.8
28	48.4
29	49
30	49.7
30.7	50.3
31.5	50.9
32.5	51.5
33.5	52
34.5	52.6
35.5	53.2
36.5	53.8
37.5	54.3
38.7	54.9
40	55.4
41.2	55.9
42.5	56.5
43.7	57
45	57.5
46.2	58
47.5	58.5
48.7	59
50	59.5
51.5	60
53	60.5
54.5	61
56	61.4
58	61.9
60	62.4
61.5	62.9
63	63.3
65	63.8
67	64.2
69	64.7
71	65.1
73	65.6
75	66
77.5	66.5
80	66.9
82.5	67.3
85	67.8
87.5	68.2
90	68.6
92.5	69.1
95	69.5
97.5	70
100	70.4
103	70.8
106	71.3
109	71.7
112	72.1
115	72.6
118	73
122	73.4
125	73.8
128	74.2
132	74.6
136	75
140	75.4
145	75.7
150	76.1
155	76.4
160	76.8
165	77.1
170	77.4
175	77.8
180	78.1
185	78.4
190	78.7
195	79
200	79.3
206	79.6
212	79.9
218	80.1
224	80.4
230	80.6
236	80.8
240	81
250	81.2
258	81.4
265	81.5
272	81.7
280	81.8
290	81.9
300	82
307	82
315	82
325	82.1
335	82.1
345	82.2
355	82.2
365	82.2
375	82.2
387	82.1
400	82.1
412	82
425	81.9
437	81.8
450	81.7
462	81.6
475	81.6
487	81.4
500	81.2
515	81
530	80.8
545	80.6
560	80.3
580	80.1
600	79.8
615	79.6
630	79.3
650	79
670	78.8
690	78.5
710	78.1
730	77.8
750	77.5
775	77.3
800	76.9
825	76.6
850	76.3
875	76
900	75.9
925	75.6
950	75.3
975	75.3
1000	75.3
1030	75.1
1060	75.1
1090	75.3
1120	75
1150	75
1180	75.6
1220	75.9
1250	75.9
1280	75.9
1320	76.1
1360	76.5
1400	77.1
1450	77.5
1500	77.8
1550	77.7
1600	77.6
1650	77.4
1700	77.1
1750	76.9
1800	76.4
1850	76.1
1900	76
1950	75.9
2000	75.7
2060	75.5
2120	75.5
2180	75.8
2240	76.2
2300	76.8
2360	77.4
2400	77.8
2500	78.1
2580	78.1
2650	78
2720	78
2800	77.8
2900	77.5
3000	77
3070	76.3
3150	76
3250	76.1
3350	76.6
3450	77.3
3550	77.6
3650	77.8
3750	77.5
3870	77
4000	76.2
4120	75.2
4250	74.1
4370	73.2
4500	72.9
4620	73
4750	73.1
4870	73.3
5000	73.4
5150	73.3
5300	73.3
5450	73.2
5600	73.5
5800	74.4
6000	75.4
6150	75.8
6300	75.5
6500	74
6700	72.1
6900	70.6
7100	69.4
7300	68
7500	66.3
7750	66.3
8000	67.9
8250	69.6
8500	69.3
8750	65.3
9000	60.5
9250	65.5
9500	69.2
9750	70.4
10000	71.4
10300	70.9
10600	67.5
10900	62.4
11200	63
11500	65.6
11800	64.2
12200	66.4
12500	67.2
12800	63.9
13200	56.2
13600	47
14000	59.3
14500	67.4
15000	73.8
15500	71.3
16000	58.6
16500	68.9
17000	73.5
17500	78.9
18000	71.6
18500	62.4
19000	66.1
19500	63.8
20000	60
20600	64.4
21200	65.8
21800	58.8
22400	48.5
