Frequency Spectrum for Input Signal

Data Shown:    VXL1-24 + VXL1-24 Wide Mode (YAMAHA)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	43.2
23	43.9
23.6	44.6
24	45.3
25	46
25.8	46.7
26.5	47.3
27.2	48
28	48.6
29	49.2
30	49.8
30.7	50.4
31.5	51
32.5	51.6
33.5	52.1
34.5	52.7
35.5	53.2
36.5	53.8
37.5	54.3
38.7	54.9
40	55.4
41.2	55.9
42.5	56.4
43.7	57
45	57.5
46.2	58
47.5	58.4
48.7	58.9
50	59.4
51.5	59.9
53	60.4
54.5	60.9
56	61.4
58	61.8
60	62.3
61.5	62.7
63	63.2
65	63.6
67	64.1
69	64.6
71	65
73	65.4
75	65.9
77.5	66.3
80	66.8
82.5	67.2
85	67.6
87.5	68.1
90	68.5
92.5	69
95	69.4
97.5	69.8
100	70.3
103	70.7
106	71.2
109	71.6
112	72
115	72.5
118	72.9
122	73.3
125	73.8
128	74.2
132	74.6
136	75
140	75.4
145	75.7
150	76.1
155	76.4
160	76.8
165	77.1
170	77.5
175	77.8
180	78.1
185	78.4
190	78.8
195	79.1
200	79.4
206	79.7
212	80
218	80.2
224	80.4
230	80.7
236	80.9
240	81.1
250	81.2
258	81.4
265	81.6
272	81.8
280	81.9
290	82
300	82
307	82.1
315	82.1
325	82.2
335	82.3
345	82.3
355	82.4
365	82.3
375	82.3
387	82.3
400	82.2
412	82.2
425	82.1
437	82
450	81.9
462	81.8
475	81.8
487	81.6
500	81.5
515	81.3
530	81.1
545	80.9
560	80.6
580	80.4
600	80.2
615	80
630	79.7
650	79.4
670	79.2
690	79
710	78.6
730	78.3
750	78.1
775	77.8
800	77.5
825	77.2
850	76.9
875	76.7
900	76.5
925	76.2
950	75.9
975	75.9
1000	75.8
1030	75.6
1060	75.6
1090	75.7
1120	75.5
1150	75.4
1180	76
1220	76.4
1250	76.4
1280	76.4
1320	76.7
1360	77.2
1400	77.8
1450	78.2
1500	78.4
1550	78.4
1600	78.3
1650	78.1
1700	77.8
1750	77.6
1800	77.2
1850	76.9
1900	76.8
1950	76.7
2000	76.4
2060	76.1
2120	76.1
2180	76.4
2240	77
2300	77.7
2360	78.3
2400	78.8
2500	79.2
2580	79.3
2650	79.1
2720	79
2800	79
2900	78.8
3000	78.3
3070	77.6
3150	77.3
3250	77.2
3350	77.6
3450	78.3
3550	78.8
3650	79
3750	78.9
3870	78.6
4000	78
4120	77.2
4250	76.2
4370	75.2
4500	74.6
4620	74.4
4750	74.4
4870	74.8
5000	75
5150	75
5300	74.8
5450	74.2
5600	74
5800	74.9
6000	76.2
6150	76.8
6300	76.7
6500	75.7
6700	74.5
6900	73.7
7100	72.7
7300	71.3
7500	69
7750	65.1
8000	65.6
8250	69.1
8500	70.6
8750	68.9
9000	65.8
9250	63.8
9500	66.5
9750	69.5
10000	72.4
10300	73.9
10600	72.6
10900	69.2
11200	68
11500	68.2
11800	68.2
12200	68.6
12500	70.9
12800	71.7
13200	70.9
13600	65.9
14000	62.5
14500	57.7
15000	67.4
15500	73.4
16000	68.1
16500	69.5
17000	66.2
17500	76
18000	75.9
18500	69.4
19000	55.8
19500	61.8
20000	70.6
20600	66.7
21200	64.7
21800	67.9
22400	63.1
