Frequency Spectrum for Input Signal

Data Shown:    VXL1-24 + VXL1-24 Wide Mode (YAMAHA)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	48.2
23	48.8
23.6	49.4
24	49.9
25	50.5
25.8	51
26.5	51.5
27.2	52.1
28	52.6
29	53
30	53.5
30.7	54
31.5	54.4
32.5	54.9
33.5	55.3
34.5	55.8
35.5	56.2
36.5	56.6
37.5	57
38.7	57.4
40	57.8
41.2	58.2
42.5	58.6
43.7	59
45	59.4
46.2	59.8
47.5	60.1
48.7	60.5
50	60.9
51.5	61.2
53	61.6
54.5	62
56	62.4
58	62.7
60	63.1
61.5	63.4
63	63.8
65	64.2
67	64.6
69	64.9
71	65.3
73	65.7
75	66.1
77.5	66.4
80	66.8
82.5	67.2
85	67.6
87.5	68
90	68.4
92.5	68.8
95	69.2
97.5	69.6
100	70
103	70.5
106	70.9
109	71.3
112	71.8
115	72.2
118	72.6
122	73
125	73.5
128	73.9
132	74.3
136	74.7
140	75.1
145	75.4
150	75.8
155	76.2
160	76.5
165	76.9
170	77.2
175	77.5
180	77.9
185	78.2
190	78.5
195	78.8
200	79.1
206	79.4
212	79.7
218	79.9
224	80.2
230	80.4
236	80.5
240	80.7
250	80.9
258	81.1
265	81.2
272	81.4
280	81.5
290	81.6
300	81.6
307	81.7
315	81.7
325	81.8
335	81.9
345	81.9
355	81.9
365	81.9
375	81.9
387	81.8
400	81.8
412	81.7
425	81.6
437	81.5
450	81.4
462	81.3
475	81.2
487	81
500	80.8
515	80.6
530	80.3
545	80.1
560	79.8
580	79.6
600	79.4
615	79.2
630	78.9
650	78.6
670	78.4
690	78.1
710	77.7
730	77.3
750	77.1
775	76.8
800	76.5
825	76.2
850	75.8
875	75.6
900	75.4
925	75
950	74.8
975	74.8
1000	74.8
1030	74.6
1060	74.6
1090	74.8
1120	74.7
1150	74.6
1180	74.9
1220	75
1250	75
1280	74.9
1320	74.8
1360	74.6
1400	74.5
1450	74.4
1500	74.5
1550	74.5
1600	74.5
1650	74.4
1700	74.1
1750	74
1800	73.6
1850	73.3
1900	73
1950	72.8
2000	72.9
2060	73.1
2120	73.4
2180	73.8
2240	74
2300	74.2
2360	74.1
2400	74.2
2500	74
2580	73
2650	71.6
2720	73.3
2800	73.5
2900	72.7
3000	72.2
3070	71.8
3150	71.2
3250	71.2
3350	71.5
3450	72
3550	72.2
3650	72.2
3750	72
3870	71.6
4000	70.7
4120	69.6
4250	68.3
4370	67.3
4500	66.6
4620	66.7
4750	66.9
4870	67.2
5000	67.5
5150	67.1
5300	66.5
5450	65.9
5600	66.1
5800	67
6000	68.6
6150	69.3
6300	68.9
6500	68.6
6700	67.8
6900	67.1
7100	66.4
7300	65.6
7500	63
7750	60.4
8000	60.7
8250	62.3
8500	62.6
8750	59.8
9000	54.7
9250	51
9500	54.2
9750	55
10000	54.6
10300	49.7
10600	40
10900	45.8
11200	46.2
11500	47.5
11800	44.6
12200	49.7
12500	58.7
12800	64.6
13200	66.8
13600	66.3
14000	65.6
14500	63.5
15000	68.2
15500	67
16000	59.2
16500	62.2
17000	56.2
17500	68.5
18000	67
18500	59.9
19000	48.1
19500	50
20000	52.9
20600	52.5
21200	55.8
21800	56.1
22400	50.6
