Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	33.2
23	32.9
23.6	34.4
24	34.8
25	30.5
25.8	34.4
26.5	43
27.2	44
28	47.5
29	50.3
30	51.9
30.7	52.9
31.5	54.6
32.5	56.4
33.5	58.6
34.5	60.5
35.5	62.3
36.5	64.1
37.5	65.8
38.7	67.5
40	69.3
41.2	71.7
42.5	73.4
43.7	74.4
45	76.6
46.2	78.5
47.5	79.7
48.7	80.8
50	82.2
51.5	83.7
53	85
54.5	86.3
56	87.7
58	89
60	90
61.5	90.5
63	90.9
65	91.4
67	91.9
69	92.2
71	92.4
73	92.6
75	92.7
77.5	92.7
80	92.9
82.5	93
85	93.2
87.5	93.3
90	93.5
92.5	93.8
95	94.2
97.5	94.4
100	94.2
103	94
106	94
109	94.1
112	94.5
115	95
118	95.4
122	95.2
125	94.5
128	94.2
132	94.2
136	94
140	94
145	94
150	94.1
155	94.3
160	94.5
165	94.3
170	93.8
175	93.1
180	92.9
185	93.3
190	93.5
195	93.1
200	92.5
206	92.2
212	92.4
218	93
224	93.4
230	93.8
236	93.9
240	93.7
250	93.6
258	93.6
265	93.8
272	93.8
280	93.7
290	93.6
300	93.5
307	93.4
315	94
325	94.1
335	94.2
345	94
355	94.1
365	94.6
375	94.8
387	94.5
400	94.2
412	94.1
425	93.6
437	93.6
450	93.6
462	93.1
475	92.6
487	92.1
500	91.4
515	91.1
530	91.1
545	89.7
560	88.5
580	88.1
600	87.4
615	86.3
630	85.8
650	86.1
670	86
690	86
710	87.3
730	90.2
750	90.5
775	89.8
800	89.2
825	89.7
850	90.1
875	90.7
900	91.6
925	91.8
950	91.9
975	91.4
1000	91.2
1030	90.7
1060	90
1090	88.7
1120	87.6
1150	86.9
1180	85.6
1220	85.3
1250	85.7
1280	86
1320	88.2
1360	90.9
1400	92.8
1450	93
1500	92.6
1550	91.1
1600	89.2
1650	88.4
1700	87.3
1750	86.4
1800	83.4
1850	86.1
1900	86.3
1950	87
2000	88
2060	88.9
2120	89.6
2180	89.7
2240	89.6
2300	90.1
2360	90.7
2400	91.5
2500	91.6
2580	91.1
2650	90.4
2720	90.3
2800	90.5
2900	90.4
3000	89.6
3070	88.4
3150	88.9
3250	90.5
3350	91.4
3450	90.9
3550	89.7
3650	89.5
3750	91.2
3870	92
4000	93.1
4120	94.3
4250	93.5
4370	92.3
4500	92.5
4620	93.4
4750	93.2
4870	91.8
5000	92.9
5150	93.1
5300	91
5450	92.7
5600	93.5
5800	92.2
6000	91.3
6150	91.8
6300	92.2
6500	92.3
6700	91.5
6900	93
7100	91.3
7300	91.4
7500	91.3
7750	88.4
8000	90.1
8250	89.6
8500	89.7
8750	91
9000	88.3
9250	88.5
9500	86.6
9750	89.6
10000	89.9
10300	88.1
10600	92.2
10900	92
11200	92.1
11500	92.6
11800	96
12200	99.7
12500	95.1
12800	90.3
13200	91.5
13600	94
14000	94.4
14500	93.9
15000	92.9
15500	93.7
16000	96.9
16500	96.3
17000	90.5
17500	83.4
18000	92.4
18500	84.2
19000	73.4
19500	72.3
20000	66.3
20600	73.4
21200	76
21800	67.8
22400	65.1
