Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	21
23	29.4
23.6	37.2
24	40.1
25	42.2
25.8	44.9
26.5	47
27.2	46.2
28	42.7
29	46.7
30	43.4
30.7	52
31.5	55.5
32.5	57.9
33.5	59.5
34.5	60.9
35.5	62.3
36.5	64.3
37.5	66.3
38.7	68.2
40	70.4
41.2	73.5
42.5	75.5
43.7	76
45	76
46.2	77.5
47.5	78.9
48.7	80.4
50	82
51.5	83.6
53	85
54.5	86.6
56	88.2
58	89.7
60	90.8
61.5	91.5
63	91.6
65	91.8
67	92.1
69	92.4
71	92.6
73	92.5
75	92.3
77.5	92.2
80	92.5
82.5	92.8
85	93.1
87.5	93.3
90	93.5
92.5	94.2
95	95.2
97.5	95.8
100	95.5
103	94.1
106	93.1
109	92.7
112	93
115	94.2
118	95.6
122	96
125	95
128	93
132	93.1
136	93.1
140	92.5
145	91.8
150	91.3
155	92.1
160	93
165	93.2
170	92.4
175	90.9
180	88.9
185	88.3
190	90.6
195	92.2
200	91.8
206	90.5
212	89.3
218	87
224	86.5
230	87
236	87.3
240	88
250	87.6
258	84.7
265	82.9
272	84.8
280	87.2
290	88.1
300	87.5
307	83.5
315	84.4
325	86.6
335	85.7
345	84.4
355	84.5
365	85.4
375	85.7
387	85.4
400	81.5
412	80.7
425	79.5
437	80.4
450	76.7
462	73.7
475	78.4
487	76.8
500	75.2
515	82.3
530	82.8
545	81.3
560	82.2
580	81.3
600	80.3
615	80.2
630	78.8
650	82.4
670	82.8
690	83.6
710	84.1
730	84.5
750	75.9
775	65.6
800	68.7
825	76.6
850	80.6
875	80.3
900	80.6
925	81.3
950	82
975	81.8
1000	81.8
1030	79.1
1060	76.6
1090	75.7
1120	75.2
1150	75.4
1180	74.9
1220	75.8
1250	73.8
1280	74.5
1320	75.7
1360	74.7
1400	76
1450	78.8
1500	79
1550	79
1600	77.1
1650	78.4
1700	80.5
1750	80.5
1800	77
1850	77.3
1900	75.8
1950	75.5
2000	72.9
2060	73.3
2120	74.6
2180	74.6
2240	74.3
2300	73.5
2360	73.4
2400	73
2500	72.7
2580	71.2
2650	71.3
2720	69
2800	67.7
2900	69.9
3000	69
3070	68
3150	68.4
3250	68.6
3350	67
3450	61.5
3550	65.8
3650	68.9
3750	65.3
3870	51
4000	70.6
4120	73.6
4250	71
4370	67.8
4500	68.2
4620	71.3
4750	72.3
4870	70.4
5000	71.1
5150	72.3
5300	73.5
5450	74.5
5600	71.4
5800	68.3
6000	64.5
6150	65.5
6300	65.8
6500	67.9
6700	67.9
6900	69.4
7100	65.3
7300	66.6
7500	66.2
7750	65.5
8000	68.4
8250	67.2
8500	64.9
8750	62.3
9000	58.5
9250	58.1
9500	46.8
9750	55
10000	57.6
10300	55.6
10600	46.4
10900	45.6
11200	48.4
11500	53.1
11800	53.3
12200	50.9
12500	46
12800	47.1
13200	45.3
13600	52.1
14000	53
14500	44.9
15000	57.4
15500	56.9
16000	54.3
16500	54.8
17000	53.4
17500	47.6
18000	49.7
18500	42.1
19000	30.1
19500	33.7
20000	19.6
20600	40.2
21200	42.3
21800	25.8
22400	31.4
