Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	32.4
23	34.2
23.6	36.3
24	40.5
25	43.7
25.8	47.1
26.5	45.2
27.2	46.6
28	44
29	47.2
30	49.3
30.7	52
31.5	54.3
32.5	56
33.5	58.1
34.5	60.1
35.5	61.9
36.5	64
37.5	66.4
38.7	68.8
40	70.7
41.2	73.2
42.5	74.8
43.7	75
45	76.1
46.2	77.9
47.5	79.2
48.7	80.5
50	82
51.5	83.6
53	85
54.5	86.6
56	88.1
58	89.6
60	90.7
61.5	91.4
63	91.5
65	91.6
67	92
69	92.3
71	92.4
73	92.4
75	92.2
77.5	92
80	92.3
82.5	92.5
85	92.9
87.5	93.1
90	93.3
92.5	94
95	94.9
97.5	95.4
100	95.1
103	93.7
106	92.8
109	92.3
112	92.7
115	94
118	95.3
122	95.8
125	94.6
128	92.6
132	92.7
136	92.5
140	91.8
145	91
150	90.5
155	91.4
160	92.4
165	92.6
170	91.8
175	90
180	87.8
185	87.6
190	90.3
195	91.8
200	91.1
206	89.5
212	87.8
218	84.6
224	84.5
230	85.4
236	85.9
240	86.5
250	85.5
258	81.5
265	81.4
272	84
280	86.1
290	86.5
300	85.1
307	79.3
315	82.5
325	84.3
335	83
345	81.2
355	81
365	81.3
375	81
387	81.5
400	75.8
412	76.5
425	73.3
437	78.5
450	80.2
462	75.6
475	78.8
487	79.1
500	77.3
515	82.8
530	84.2
545	85
560	85.6
580	84.5
600	83.4
615	82.7
630	81.8
650	84.6
670	84.8
690	84.6
710	84
730	83
750	74.2
775	73.6
800	71.4
825	76.6
850	79.6
875	77.5
900	79
925	80.8
950	81
975	80.1
1000	78.7
1030	78.1
1060	80
1090	80.6
1120	80.9
1150	81.8
1180	80.8
1220	79.9
1250	77.2
1280	76.8
1320	77.5
1360	78.1
1400	78.7
1450	76
1500	75.4
1550	74.7
1600	71.7
1650	75.5
1700	75.5
1750	73.9
1800	75.2
1850	76.5
1900	72
1950	70.4
2000	70.6
2060	72.3
2120	70.5
2180	70.8
2240	69.8
2300	67
2360	66.2
2400	68.1
2500	68.9
2580	68.5
2650	70.4
2720	72.5
2800	70.4
2900	71.8
3000	71
3070	72.9
3150	73.9
3250	71.2
3350	69.7
3450	72.1
3550	70.9
3650	70.1
3750	69.5
3870	68.8
4000	64.9
4120	69.3
4250	66.6
4370	65.5
4500	62.1
4620	61.1
4750	63
4870	65.4
5000	65.3
5150	59.3
5300	57.8
5450	66.9
5600	55.8
5800	61.5
6000	64.9
6150	66.4
6300	64.8
6500	66.7
6700	64.4
6900	64.6
7100	65.7
7300	66.3
7500	67.8
7750	68.1
8000	69.1
8250	67.7
8500	66.5
8750	65
9000	59.6
9250	59
9500	55.8
9750	59.6
10000	59.9
10300	60.3
10600	57.2
10900	51.4
11200	47.4
11500	51.6
11800	59.3
12200	59.9
12500	54.1
12800	42.6
13200	48.1
13600	43.2
14000	51
14500	53.5
15000	50.8
15500	50.2
16000	60.2
16500	59.8
17000	51.1
17500	36.2
18000	25.9
18500	49.7
19000	40.9
19500	38.6
20000	29
20600	41
21200	36.3
21800	34.2
22400	34.8
