Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	33
23	35.5
23.6	34.9
24	38.8
25	41.6
25.8	44.9
26.5	45.8
27.2	45.2
28	48.1
29	51
30	51.7
30.7	53
31.5	54.8
32.5	56.6
33.5	58.4
34.5	60.1
35.5	61.8
36.5	63.8
37.5	66
38.7	68.1
40	69.7
41.2	71.5
42.5	73.2
43.7	74.8
45	76.6
46.2	78.5
47.5	79.8
48.7	80.9
50	82.3
51.5	83.8
53	85.1
54.5	86.5
56	87.9
58	89.2
60	90.1
61.5	90.7
63	90.8
65	91.1
67	91.5
69	91.8
71	92
73	92.1
75	92
77.5	92
80	92.2
82.5	92.2
85	92.4
87.5	92.5
90	92.8
92.5	93.2
95	93.8
97.5	93.9
100	93.5
103	92.8
106	92.4
109	92.3
112	92.8
115	93.8
118	94.6
122	94.5
125	93.2
128	92.3
132	92.2
136	91.7
140	91.3
145	91
150	91.2
155	92
160	92.6
165	92.4
170	91.5
175	90.1
180	89.6
185	90.7
190	91.5
195	90.9
200	89
206	87.5
212	87.1
218	88.4
224	89.7
230	90.3
236	90.4
240	89.9
250	89.3
258	89.5
265	90.1
272	90.1
280	89.9
290	89.3
300	88.3
307	88.1
315	89.9
325	89.8
335	89.3
345	88.5
355	87.4
365	86.2
375	86.1
387	84.4
400	82.8
412	83.3
425	83
437	82.3
450	82.7
462	80.4
475	76.9
487	75.2
500	70.1
515	67.4
530	73.6
545	75.3
560	67.3
580	66.4
600	68.4
615	71.3
630	75.2
650	77.3
670	77.7
690	76.3
710	73.5
730	72.6
750	74
775	78.1
800	79.5
825	81.2
850	82.6
875	83.5
900	83.9
925	84.1
950	84.4
975	84.8
1000	85.6
1030	85.8
1060	85.4
1090	85.6
1120	85.9
1150	85.7
1180	85.2
1220	84.8
1250	84.4
1280	84.5
1320	84.4
1360	84
1400	83.9
1450	84
1500	83.6
1550	83.3
1600	83
1650	83.6
1700	83.7
1750	82
1800	81.4
1850	81.7
1900	80.5
1950	80.4
2000	79.6
2060	80.5
2120	81.7
2180	81.5
2240	78.8
2300	77.8
2360	75.7
2400	74.1
2500	73.8
2580	77.4
2650	80.3
2720	81.7
2800	81.1
2900	79.1
3000	79.1
3070	83
3150	85
3250	84.6
3350	83.2
3450	80.2
3550	82.4
3650	83.3
3750	81.2
3870	79.3
4000	81.2
4120	84.2
4250	82.3
4370	79.8
4500	79.5
4620	79.6
4750	79.6
4870	79.5
5000	80.1
5150	83.3
5300	85.6
5450	84.4
5600	84.3
5800	85.4
6000	85.1
6150	84
6300	84
6500	82.2
6700	79.9
6900	79.5
7100	77.9
7300	76.3
7500	79.8
7750	79.9
8000	82
8250	80.6
8500	81.2
8750	79.9
9000	77.7
9250	75.4
9500	72
9750	63.4
10000	72.9
10300	78.2
10600	81.6
10900	84
11200	83.9
11500	82.1
11800	79.2
12200	65.9
12500	77.6
12800	76.2
13200	78
13600	85
14000	83.5
14500	79.9
15000	79
15500	79.6
16000	85.1
16500	86.2
17000	79.3
17500	70
18000	79.6
18500	71.2
19000	61.1
19500	60.3
20000	59.2
20600	61.1
21200	63.1
21800	52.8
22400	49.5
