Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	30.8
23	34.9
23.6	39.4
24	41
25	42.2
25.8	43.8
26.5	45.1
27.2	46.7
28	48.2
29	49.7
30	51.1
30.7	53.6
31.5	55.8
32.5	57.9
33.5	60.1
34.5	62.2
35.5	64.1
36.5	65.9
37.5	67.7
38.7	69.5
40	70.9
41.2	72.5
42.5	74
43.7	75.5
45	77.3
46.2	78.9
47.5	80.1
48.7	81.2
50	82.7
51.5	84.1
53	85.3
54.5	86.6
56	88
58	89.3
60	90.2
61.5	90.9
63	91.4
65	92.1
67	92.5
69	92.9
71	93.2
73	93.4
75	93.5
77.5	93.6
80	93.8
82.5	93.9
85	94
87.5	94.2
90	94.3
92.5	94.6
95	94.9
97.5	95
100	95.1
103	95.1
106	95.2
109	95.3
112	95.6
115	95.9
118	96.2
122	96.1
125	95.8
128	95.7
132	95.7
136	95.6
140	95.6
145	95.6
150	95.6
155	95.7
160	95.7
165	95.5
170	95.1
175	94.7
180	94.7
185	94.9
190	95
195	94.8
200	94.6
206	94.6
212	94.7
218	95
224	95.3
230	95.6
236	95.7
240	95.6
250	95.6
258	95.5
265	95.7
272	95.8
280	95.8
290	95.8
300	95.9
307	96
315	96.4
325	96.5
335	96.8
345	96.9
355	97.2
365	97.8
375	98.2
387	98.3
400	98.2
412	97.9
425	97.4
437	97.2
450	97.1
462	96.9
475	96.8
487	96.6
500	96.4
515	96.5
530	96.5
545	96.1
560	96.1
580	96.2
600	95.6
615	94.8
630	93.9
650	94.2
670	94.5
690	94.5
710	94.9
730	96.3
750	96.4
775	95.3
800	94.3
825	95.2
850	96
875	96
900	96.9
925	97.6
950	97.8
975	97.7
1000	97.8
1030	97.6
1060	97.1
1090	97
1120	97
1150	96.7
1180	96.3
1220	96.3
1250	96.1
1280	96
1320	96.4
1360	96.2
1400	96
1450	95.6
1500	94.9
1550	94.5
1600	94.3
1650	95
1700	96
1750	97.2
1800	96.7
1850	94.9
1900	95.8
1950	96.8
2000	96.8
2060	96.4
2120	95.9
2180	95.6
2240	95.6
2300	95.7
2360	96
2400	96.2
2500	95.6
2580	94.5
2650	94.6
2720	95.4
2800	95.2
2900	95.6
3000	96
3070	96.2
3150	96.9
3250	97.4
3350	98
3450	97.8
3550	97.5
3650	97.2
3750	97.1
3870	97.2
4000	97.5
4120	97.2
4250	94.8
4370	93.2
4500	93.3
4620	94.7
4750	95
4870	93.9
5000	94.6
5150	95.1
5300	96.4
5450	96.9
5600	95.7
5800	94.6
6000	94.6
6150	95
6300	93.9
6500	92.8
6700	93.2
6900	94.5
7100	94.3
7300	93.9
7500	95.8
7750	94.2
8000	93.4
8250	93
8500	91.2
8750	91.2
9000	92.8
9250	94.8
9500	94.2
9750	95
10000	92.2
10300	90.7
10600	91.5
10900	95.3
11200	97.1
11500	98.1
11800	96.8
12200	94.8
12500	89.3
12800	91.7
13200	93
13600	95
14000	93.9
14500	93.2
15000	94.2
15500	91.2
16000	95.1
16500	95.3
17000	92.7
17500	86.7
18000	73.6
18500	86.4
19000	83.8
19500	76.7
20000	75.9
20600	53
21200	64
21800	65.6
22400	69.6
