Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	28.2
23	33
23.6	32.5
24	32
25	31.3
25.8	41.1
26.5	42
27.2	45.8
28	47.7
29	49
30	50.7
30.7	54
31.5	56.4
32.5	58.4
33.5	59.4
34.5	60.4
35.5	61.5
36.5	63.5
37.5	65.8
38.7	68.2
40	70.4
41.2	73.1
42.5	75.1
43.7	76.1
45	76.6
46.2	78
47.5	79.2
48.7	80.7
50	82.3
51.5	83.7
53	85
54.5	86.5
56	88.1
58	89.5
60	90.5
61.5	91.2
63	91.2
65	91.3
67	91.7
69	92
71	92.2
73	92.1
75	91.9
77.5	91.8
80	92
82.5	92.2
85	92.4
87.5	92.6
90	92.8
92.5	93.4
95	94.3
97.5	94.7
100	94.2
103	92.9
106	92
109	91.6
112	92
115	93.4
118	94.8
122	95.1
125	93.8
128	91.8
132	91.9
136	91.4
140	90.4
145	89.5
150	89.2
155	90.4
160	91.5
165	91.6
170	90.5
175	88.4
180	86.2
185	87.2
190	90
195	90.9
200	89.4
206	86.7
212	83.4
218	79.9
224	82.6
230	84.1
236	84.6
240	84.4
250	81.8
258	79.5
265	83.4
272	84.7
280	85.2
290	84
300	80.4
307	76.8
315	83.2
325	82.5
335	80.4
345	77.4
355	75
365	57.6
375	68.5
387	78.5
400	81.7
412	84
425	82.7
437	83.4
450	85.1
462	81.7
475	81.6
487	80.6
500	78.4
515	81.7
530	83.3
545	86.8
560	86.7
580	84.4
600	83.1
615	81.7
630	81.4
650	83
670	82.8
690	82.6
710	80.2
730	75.8
750	72.8
775	68.1
800	68.7
825	76.4
850	78.1
875	81.2
900	82.8
925	83.7
950	82.4
975	82.8
1000	82.7
1030	81.8
1060	80.6
1090	81.3
1120	81.6
1150	80.6
1180	78.9
1220	78.2
1250	80.3
1280	79.3
1320	78.6
1360	82.4
1400	83
1450	83.5
1500	82.6
1550	81.8
1600	81
1650	80.2
1700	77.4
1750	78.4
1800	79.1
1850	78
1900	75.2
1950	74.5
2000	73.7
2060	73.6
2120	75.8
2180	75.3
2240	73.8
2300	73.2
2360	72.2
2400	71.7
2500	72.8
2580	72.3
2650	71.2
2720	70.5
2800	67.6
2900	68.9
3000	66.5
3070	65.4
3150	65.4
3250	65.8
3350	62.5
3450	60.1
3550	61.7
3650	63.5
3750	64.3
3870	64.9
4000	65.4
4120	67.6
4250	68.6
4370	66.5
4500	66.2
4620	66.8
4750	67.3
4870	66.4
5000	63.6
5150	69.9
5300	69.9
5450	69.6
5600	71
5800	71.4
6000	72.2
6150	70.2
6300	67.2
6500	69
6700	62.2
6900	66.6
7100	51.7
7300	61.7
7500	65.1
7750	63
8000	60.1
8250	63
8500	62.4
8750	61.4
9000	59.7
9250	58.8
9500	54.8
9750	58.7
10000	57.5
10300	62.7
10600	66.6
10900	62.2
11200	58.6
11500	55.1
11800	55.3
12200	66.3
12500	66.2
12800	63.4
13200	62.2
13600	67.8
14000	54.3
14500	44.9
15000	56.7
15500	57
16000	61
16500	58.4
17000	56
17500	49.6
18000	61.3
18500	50.5
19000	44.6
19500	42.4
20000	36.7
20600	43.6
21200	28.2
21800	33.5
22400	34.7
