Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	31.8
23	32.4
23.6	35.5
24	38.8
25	40.5
25.8	42.6
26.5	44.6
27.2	46.6
28	47.9
29	49.1
30	50.6
30.7	53.4
31.5	55.8
32.5	58
33.5	59.9
34.5	61.6
35.5	63.2
36.5	65.2
37.5	67.3
38.7	69.4
40	71
41.2	72.7
42.5	73.9
43.7	75
45	76.6
46.2	78.2
47.5	79.4
48.7	80.6
50	82
51.5	83.4
53	84.7
54.5	86
56	87.4
58	88.7
60	89.6
61.5	90.2
63	90.6
65	91.1
67	91.5
69	91.9
71	92.2
73	92.4
75	92.4
77.5	92.5
80	92.7
82.5	92.8
85	93
87.5	93.1
90	93.2
92.5	93.5
95	93.9
97.5	94
100	93.9
103	93.8
106	93.8
109	93.9
112	94.3
115	94.7
118	95
122	94.8
125	94.2
128	93.9
132	94
136	93.9
140	93.8
145	93.8
150	94
155	94.2
160	94.2
165	93.9
170	93.4
175	92.8
180	92.7
185	93.1
190	93.1
195	92.8
200	92.4
206	92.3
212	92.5
218	92.9
224	93.3
230	93.6
236	93.7
240	93.5
250	93.4
258	93.4
265	93.5
272	93.6
280	93.5
290	93.4
300	93.5
307	93.6
315	94
325	94
335	94.3
345	94.4
355	94.9
365	95.7
375	96.1
387	96.4
400	96.4
412	96.3
425	95.5
437	95.2
450	95.1
462	94.8
475	94.8
487	94.7
500	94.3
515	94.2
530	94.2
545	93.6
560	93.3
580	93.1
600	92.5
615	91.6
630	90.7
650	91.1
670	91.6
690	91.7
710	92.3
730	93.6
750	92.6
775	90.6
800	90.2
825	91.8
850	92.7
875	92.7
900	93.3
925	93.7
950	93.2
975	92.3
1000	92
1030	91.6
1060	90.4
1090	89.4
1120	89.7
1150	88.7
1180	87.5
1220	88.1
1250	88.2
1280	87.8
1320	89.7
1360	90.9
1400	92.1
1450	91.6
1500	90.6
1550	90.3
1600	89
1650	90.5
1700	89.6
1750	89.6
1800	89.2
1850	87.7
1900	87.9
1950	90.3
2000	91.1
2060	90.7
2120	90.1
2180	90.6
2240	90.4
2300	90.2
2360	91.4
2400	92.4
2500	92.5
2580	92
2650	91
2720	90.3
2800	91.1
2900	90.9
3000	90.6
3070	90.5
3150	89.6
3250	88.4
3350	88.9
3450	89.8
3550	91.1
3650	90.8
3750	90.9
3870	90
4000	89.4
4120	90.1
4250	88.8
4370	87
4500	86.6
4620	87.4
4750	87.8
4870	88.6
5000	89.2
5150	87
5300	83.6
5450	90.3
5600	92
5800	91.5
6000	90.9
6150	90.4
6300	91.7
6500	93.4
6700	91.5
6900	92.7
7100	92.8
7300	92.6
7500	92
7750	88.2
8000	87.8
8250	85.6
8500	87.5
8750	83.3
9000	86.4
9250	88.9
9500	89.6
9750	89.7
10000	83.9
10300	86.8
10600	88.8
10900	89.4
11200	89.8
11500	91
11800	90.8
12200	86.6
12500	87.2
12800	86.7
13200	86.7
13600	86.7
14000	88.3
14500	87.7
15000	87.6
15500	84.9
16000	82.7
16500	85.2
17000	83.1
17500	78.4
18000	85.8
18500	82.7
19000	73.4
19500	68.2
20000	72.8
20600	71.2
21200	66.7
21800	73.3
22400	62.5
