Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	32.2
23	34.1
23.6	33.3
24	35.7
25	36.7
25.8	42.2
26.5	43.2
27.2	41.8
28	44.1
29	49.2
30	51.4
30.7	53.1
31.5	54.9
32.5	56.5
33.5	58.6
34.5	60.6
35.5	62.4
36.5	64.3
37.5	66.2
38.7	68.4
40	70.6
41.2	73.5
42.5	75.2
43.7	75.3
45	75.9
46.2	77.5
47.5	78.8
48.7	80.3
50	81.9
51.5	83.6
53	85
54.5	86.6
56	88.2
58	89.7
60	90.8
61.5	91.6
63	91.7
65	91.9
67	92.3
69	92.6
71	92.8
73	92.7
75	92.4
77.5	92.3
80	92.6
82.5	92.9
85	93.3
87.5	93.6
90	93.8
92.5	94.4
95	95.4
97.5	96.1
100	95.8
103	94.4
106	93.4
109	93
112	93.3
115	94.4
118	95.7
122	96.2
125	95.2
128	93.3
132	93.4
136	93.5
140	93
145	92.5
150	92
155	92.6
160	93.5
165	93.7
170	92.9
175	91.4
180	89.6
185	88.9
190	90.9
195	92.6
200	92.3
206	91.4
212	90.6
218	88.8
224	88.1
230	88.2
236	88.5
240	89.2
250	89.2
258	87.1
265	84.9
272	85.9
280	88.1
290	89.4
300	89.2
307	86.4
315	86.6
325	88.6
335	87.9
345	86.8
355	87
365	88.2
375	88.8
387	88.7
400	86.1
412	86
425	85.5
437	85.7
450	82.6
462	83.1
475	83.8
487	80.3
500	79.9
515	83
530	79.6
545	73.9
560	75.6
580	73.2
600	72.4
615	72.3
630	71.1
650	75.5
670	75.2
690	79.1
710	81.3
730	83.3
750	77.6
775	70.7
800	61.8
825	72.5
850	77
875	77.9
900	79.4
925	80.6
950	81.1
975	81.1
1000	81.8
1030	81.9
1060	80.8
1090	80.6
1120	79.8
1150	79.2
1180	79.6
1220	79.3
1250	78.6
1280	79
1320	81
1360	83.2
1400	82
1450	80.4
1500	81.1
1550	82.3
1600	81.6
1650	80.4
1700	80.1
1750	80.5
1800	78.2
1850	72.2
1900	70.8
1950	71.9
2000	73
2060	73.9
2120	75.5
2180	74.8
2240	72.1
2300	68.5
2360	67.8
2400	70.2
2500	70
2580	70.4
2650	70.4
2720	69.4
2800	69.8
2900	67.9
3000	69.2
3070	69.9
3150	71
3250	69.8
3350	71
3450	73.6
3550	74.2
3650	70.9
3750	70.1
3870	68.9
4000	68.7
4120	66.3
4250	62.2
4370	66.1
4500	69.2
4620	71.9
4750	71.6
4870	73.6
5000	75.2
5150	75
5300	74.4
5450	73.3
5600	74.5
5800	72.6
6000	67.6
6150	66.9
6300	66.8
6500	69.9
6700	69.7
6900	71
7100	68.7
7300	70.9
7500	66.6
7750	67.2
8000	67
8250	61.8
8500	48.4
8750	63
9000	63.6
9250	61.5
9500	52.6
9750	53.3
10000	58.4
10300	53.9
10600	58.6
10900	52.1
11200	60.6
11500	56
11800	57.4
12200	47.3
12500	49.6
12800	46.4
13200	50.9
13600	53.5
14000	57.8
14500	51.4
15000	55
15500	53.2
16000	54.5
16500	50.4
17000	46.3
17500	48.3
18000	47.5
18500	31.5
19000	41.3
19500	32.4
20000	34.9
20600	35.1
21200	38.1
21800	37.9
22400	33.2
