Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	33
23	36.1
23.6	40.1
24	41.4
25	42.8
25.8	44.6
26.5	46.5
27.2	48.8
28	50.6
29	52.2
30	53.7
30.7	55.8
31.5	57.8
32.5	59.7
33.5	61.7
34.5	63.6
35.5	65.4
36.5	67.4
37.5	69.4
38.7	71.6
40	73.2
41.2	74.9
42.5	76.1
43.7	77.1
45	78.8
46.2	80.6
47.5	81.8
48.7	82.9
50	84.3
51.5	85.7
53	87
54.5	88.2
56	89.6
58	90.9
60	91.9
61.5	92.5
63	93
65	93.7
67	94.1
69	94.4
71	94.8
73	95
75	95
77.5	95.1
80	95.3
82.5	95.4
85	95.6
87.5	95.8
90	95.9
92.5	96.2
95	96.6
97.5	96.7
100	96.8
103	96.8
106	96.8
109	97
112	97.3
115	97.6
118	97.9
122	97.9
125	97.6
128	97.4
132	97.4
136	97.3
140	97.3
145	97.2
150	97.3
155	97.4
160	97.5
165	97.4
170	97
175	96.5
180	96.4
185	96.6
190	96.7
195	96.7
200	96.4
206	96.3
212	96.4
218	96.6
224	97
230	97.4
236	97.5
240	97.4
250	97.4
258	97.3
265	97.5
272	97.6
280	97.6
290	97.6
300	97.7
307	97.8
315	98.3
325	98.4
335	98.6
345	98.7
355	99.1
365	99.8
375	100
387	100.2
400	100.2
412	99.8
425	99.1
437	98.9
450	98.9
462	98.6
475	98.4
487	98.2
500	97.6
515	97.4
530	97.2
545	96.3
560	96
580	95.8
600	95.3
615	94.6
630	93.8
650	94.4
670	94.9
690	95.1
710	95.3
730	96.4
750	95.9
775	94.3
800	93.7
825	94.5
850	95.3
875	95
900	95.4
925	95.9
950	95.3
975	94.4
1000	94.5
1030	94.6
1060	93.8
1090	93.1
1120	93.7
1150	93.1
1180	92.2
1220	93
1250	93
1280	92.5
1320	93.7
1360	95
1400	95.6
1450	94.9
1500	93.9
1550	94.2
1600	93.2
1650	95.2
1700	94.8
1750	94.4
1800	92.8
1850	90.7
1900	90.5
1950	92.8
2000	93.6
2060	93
2120	92.4
2180	93.4
2240	93.2
2300	93.7
2360	95.2
2400	96.2
2500	96.3
2580	95.7
2650	94.5
2720	93.9
2800	94.1
2900	93.7
3000	93.1
3070	93.3
3150	92.3
3250	92
3350	93.4
3450	94.1
3550	95.6
3650	96.1
3750	96.1
3870	95
4000	93.8
4120	94
4250	93.2
4370	91.6
4500	91.7
4620	91.9
4750	91
4870	90.4
5000	90.1
5150	89.1
5300	87.1
5450	91.4
5600	94
5800	93.8
6000	92.1
6150	92
6300	94.9
6500	95.4
6700	94.3
6900	95.6
7100	95.7
7300	96.9
7500	95.3
7750	92
8000	89.9
8250	87
8500	90.2
8750	88.9
9000	89.2
9250	90
9500	91.5
9750	91.6
10000	88.8
10300	85.4
10600	90.9
10900	92.6
11200	90.5
11500	93.2
11800	92.3
12200	86.2
12500	89.5
12800	87.3
13200	84.6
13600	89.6
14000	87
14500	88.8
15000	90.5
15500	87.1
16000	74.6
16500	87.1
17000	85.7
17500	82.2
18000	90.2
18500	85.2
19000	79.1
19500	68.2
20000	73.2
20600	69.3
21200	64.7
21800	75.1
22400	65.8
