Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	26
23	24.4
23.6	26
24	20.9
25	26.4
25.8	26.9
26.5	31.5
27.2	45.4
28	45.7
29	47.1
30	47.2
30.7	51.7
31.5	55.5
32.5	58.1
33.5	59.5
34.5	60.7
35.5	61.9
36.5	64
37.5	66.2
38.7	68.5
40	70.1
41.2	72
42.5	74.2
43.7	76.5
45	77
46.2	78.4
47.5	79.6
48.7	80.8
50	82.3
51.5	83.7
53	84.9
54.5	86.3
56	87.7
58	89
60	89.9
61.5	90.5
63	91
65	91.5
67	92
69	92.3
71	92.7
73	92.9
75	92.9
77.5	93
80	93.2
82.5	93.3
85	93.4
87.5	93.6
90	93.7
92.5	94
95	94.4
97.5	94.5
100	94.4
103	94.4
106	94.4
109	94.6
112	94.9
115	95.3
118	95.6
122	95.4
125	95
128	94.7
132	94.7
136	94.7
140	94.7
145	94.7
150	94.8
155	94.9
160	94.9
165	94.7
170	94.2
175	93.7
180	93.7
185	94
190	94
195	93.8
200	93.4
206	93.3
212	93.5
218	93.9
224	94.3
230	94.6
236	94.6
240	94.5
250	94.5
258	94.4
265	94.6
272	94.6
280	94.6
290	94.5
300	94.6
307	94.7
315	95.1
325	95.2
335	95.5
345	95.6
355	95.9
365	96.6
375	96.9
387	97
400	96.9
412	96.7
425	96.1
437	96
450	95.9
462	95.6
475	95.4
487	95.2
500	94.9
515	95
530	95.1
545	94.4
560	94
580	94
600	93.4
615	92.7
630	91.9
650	92.3
670	92.5
690	92.6
710	93.2
730	94.7
750	94.3
775	92.8
800	92.1
825	93.4
850	94.4
875	94.7
900	95.4
925	95.6
950	95.4
975	95.1
1000	94.9
1030	94.3
1060	93.7
1090	93.1
1120	92.7
1150	92
1180	91.3
1220	90.6
1250	90.2
1280	89.8
1320	90
1360	91.7
1400	93.2
1450	93.5
1500	93.4
1550	92.7
1600	91.9
1650	92.4
1700	92.9
1750	93
1800	91.3
1850	91.4
1900	90.9
1950	91.6
2000	92
2060	92.7
2120	92.4
2180	92.4
2240	92.1
2300	91.9
2360	92
2400	92.1
2500	92
2580	92
2650	92.6
2720	93
2800	92.8
2900	92.8
3000	92.8
3070	93.6
3150	94
3250	94
3350	94.1
3450	93.5
3550	92.9
3650	92.6
3750	92.3
3870	92.1
4000	93.6
4120	95
4250	93.8
4370	92.7
4500	93.5
4620	95.1
4750	95.1
4870	94.3
5000	95.5
5150	96
5300	95.7
5450	96.7
5600	97.1
5800	96
6000	94.4
6150	94.1
6300	95.4
6500	95.2
6700	93.7
6900	95.5
7100	94.9
7300	93.3
7500	93.5
7750	91.6
8000	89.7
8250	89.8
8500	89.2
8750	91.1
9000	91
9250	93
9500	92.9
9750	91.9
10000	90.7
10300	89.8
10600	94.3
10900	96.9
11200	98.3
11500	96.4
11800	96.4
12200	99.3
12500	96.7
12800	94
13200	94.9
13600	96.7
14000	96.7
14500	96
15000	96.9
15500	96.6
16000	97.7
16500	98
17000	97.2
17500	90.7
18000	91.7
18500	82.3
19000	82.7
19500	78.3
20000	72.6
20600	73.9
21200	71.9
21800	67.5
22400	66.4
