Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	33
23	37.7
23.6	42.4
24	41.7
25	40.5
25.8	39.4
26.5	37.8
27.2	42.1
28	45.3
29	47.1
30	48.7
30.7	51.5
31.5	53.8
32.5	55.9
33.5	58.5
34.5	60.8
35.5	62.8
36.5	64.8
37.5	66.9
38.7	69
40	70.8
41.2	72.7
42.5	73.4
43.7	73.4
45	74.6
46.2	76.4
47.5	77.7
48.7	79.1
50	80.7
51.5	82.3
53	83.8
54.5	85.3
56	86.9
58	88.4
60	89.5
61.5	90.3
63	90.4
65	90.6
67	91
69	91.3
71	91.4
73	91.3
75	91
77.5	90.9
80	91.2
82.5	91.5
85	91.9
87.5	92.1
90	92.3
92.5	93
95	93.9
97.5	94.5
100	94.2
103	92.7
106	91.6
109	91.2
112	91.5
115	92.7
118	94.1
122	94.6
125	93.5
128	91.4
132	91.4
136	91.2
140	90.6
145	89.9
150	89.6
155	90.2
160	91.1
165	91.3
170	90.5
175	88.7
180	86.2
185	85.5
190	88.2
195	89.9
200	89.4
206	88.2
212	87
218	84.1
224	82.9
230	83.1
236	82.7
240	83.3
250	82.4
258	79.2
265	79.3
272	81.3
280	82.9
290	82.5
300	80.1
307	74.2
315	79.8
325	80
335	78.8
345	79.3
355	81.2
365	83.5
375	82.2
387	73.4
400	83.5
412	84.8
425	83.6
437	82
450	82.2
462	81.2
475	78.8
487	82.2
500	83.7
515	81.2
530	84.2
545	84
560	82.2
580	81.2
600	79.4
615	76.2
630	73.2
650	70.2
670	69.8
690	69.6
710	71.8
730	70.2
750	68.6
775	69.4
800	72.4
825	73.9
850	74.7
875	76.1
900	77.4
925	77.8
950	77.6
975	77.2
1000	76.2
1030	75.8
1060	74.6
1090	72.7
1120	67.9
1150	64.2
1180	57.8
1220	62.2
1250	65.6
1280	68
1320	74.9
1360	79
1400	76
1450	71
1500	59.6
1550	67
1600	65.6
1650	58
1700	54.3
1750	65.8
1800	68.6
1850	63.3
1900	58.6
1950	65
2000	64.1
2060	51.4
2120	55.7
2180	52.2
2240	58.7
2300	64.1
2360	62.2
2400	66.8
2500	67.2
2580	64.4
2650	63.5
2720	69.1
2800	68.4
2900	68.1
3000	57.5
3070	58.6
3150	65
3250	65.6
3350	65.3
3450	56.7
3550	61.5
3650	64.2
3750	63.6
3870	70.2
4000	58.5
4120	69.1
4250	55.3
4370	57.1
4500	58.4
4620	60.3
4750	52.5
4870	64.6
5000	63.7
5150	68.9
5300	65.2
5450	57.2
5600	61
5800	65.4
6000	63.1
6150	57
6300	63.4
6500	56.7
6700	61.4
6900	61.1
7100	61.5
7300	55.9
7500	40.9
7750	51.8
8000	50.6
8250	45.6
8500	53.5
8750	55.8
9000	45.4
9250	48.5
9500	51.4
9750	52.9
10000	53
10300	50.5
10600	47.2
10900	44.3
11200	46
11500	56.9
11800	52.8
12200	53.5
12500	50.8
12800	50.7
13200	45.7
13600	49.4
14000	49.2
14500	42.1
15000	54.1
15500	49.8
16000	59.5
16500	55.7
17000	50.7
17500	43.8
18000	43.7
18500	31.9
19000	33.2
19500	39.1
20000	40
20600	38.6
21200	38.7
21800	28.9
22400	26.5
