Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	31.7
23	29.7
23.6	26.2
24	29.9
25	31.3
25.8	31.6
26.5	32.5
27.2	39.1
28	45.8
29	49.4
30	51.7
30.7	55
31.5	57.9
32.5	60.4
33.5	62.5
34.5	64.4
35.5	66.2
36.5	68.2
37.5	70.6
38.7	73
40	74.6
41.2	76.3
42.5	77.5
43.7	78.4
45	79.6
46.2	81.1
47.5	82.3
48.7	83.6
50	85.1
51.5	86.6
53	87.9
54.5	89.3
56	90.8
58	92.1
60	93.1
61.5	93.6
63	93.7
65	93.9
67	94.2
69	94.5
71	94.7
73	94.6
75	94.5
77.5	94.5
80	94.6
82.5	94.8
85	95
87.5	95.1
90	95.2
92.5	95.7
95	96.2
97.5	96.3
100	95.7
103	94.6
106	94
109	94
112	94.6
115	95.7
118	96.5
122	96.2
125	94.4
128	92.8
132	92.8
136	92
140	91.5
145	91.3
150	91.8
155	92.6
160	92.9
165	92.3
170	90.8
175	88.8
180	88.5
185	90.2
190	90.9
195	89.6
200	86.5
206	84.5
212	85
218	87.2
224	88
230	88.4
236	88.8
240	88.3
250	88.1
258	88.2
265	88.3
272	87.8
280	87.3
290	86.6
300	86.4
307	87.1
315	87.4
325	86.5
335	85.5
345	85.8
355	86.1
365	86.8
375	88.5
387	89.5
400	87.4
412	88.5
425	87.7
437	88.2
450	89.4
462	89.9
475	90.2
487	90.4
500	91
515	90.6
530	90.7
545	90.1
560	89.4
580	87.8
600	86.1
615	83.2
630	80.8
650	79.5
670	78.3
690	76.9
710	72.9
730	77.5
750	81.7
775	79.8
800	78.1
825	83.9
850	86.3
875	87.8
900	88.9
925	89.4
950	90.1
975	89.8
1000	89.6
1030	88.9
1060	88.9
1090	88.1
1120	86.7
1150	85
1180	83.4
1220	81.5
1250	79.3
1280	79.2
1320	80
1360	81.1
1400	80.3
1450	80.8
1500	82.4
1550	81.5
1600	80
1650	83.5
1700	84.6
1750	83.5
1800	78.7
1850	79.5
1900	69.9
1950	73.6
2000	78
2060	82
2120	83.9
2180	83.5
2240	84.3
2300	84.7
2360	82.3
2400	79.3
2500	77.1
2580	72.7
2650	72.9
2720	77.1
2800	73.1
2900	70.4
3000	60.9
3070	66.2
3150	75.6
3250	80.8
3350	83.8
3450	86.9
3550	84.6
3650	82.4
3750	80.6
3870	81
4000	78.3
4120	72.3
4250	77.7
4370	76.3
4500	79.9
4620	81.1
4750	83.3
4870	81.8
5000	82.9
5150	80.6
5300	71
5450	69.4
5600	75.1
5800	69.8
6000	77.1
6150	79.9
6300	76.8
6500	77.9
6700	81.9
6900	79.5
7100	79.8
7300	82.4
7500	81.3
7750	73.2
8000	71.3
8250	74.5
8500	78.1
8750	70.5
9000	77.5
9250	77.6
9500	79.7
9750	76.9
10000	68.7
10300	66
10600	64.8
10900	69.8
11200	80.9
11500	79.9
11800	74.7
12200	76.4
12500	73.3
12800	59.3
13200	70.6
13600	73.4
14000	76.1
14500	77.1
15000	75
15500	69
16000	77.8
16500	77.7
17000	73
17500	69.7
18000	72
18500	71.4
19000	63.5
19500	56.7
20000	58.7
20600	54.9
21200	54.7
21800	54.7
22400	49.5
