Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	33
23	34
23.6	33.9
24	35.6
25	32.7
25.8	35.4
26.5	37.5
27.2	41.4
28	44.9
29	47.6
30	49.8
30.7	52
31.5	54
32.5	55.9
33.5	58.1
34.5	60.1
35.5	61.9
36.5	63.8
37.5	65.7
38.7	67.6
40	69.5
41.2	72.1
42.5	74.2
43.7	75.1
45	76.7
46.2	78.4
47.5	79.6
48.7	80.8
50	82.2
51.5	83.8
53	85.1
54.5	86.5
56	88
58	89.4
60	90.3
61.5	90.9
63	91
65	91.2
67	91.5
69	91.8
71	91.9
73	91.9
75	91.8
77.5	91.7
80	91.9
82.5	92
85	92.2
87.5	92.3
90	92.5
92.5	93.1
95	93.9
97.5	94.1
100	93.6
103	92.4
106	91.7
109	91.4
112	91.9
115	93.3
118	94.4
122	94.6
125	93.1
128	91.4
132	91.5
136	90.8
140	89.9
145	89.1
150	89.2
155	90.4
160	91.4
165	91.3
170	90.1
175	88
180	86.6
185	88.3
190	90.3
195	90.4
200	88.2
206	84.9
212	81.5
218	82.5
224	85.2
230	86.3
236	86.6
240	85.9
250	84.1
258	84.5
265	86.3
272	86.6
280	86.3
290	84.9
300	81.9
307	81.8
315	85.9
325	85.2
335	83.8
345	81.7
355	79.6
365	76.1
375	78.4
387	79.4
400	81.6
412	84
425	83
437	82.3
450	83
462	79.6
475	77.9
487	77
500	74.4
515	78.7
530	83.4
545	86.6
560	84.5
580	82.3
600	81.2
615	79.5
630	80.3
650	82.8
670	83.8
690	83.5
710	80.9
730	77.2
750	71.3
775	73.4
800	76.1
825	77.5
850	79.4
875	80.6
900	80.8
925	81.1
950	80.1
975	78.8
1000	78.3
1030	79.2
1060	80.2
1090	81.1
1120	80.5
1150	79.2
1180	79
1220	78.3
1250	76.7
1280	77.3
1320	78.5
1360	77.2
1400	79
1450	77.9
1500	76.1
1550	76.6
1600	77.2
1650	76.5
1700	76.6
1750	75.8
1800	73.4
1850	74.5
1900	72.8
1950	73.2
2000	72.9
2060	75.1
2120	75.5
2180	74.4
2240	74.2
2300	72.8
2360	72.2
2400	72
2500	72.4
2580	73.8
2650	73.9
2720	72.6
2800	69.5
2900	68.4
3000	70.6
3070	71.3
3150	69.5
3250	66.4
3350	70.6
3450	68.6
3550	68
3650	70.2
3750	67.5
3870	66.3
4000	69.6
4120	70.2
4250	62.1
4370	65
4500	67.5
4620	67.6
4750	67.7
4870	68.5
5000	71.2
5150	72.5
5300	75.7
5450	71.6
5600	72
5800	72.5
6000	73.8
6150	71
6300	71.1
6500	70.3
6700	69.5
6900	65.8
7100	64
7300	66.9
7500	69
7750	70.7
8000	71.7
8250	72.2
8500	70.1
8750	67.2
9000	64.8
9250	59.2
9500	38.6
9750	56.4
10000	55.2
10300	60.8
10600	64.8
10900	64.7
11200	64.4
11500	58.1
11800	62.8
12200	65.1
12500	66.8
12800	64.3
13200	66.3
13600	70.9
14000	64.6
14500	56.1
15000	56.9
15500	61.4
16000	64.2
16500	58.8
17000	46.4
17500	51.1
18000	61.3
18500	55.5
19000	43.9
19500	44.1
20000	37.6
20600	47.7
21200	41.2
21800	32.5
22400	32.4
