Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	30.1
23	30.1
23.6	42.4
24	45.2
25	46.5
25.8	48.1
26.5	49
27.2	49.6
28	50.1
29	50.5
30	52
30.7	55.8
31.5	58.7
32.5	61.1
33.5	63.1
34.5	64.9
35.5	66.5
36.5	68.4
37.5	70.4
38.7	72.4
40	74
41.2	75.8
42.5	77.4
43.7	78.9
45	80.1
46.2	81.6
47.5	82.7
48.7	83.9
50	85.3
51.5	86.7
53	88
54.5	89.4
56	90.8
58	92.1
60	93
61.5	93.6
63	93.8
65	94.2
67	94.5
69	94.8
71	95.1
73	95.2
75	95.2
77.5	95.2
80	95.4
82.5	95.5
85	95.6
87.5	95.8
90	95.9
92.5	96.3
95	96.7
97.5	96.7
100	96.3
103	95.8
106	95.6
109	95.8
112	96.3
115	97
118	97.4
122	97.1
125	95.8
128	95.1
132	95.1
136	94.8
140	94.7
145	94.7
150	95
155	95.5
160	95.6
165	95.1
170	94.2
175	93.1
180	93.1
185	93.9
190	93.9
195	93
200	91.8
206	91.5
212	91.9
218	92.8
224	93.2
230	93.6
236	93.7
240	93.3
250	93.2
258	93.1
265	93.1
272	93
280	92.7
290	92.3
300	92.3
307	92.6
315	92.8
325	92.3
335	92.3
345	92.5
355	93
365	94.1
375	94.9
387	95.3
400	95.3
412	95.7
425	94.8
437	94.7
450	94.7
462	94.3
475	94.2
487	94.4
500	94.4
515	94
530	94.3
545	94
560	93.5
580	93
600	92.1
615	91.2
630	90.1
650	90.4
670	91
690	91.1
710	90.6
730	89.6
750	88.5
775	87.8
800	87.9
825	86
850	84.4
875	82.5
900	82.5
925	84.3
950	84.7
975	84.8
1000	85.6
1030	87.2
1060	87.7
1090	88.4
1120	89.4
1150	89.9
1180	89.5
1220	90
1250	90.1
1280	89.7
1320	89.9
1360	91.8
1400	90.4
1450	86.8
1500	79.7
1550	79.3
1600	79.2
1650	80.4
1700	84.6
1750	87.9
1800	88.6
1850	85.8
1900	87.5
1950	89.9
2000	90.4
2060	90.6
2120	90.7
2180	90.2
2240	89.8
2300	88.8
2360	88
2400	87.3
2500	86
2580	85.8
2650	82.2
2720	82
2800	82.4
2900	83
3000	81.3
3070	83
3150	80
3250	74.2
3350	75.4
3450	83
3550	88.7
3650	90.6
3750	89.9
3870	87.1
4000	86.2
4120	90.3
4250	89.8
4370	87.1
4500	87.1
4620	85.4
4750	84.4
4870	78.7
5000	83.3
5150	82.1
5300	82.5
5450	87.1
5600	86.5
5800	82.6
6000	82.6
6150	87.6
6300	88.1
6500	84.3
6700	90.4
6900	87.1
7100	82
7300	81.3
7500	89.6
7750	84.1
8000	82.7
8250	86.2
8500	86.7
8750	87.6
9000	86
9250	82.4
9500	80
9750	83
10000	74.9
10300	78.9
10600	83.2
10900	80.9
11200	77.1
11500	78.8
11800	86.3
12200	82.9
12500	81
12800	79.9
13200	84.8
13600	77.3
14000	80.9
14500	86.9
15000	82.6
15500	83.2
16000	81.9
16500	87.9
17000	75.3
17500	77.5
18000	82.1
18500	78.2
19000	74.9
19500	66.5
20000	74
20600	65.4
21200	56.5
21800	67.1
22400	60.4
