Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	24.7
23	32.1
23.6	39
24	40.6
25	41.7
25.8	42.9
26.5	43.4
27.2	43.2
28	42.8
29	42.2
30	43.6
30.7	49.1
31.5	53
32.5	56.1
33.5	58.3
34.5	60.2
35.5	62
36.5	63.9
37.5	66.1
38.7	68.3
40	70
41.2	72
42.5	73.4
43.7	74.3
45	75.2
46.2	76.7
47.5	77.9
48.7	79.2
50	80.6
51.5	82.1
53	83.4
54.5	84.8
56	86.3
58	87.6
60	88.5
61.5	89.1
63	89.2
65	89.4
67	89.7
69	90
71	90.2
73	90.2
75	90
77.5	90
80	90.2
82.5	90.3
85	90.5
87.5	90.6
90	90.8
92.5	91.3
95	91.8
97.5	91.9
100	91.2
103	90.2
106	89.7
109	89.6
112	90.3
115	91.3
118	92.1
122	91.9
125	90.2
128	88.8
132	88.7
136	88
140	87.5
145	87.4
150	87.8
155	88.6
160	88.9
165	88.5
170	87.2
175	85.4
180	85.1
185	86.6
190	87.4
195	86.3
200	83.8
206	82.2
212	82.6
218	84.4
224	85.2
230	85.8
236	86.2
240	85.9
250	85.7
258	85.9
265	86.1
272	85.9
280	85.7
290	85.3
300	85
307	85.6
315	86.3
325	86
335	85.2
345	85.2
355	85.4
365	85.8
375	86.9
387	87.8
400	85.8
412	86
425	84.8
437	84.9
450	85.9
462	86.3
475	86.4
487	86.2
500	86.7
515	86.3
530	86
545	85.2
560	84.4
580	82.4
600	80.2
615	76.6
630	74.3
650	73.9
670	75
690	77.3
710	80.4
730	82.6
750	81.7
775	79
800	80.3
825	83.9
850	85.4
875	86
900	87.1
925	87.6
950	87.6
975	86.8
1000	86.4
1030	85.6
1060	84.5
1090	83.1
1120	82.5
1150	81
1180	78
1220	76.3
1250	73.8
1280	72
1320	70.1
1360	70.4
1400	73.6
1450	75.6
1500	78.1
1550	77.8
1600	76.2
1650	80.1
1700	80.3
1750	80.5
1800	78.6
1850	74.5
1900	74.8
1950	77.2
2000	77.9
2060	79.5
2120	80.6
2180	78.4
2240	78.4
2300	79
2360	77.5
2400	75.6
2500	72.8
2580	70.3
2650	69.9
2720	70.4
2800	64.8
2900	66.1
3000	67.8
3070	73.5
3150	77.2
3250	79.1
3350	80.5
3450	81.1
3550	79.6
3650	77.2
3750	74.2
3870	69.6
4000	70.3
4120	80.7
4250	79.9
4370	76.8
4500	75.5
4620	72
4750	68.7
4870	56.2
5000	68.5
5150	74
5300	72.4
5450	64.4
5600	62.7
5800	70.9
6000	72.6
6150	72.5
6300	67.8
6500	79.1
6700	78.4
6900	78.4
7100	76.9
7300	75.9
7500	75.2
7750	77.5
8000	76.2
8250	70.9
8500	71.9
8750	75.6
9000	71.7
9250	68
9500	65.9
9750	68.6
10000	70.5
10300	67.3
10600	72.3
10900	71.2
11200	68.9
11500	64.8
11800	69
12200	67.7
12500	68.8
12800	67.8
13200	71.3
13600	70.8
14000	75.3
14500	71.8
15000	68.6
15500	67.7
16000	68.6
16500	71.4
17000	74.1
17500	64.7
18000	61.2
18500	63.2
19000	55.2
19500	51.5
20000	59.3
20600	53.4
21200	47
21800	50.1
22400	42
