Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	27.5
23	37
23.6	43.7
24	44.8
25	45.7
25.8	47.3
26.5	49
27.2	50.4
28	51.2
29	51.4
30	52.2
30.7	55.3
31.5	58.1
32.5	60.6
33.5	62.8
34.5	64.7
35.5	66.6
36.5	68.6
37.5	70.9
38.7	73.3
40	75
41.2	76.8
42.5	78
43.7	78.6
45	79.8
46.2	81.4
47.5	82.6
48.7	83.8
50	85.2
51.5	86.7
53	88.1
54.5	89.4
56	90.9
58	92.2
60	93.1
61.5	93.6
63	93.8
65	94.1
67	94.4
69	94.7
71	94.9
73	94.9
75	94.9
77.5	94.9
80	95
82.5	95.2
85	95.3
87.5	95.4
90	95.6
92.5	96
95	96.5
97.5	96.5
100	95.9
103	95.2
106	94.8
109	94.9
112	95.5
115	96.4
118	96.9
122	96.6
125	95
128	93.9
132	93.9
136	93.4
140	93.1
145	93.1
150	93.5
155	94.1
160	94.3
165	93.7
170	92.5
175	91.1
180	91
185	92.2
190	92.4
195	91.2
200	89.1
206	88.5
212	89.1
218	90.4
224	90.9
230	91.3
236	91.5
240	91
250	90.8
258	90.8
265	90.8
272	90.5
280	90.1
290	89.6
300	89.5
307	89.9
315	90.1
325	89.4
335	89.2
345	89.5
355	90
365	91.1
375	92.4
387	92.9
400	92.5
412	93.3
425	92.4
437	92.5
450	92.9
462	92.8
475	93
487	93.3
500	93.5
515	93
530	93.2
545	92.8
560	92.2
580	91
600	89.7
615	88
630	86.4
650	86
670	86
690	85.7
710	83.6
730	75.7
750	80
775	81.8
800	77.5
825	68.8
850	79.5
875	83.4
900	86.9
925	88.6
950	89.3
975	89.3
1000	89.8
1030	90.2
1060	90.4
1090	90
1120	89.4
1150	89.3
1180	88.4
1220	87.1
1250	86.1
1280	85.9
1320	85.3
1360	85.6
1400	77.6
1450	71.5
1500	78.3
1550	78.7
1600	72.8
1650	76.1
1700	81.4
1750	85.4
1800	83.8
1850	76.8
1900	83.9
1950	82.8
2000	79.6
2060	76.8
2120	79.3
2180	82.6
2240	82.2
2300	83.6
2360	83.8
2400	84.3
2500	84.9
2580	81.6
2650	77.8
2720	79.1
2800	81.2
2900	79.8
3000	82.1
3070	81.3
3150	82.8
3250	81.5
3350	81.9
3450	78.4
3550	82.4
3650	84.6
3750	85.4
3870	82.9
4000	78
4120	86.4
4250	86.5
4370	83.3
4500	82.9
4620	81.1
4750	79.1
4870	84.3
5000	83.1
5150	70
5300	84.4
5450	85.4
5600	85.8
5800	78.6
6000	75.4
6150	79
6300	81.7
6500	82.9
6700	68.9
6900	78.2
7100	82
7300	82.9
7500	85.9
7750	79.7
8000	72.8
8250	79.3
8500	79
8750	82.8
9000	79.9
9250	83
9500	82.4
9750	63.3
10000	69.1
10300	77.7
10600	80.4
10900	80.6
11200	80.3
11500	78.9
11800	84.1
12200	84.3
12500	82.3
12800	73.3
13200	75.4
13600	78
14000	60.6
14500	79.5
15000	74
15500	69.9
16000	73.2
16500	82.5
17000	80.2
17500	75.2
18000	73.9
18500	67.2
19000	62.9
19500	59
20000	58.5
20600	61.7
21200	51.4
21800	61.9
22400	54.8
