Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	37.8
23	42.2
23.6	46.8
24	45.9
25	44.7
25.8	44.2
26.5	43.7
27.2	42.8
28	42.2
29	42.5
30	44
30.7	50.1
31.5	54.8
32.5	57.6
33.5	60.3
34.5	62.6
35.5	64.6
36.5	66.6
37.5	68.6
38.7	70.7
40	72.6
41.2	74.8
42.5	75.7
43.7	75.8
45	76.7
46.2	78.4
47.5	79.7
48.7	81.1
50	82.7
51.5	84.3
53	85.8
54.5	87.3
56	89
58	90.5
60	91.6
61.5	92.3
63	92.5
65	92.7
67	93.1
69	93.4
71	93.5
73	93.4
75	93.2
77.5	93.1
80	93.3
82.5	93.7
85	94
87.5	94.3
90	94.5
92.5	95.2
95	96.1
97.5	96.8
100	96.5
103	95
106	93.9
109	93.4
112	93.8
115	94.9
118	96.3
122	96.8
125	95.7
128	93.7
132	93.7
136	93.7
140	93.1
145	92.6
150	92.2
155	92.7
160	93.5
165	93.8
170	93
175	91.3
180	89
185	88
190	90.5
195	92.3
200	92
206	91
212	90.2
218	88.1
224	86.8
230	86.8
236	86.4
240	87
250	86.7
258	84.3
265	82.8
272	84.2
280	86.1
290	86.6
300	85.4
307	80.8
315	82.2
325	83.8
335	81.4
345	80.2
355	81.4
365	84.8
375	85.6
387	82.8
400	70.4
412	80
425	80.2
437	78.6
450	77.6
462	78.6
475	67.5
487	73.9
500	77.8
515	71.9
530	80.2
545	80
560	76.4
580	74.9
600	72.8
615	70
630	68.4
650	67
670	67.3
690	70.5
710	69.2
730	64.1
750	58.7
775	73.2
800	76.2
825	77.3
850	78.6
875	79.5
900	79.9
925	80.6
950	81
975	80.6
1000	79.6
1030	78.7
1060	77.8
1090	77.2
1120	74.1
1150	71.1
1180	69
1220	62.3
1250	55
1280	61.4
1320	72.7
1360	78.3
1400	76.5
1450	73.2
1500	63.3
1550	67.5
1600	68.8
1650	64.7
1700	62.9
1750	50.7
1800	37
1850	63.1
1900	60.5
1950	66
2000	64.1
2060	62.3
2120	60.1
2180	67
2240	46.9
2300	61.9
2360	63.1
2400	58.4
2500	67.7
2580	53.2
2650	60.7
2720	51.4
2800	59.1
2900	62.5
3000	52.9
3070	60.5
3150	67.8
3250	57.8
3350	59.3
3450	54.2
3550	56
3650	69.3
3750	67
3870	66.4
4000	67.4
4120	72.5
4250	63.5
4370	53
4500	61.5
4620	64.6
4750	59.8
4870	67.9
5000	68.4
5150	64
5300	60.7
5450	60.5
5600	59.8
5800	68.9
6000	67.1
6150	63.7
6300	60.6
6500	67.4
6700	65.7
6900	58
7100	61.2
7300	62.8
7500	66.4
7750	56.4
8000	41.8
8250	59
8500	50.4
8750	51.1
9000	54.4
9250	37.1
9500	48
9750	44.9
10000	50
10300	55.4
10600	59
10900	63.8
11200	51.7
11500	47.1
11800	51.3
12200	47.8
12500	50
12800	45.3
13200	45.3
13600	57.4
14000	58
14500	58.3
15000	48.8
15500	55.9
16000	62
16500	57.8
17000	51.6
17500	43.1
18000	44.7
18500	41.6
19000	33.6
19500	40.6
20000	43
20600	40.2
21200	41.8
21800	33.9
22400	36.7
