Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	32.9
23	35.5
23.6	33.6
24	39.7
25	43.6
25.8	46.1
26.5	49.3
27.2	47.8
28	44.6
29	50.1
30	50.5
30.7	53.3
31.5	55.7
32.5	57.6
33.5	59.3
34.5	60.8
35.5	62.4
36.5	64.3
37.5	66.5
38.7	68.7
40	70.7
41.2	73.5
42.5	75.7
43.7	72.4
45	76
46.2	77.5
47.5	78.8
48.7	80.2
50	81.8
51.5	83.5
53	85
54.5	86.6
56	88.2
58	89.7
60	90.7
61.5	91.5
63	91.7
65	92
67	92.4
69	92.8
71	92.9
73	92.8
75	92.6
77.5	92.4
80	92.7
82.5	93.1
85	93.5
87.5	93.7
90	93.9
92.5	94.6
95	95.6
97.5	96.3
100	96.1
103	94.7
106	93.7
109	93.2
112	93.5
115	94.6
118	95.8
122	96.3
125	95.4
128	93.4
132	93.7
136	93.8
140	93.4
145	93
150	92.5
155	93
160	93.8
165	94
170	93.3
175	91.8
180	90
185	89.2
190	91
195	92.6
200	92.4
206	91.8
212	91.4
218	90
224	89.2
230	89.2
236	89.2
240	89.9
250	90.1
258	88.5
265	86.4
272	86.9
280	88.7
290	90.1
300	90.2
307	88
315	88.2
325	89.9
335	89.1
345	88.1
355	88.5
365	89.9
375	90.9
387	90.8
400	88.2
412	88.4
425	88.2
437	88.3
450	86.5
462	87.4
475	87.1
487	84
500	83.1
515	84.2
530	77.3
545	79.2
560	79.9
580	78.1
600	76.6
615	74.4
630	73.9
650	72.4
670	76.7
690	79.2
710	80.3
730	81.2
750	78.5
775	75.7
800	73
825	64.8
850	71.4
875	70.8
900	71.6
925	76
950	76.1
975	76.9
1000	75
1030	76.2
1060	76.7
1090	77.1
1120	75.6
1150	72.2
1180	70.7
1220	71.6
1250	72.9
1280	74.4
1320	77.7
1360	82.4
1400	81.1
1450	79.4
1500	78.8
1550	79.4
1600	79
1650	78
1700	78.4
1750	80.3
1800	79.4
1850	74.8
1900	72.1
1950	72.3
2000	71.4
2060	70.8
2120	71.1
2180	71.7
2240	69.7
2300	69.6
2360	69.1
2400	70.7
2500	70.9
2580	70.9
2650	70.4
2720	66.4
2800	68.4
2900	67.3
3000	67.7
3070	65.1
3150	64.3
3250	58.9
3350	60.8
3450	61.2
3550	63
3650	60.5
3750	56
3870	66.8
4000	71.1
4120	69.5
4250	70.8
4370	67.1
4500	51.6
4620	68.3
4750	66.8
4870	71
5000	70.7
5150	69.7
5300	71.3
5450	71.4
5600	72.3
5800	71.1
6000	66.3
6150	64.3
6300	56
6500	65.2
6700	68
6900	67.2
7100	65.8
7300	66.7
7500	68.8
7750	65.8
8000	65
8250	62.5
8500	63.1
8750	61.2
9000	58.7
9250	55.6
9500	44.4
9750	48.6
10000	44.7
10300	57.1
10600	60
10900	49.8
11200	55.9
11500	53.1
11800	55.9
12200	57.8
12500	50
12800	50.5
13200	55.3
13600	42.8
14000	44.4
14500	51.8
15000	46.6
15500	54.9
16000	61
16500	57.2
17000	53.6
17500	49.4
18000	55.6
18500	43.6
19000	37.7
19500	41.6
20000	36
20600	28.2
21200	40.8
21800	37.9
22400	33.1
