Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	28.5
23	24.2
23.6	35.2
24	38.2
25	40.3
25.8	42.7
26.5	44.6
27.2	45.5
28	47.3
29	49.3
30	50.5
30.7	52.4
31.5	54.1
32.5	55.9
33.5	58.4
34.5	60.6
35.5	62.6
36.5	64.4
37.5	66
38.7	67.7
40	69.6
41.2	72.4
42.5	74.4
43.7	75.3
45	76.6
46.2	78.2
47.5	79.4
48.7	80.7
50	82.2
51.5	83.7
53	85.1
54.5	86.6
56	88.1
58	89.4
60	90.4
61.5	91
63	91.1
65	91.2
67	91.6
69	91.8
71	92
73	92
75	91.8
77.5	91.7
80	92
82.5	92.1
85	92.3
87.5	92.4
90	92.6
92.5	93.2
95	94
97.5	94.4
100	93.9
103	92.6
106	91.8
109	91.4
112	91.9
115	93.3
118	94.6
122	94.8
125	93.4
128	91.5
132	91.6
136	90.9
140	90
145	89.1
150	89
155	90.2
160	91.3
165	91.3
170	90.2
175	88
180	86
185	87.6
190	90.1
195	90.5
200	88.7
206	85.5
212	81.8
218	80.5
224	83.6
230	85
236	85.4
240	84.8
250	82.4
258	82.1
265	84.9
272	85.6
280	85.5
290	84
300	80.3
307	79.4
315	84.4
325	83.6
335	81.7
345	79
355	76.3
365	70.9
375	75
387	79.1
400	82.4
412	84.7
425	83.6
437	83.5
450	84.4
462	80.9
475	80.4
487	79.2
500	77.4
515	80.2
530	83.2
545	87
560	85.9
580	83.4
600	82.4
615	80.6
630	80.8
650	82.7
670	83.3
690	83.5
710	81.7
730	78.8
750	70.6
775	69.1
800	74.6
825	77.6
850	79.1
875	81.6
900	82
925	82.2
950	81.1
975	81.4
1000	81
1030	79.5
1060	79.5
1090	80.6
1120	81.2
1150	80.8
1180	80
1220	79.8
1250	79.7
1280	77.7
1320	79.3
1360	82.2
1400	80.5
1450	78.4
1500	78.7
1550	77.7
1600	75.9
1650	77.4
1700	77
1750	78.2
1800	74.1
1850	73.6
1900	70.6
1950	69.7
2000	69.9
2060	70.6
2120	69
2180	66.8
2240	61.7
2300	56.1
2360	63
2400	63
2500	63.4
2580	66.4
2650	67.6
2720	68.8
2800	67.1
2900	68.1
3000	69.2
3070	71
3150	72.1
3250	69.9
3350	69.3
3450	71
3550	71.3
3650	70.6
3750	69.4
3870	69.4
4000	70.2
4120	70
4250	65.8
4370	60.2
4500	62.1
4620	58.5
4750	56.8
4870	58.6
5000	64.8
5150	63.7
5300	70
5450	69.8
5600	68.5
5800	72.7
6000	71.1
6150	70.7
6300	71.9
6500	69.8
6700	68.5
6900	67.5
7100	64.9
7300	63.2
7500	66.9
7750	64.6
8000	65.5
8250	59.4
8500	56.8
8750	57.3
9000	57
9250	56.4
9500	56.7
9750	54.6
10000	58.4
10300	60.3
10600	60.1
10900	50.3
11200	53.6
11500	53.9
11800	62.2
12200	58.7
12500	65.7
12800	64.4
13200	64.6
13600	69.8
14000	63
14500	57.7
15000	58
15500	62.3
16000	66.6
16500	58.4
17000	54.1
17500	38.6
18000	56.5
18500	53.2
19000	33.2
19500	36.3
20000	30
20600	36.6
21200	40.4
21800	38.1
22400	29.8
