Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	26
23	32.6
23.6	39.3
24	39.8
25	40.3
25.8	41.5
26.5	42.8
27.2	44.6
28	45.3
29	45.4
30	46.4
30.7	50.3
31.5	53.6
32.5	56.1
33.5	58.3
34.5	60.3
35.5	62.2
36.5	64.3
37.5	66.6
38.7	69.1
40	70.9
41.2	72.8
42.5	74
43.7	74.7
45	75.7
46.2	77.3
47.5	78.5
48.7	79.7
50	81.1
51.5	82.6
53	83.9
54.5	85.2
56	86.7
58	88
60	88.9
61.5	89.4
63	89.6
65	90
67	90.3
69	90.6
71	90.9
73	91
75	90.9
77.5	91
80	91.1
82.5	91.2
85	91.4
87.5	91.6
90	91.7
92.5	92.1
95	92.5
97.5	92.5
100	92.1
103	91.6
106	91.4
109	91.6
112	92.1
115	92.8
118	93.3
122	93
125	91.7
128	91
132	91
136	90.7
140	90.6
145	90.6
150	90.9
155	91.3
160	91.5
165	91.1
170	90.2
175	89.2
180	89.1
185	89.9
190	90
195	89.2
200	88.1
206	87.8
212	88.2
218	89
224	89.4
230	89.9
236	90.1
240	89.7
250	89.6
258	89.6
265	89.7
272	89.6
280	89.4
290	89.2
300	89.2
307	89.4
315	89.8
325	89.7
335	89.7
345	89.9
355	90.4
365	91.4
375	92.3
387	92.7
400	92.6
412	92.9
425	91.9
437	91.7
450	91.8
462	91.6
475	91.5
487	91.6
500	91.6
515	90.9
530	90.8
545	90.4
560	89.4
580	88.2
600	86.7
615	85
630	83.4
650	83.2
670	83.4
690	83
710	81.2
730	80.5
750	82.5
775	81.6
800	78
825	77.2
850	81.1
875	83.2
900	85.9
925	87.5
950	87.8
975	87.2
1000	87.1
1030	87.3
1060	87.2
1090	87
1120	86.9
1150	87
1180	86.2
1220	85.4
1250	84.7
1280	84.2
1320	82.7
1360	79.4
1400	70.9
1450	73.2
1500	77.5
1550	77.8
1600	75.2
1650	75.8
1700	78
1750	82
1800	81.5
1850	75.2
1900	80.7
1950	81
2000	79.4
2060	78.9
2120	80
2180	81.7
2240	80.1
2300	82.1
2360	83.2
2400	83.3
2500	82.9
2580	79.2
2650	77.3
2720	78.9
2800	80.4
2900	76.4
3000	79.1
3070	77.2
3150	77.8
3250	78
3350	78.8
3450	67.8
3550	75.1
3650	80
3750	82.6
3870	83.5
4000	81.1
4120	79
4250	82.5
4370	80.2
4500	80.9
4620	81.2
4750	83
4870	79.7
5000	79.8
5150	78.6
5300	81
5450	82.4
5600	81.8
5800	77
6000	77.2
6150	78.9
6300	77.4
6500	82.9
6700	76.4
6900	78.1
7100	82.9
7300	84.7
7500	77.5
7750	81.3
8000	75.6
8250	71.5
8500	70.7
8750	80.1
9000	79.8
9250	81.9
9500	79.5
9750	72.6
10000	70.7
10300	75.6
10600	81.3
10900	80.7
11200	75.7
11500	77.4
11800	81.9
12200	83
12500	81.9
12800	71.3
13200	78
13600	74.2
14000	73.8
14500	75.1
15000	74.1
15500	68.5
16000	72.4
16500	77.1
17000	81.2
17500	69.6
18000	77.4
18500	68.4
19000	60
19500	56.8
20000	55.7
20600	54.4
21200	47.4
21800	62.6
22400	48.5
