Frequency Spectrum for Input Signal

Data Shown:    CBT 70J (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	59.5
23	59.9
23.6	60.4
24	60.8
25	61.2
25.8	61.5
26.5	61.8
27.2	62.1
28	62.4
29	62.7
30	63
30.7	63.2
31.5	63.5
32.5	63.8
33.5	64.1
34.5	64.4
35.5	64.7
36.5	65.1
37.5	65.6
38.7	66.1
40	66.6
41.2	67.1
42.5	67.7
43.7	68.3
45	69.1
46.2	69.8
47.5	70.3
48.7	71
50	71.7
51.5	72.4
53	73.1
54.5	73.7
56	74.5
58	75.2
60	75.8
61.5	76.4
63	77
65	77.7
67	78.3
69	78.9
71	79.6
73	80
75	80.5
77.5	81
80	81.5
82.5	82
85	82.4
87.5	82.8
90	83.1
92.5	83.5
95	83.9
97.5	84.2
100	84.5
103	84.8
106	85.1
109	85.4
112	85.6
115	85.9
118	86.1
122	86.4
125	86.5
128	86.6
132	86.7
136	86.8
140	86.8
145	86.7
150	86.7
155	86.7
160	86.6
165	86.6
170	86.6
175	86.6
180	86.6
185	86.5
190	86.4
195	86.3
200	86.3
206	86.4
212	86.6
218	86.9
224	87.1
230	87.1
236	87
240	86.7
250	86.4
258	86.2
265	86
272	86
280	86.2
290	86.3
300	86.3
307	86.3
315	86.2
325	85.9
335	85.5
345	85.1
355	84.8
365	84.7
375	84.8
387	84.9
400	85.1
412	85.1
425	85.1
437	85.2
450	85.3
462	85.5
475	85.6
487	85.8
500	85.8
515	85.8
530	85.6
545	85.3
560	85.1
580	85.2
600	85.7
615	86.4
630	87.1
650	87.8
670	88.4
690	89
710	89.3
730	89.4
750	89.3
775	88.9
800	88.5
825	88.1
850	88
875	88
900	88.2
925	88.4
950	88.7
975	88.9
1000	89.1
1030	89.3
1060	89.5
1090	89.6
1120	89.6
1150	89.4
1180	89.6
1220	89.8
1250	90.1
1280	90.4
1320	90.3
1360	90
1400	89.7
1450	89.6
1500	89.8
1550	90.2
1600	90.4
1650	90.7
1700	90.8
1750	91
1800	91.5
1850	91.9
1900	92.3
1950	92.4
2000	92.6
2060	93
2120	93.4
2180	93.7
2240	93.9
2300	93.8
2360	93.6
2400	93.6
2500	93.5
2580	93.1
2650	92.8
2720	92.6
2800	92.2
2900	91.9
3000	91.8
3070	91.6
3150	91.7
3250	91.9
3350	91.8
3450	91.8
3550	91.4
3650	91.1
3750	90.9
3870	90.6
4000	90.6
4120	90.4
4250	90.3
4370	89.8
4500	89.5
4620	89.3
4750	89.1
4870	89.3
5000	89.3
5150	89.2
5300	89.1
5450	88.7
5600	88.4
5800	88.1
6000	87.6
6150	87.2
6300	86.9
6500	86.4
6700	86.2
6900	86.1
7100	85.7
7300	85.5
7500	85
7750	84.3
8000	83.6
8250	82.7
8500	81.9
8750	81.5
9000	81.4
9250	81.5
9500	81.2
9750	80.4
10000	79.5
10300	78.4
10600	77.1
10900	75.6
11200	74.5
11500	74.1
11800	74.8
12200	75.6
12500	76.2
12800	76.2
13200	75.9
13600	75.2
14000	74
14500	72.5
15000	71.1
15500	70.7
16000	71.4
16500	72.6
17000	73.7
17500	74
18000	73.4
18500	71.7
19000	69.2
19500	65.9
20000	61.2
20600	54.5
21200	46.3
21800	40.5
22400	35
