Frequency Spectrum for Input Signal

Data Shown:    CBT 70J (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	60
23	60.4
23.6	60.8
24	61.1
25	61.5
25.8	61.8
26.5	62
27.2	62.3
28	62.5
29	62.8
30	63
30.7	63.2
31.5	63.5
32.5	63.8
33.5	64
34.5	64.3
35.5	64.7
36.5	65.1
37.5	65.5
38.7	66
40	66.6
41.2	67.1
42.5	67.7
43.7	68.4
45	69.2
46.2	69.8
47.5	70.4
48.7	71.1
50	71.8
51.5	72.5
53	73.2
54.5	73.9
56	74.7
58	75.4
60	75.9
61.5	76.5
63	77.2
65	77.8
67	78.4
69	79.1
71	79.6
73	80.1
75	80.6
77.5	81.1
80	81.6
82.5	82.1
85	82.5
87.5	82.9
90	83.2
92.5	83.6
95	84
97.5	84.3
100	84.6
103	85
106	85.3
109	85.6
112	85.9
115	86.1
118	86.4
122	86.6
125	86.7
128	86.9
132	87
136	87
140	87
145	87
150	87
155	87
160	87
165	87
170	87.1
175	87.1
180	87.1
185	87
190	86.9
195	86.8
200	86.8
206	86.9
212	87.1
218	87.4
224	87.6
230	87.6
236	87.6
240	87.3
250	87.1
258	86.9
265	86.8
272	86.8
280	87
290	87.1
300	87.1
307	87.1
315	87
325	86.9
335	86.7
345	86.6
355	86.6
365	86.8
375	87.1
387	87.4
400	87.6
412	87.6
425	87.5
437	87.4
450	87.4
462	87.3
475	87.3
487	87.2
500	87.2
515	87.2
530	87.2
545	87.1
560	87.1
580	87.4
600	88
615	88.4
630	89
650	89.4
670	89.8
690	90.3
710	90.6
730	90.9
750	91
775	91
800	91.3
825	91.7
850	92.3
875	92.8
900	93.3
925	93.6
950	93.8
975	94
1000	94
1030	93.9
1060	93.7
1090	93.3
1120	92.9
1150	92.7
1180	92.7
1220	92.8
1250	92.9
1280	92.7
1320	92.2
1360	91.8
1400	91.9
1450	92.2
1500	92.6
1550	92.9
1600	92.9
1650	92.8
1700	92.8
1750	92.7
1800	92.8
1850	92.9
1900	93
1950	93.1
2000	93.2
2060	93.2
2120	93.4
2180	93.6
2240	93.6
2300	93.4
2360	93.4
2400	93.5
2500	93.5
2580	93.6
2650	93.5
2720	93.3
2800	93.6
2900	93.5
3000	93.2
3070	93
3150	92.7
3250	92.2
3350	92
3450	91.6
3550	91.3
3650	91
3750	90.4
3870	90
4000	89.8
4120	90.2
4250	90.7
4370	91
4500	91
4620	90.6
4750	90.2
4870	90.1
5000	90
5150	89.8
5300	89.5
5450	89.1
5600	88.6
5800	88.3
6000	88.2
6150	88.3
6300	88.4
6500	88.5
6700	88
6900	87.3
7100	86.7
7300	85.6
7500	84.6
7750	83.8
8000	82.8
8250	81.7
8500	80.9
8750	80.1
9000	80
9250	80.8
9500	81.7
9750	82.4
10000	82.7
10300	82.5
10600	82
10900	81.2
11200	79.9
11500	78.7
11800	77.5
12200	76.9
12500	76.8
12800	76.6
13200	76.6
13600	76.5
14000	76.2
14500	76.1
15000	76.2
15500	77.1
16000	78.8
16500	80.6
17000	81.9
17500	81.9
18000	81.1
18500	79.3
19000	76.5
19500	72.6
20000	67.3
20600	60.5
21200	51
21800	45.4
22400	43.2
