Frequency Spectrum for Input Signal

Data Shown:    CBT 70J (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	61.2
23	61.4
23.6	61.6
24	61.8
25	62
25.8	62.2
26.5	62.3
27.2	62.4
28	62.6
29	62.8
30	63
30.7	63.1
31.5	63.4
32.5	63.7
33.5	64
34.5	64.3
35.5	64.7
36.5	65.2
37.5	65.7
38.7	66.3
40	66.9
41.2	67.5
42.5	68.2
43.7	68.9
45	69.8
46.2	70.5
47.5	71.1
48.7	71.9
50	72.6
51.5	73.2
53	73.9
54.5	74.6
56	75.3
58	76
60	76.5
61.5	77
63	77.6
65	78.2
67	78.7
69	79.4
71	80
73	80.5
75	81
77.5	81.5
80	82
82.5	82.5
85	83
87.5	83.3
90	83.7
92.5	84
95	84.4
97.5	84.7
100	85
103	85.2
106	85.5
109	85.7
112	86
115	86.2
118	86.4
122	86.6
125	86.8
128	87
132	87.1
136	87.1
140	87.2
145	87.1
150	87.1
155	87.1
160	87.1
165	87.1
170	87
175	87
180	86.9
185	86.7
190	86.6
195	86.5
200	86.4
206	86.6
212	86.8
218	87
224	87.1
230	87
236	86.8
240	86.5
250	86.1
258	85.8
265	85.6
272	85.4
280	85.4
290	85.3
300	85.3
307	85.2
315	85.1
325	84.8
335	84.6
345	84.3
355	84.2
365	84.2
375	84.3
387	84.4
400	84.3
412	84.1
425	83.8
437	83.5
450	83.4
462	83.4
475	83.5
487	83.7
500	83.9
515	84.1
530	84.1
545	83.8
560	83.4
580	83.1
600	83.2
615	83.6
630	83.9
650	84.1
670	84.1
690	84.1
710	84
730	83.7
750	83.1
775	82.4
800	81.7
825	81.4
850	81.2
875	81
900	80.2
925	78.9
950	77
975	74.4
1000	71
1030	67.3
1060	67
1090	70.1
1120	73.2
1150	74.8
1180	75.8
1220	76.4
1250	76.5
1280	77.1
1320	77.9
1360	78.6
1400	78.8
1450	78.3
1500	77.1
1550	75.4
1600	73.4
1650	72.4
1700	72.3
1750	72.8
1800	73.7
1850	74.1
1900	74.2
1950	74.2
2000	73.8
2060	73.2
2120	72.6
2180	71.3
2240	69.7
2300	68.1
2360	67.6
2400	67.9
2500	67
2580	66.5
2650	65.7
2720	64
2800	63.6
2900	63.7
3000	64.8
3070	67.2
3150	69.3
3250	70.1
3350	70
3450	69.3
3550	68.2
3650	68.1
3750	68.7
3870	69
4000	69
4120	68.8
4250	68.9
4370	68.7
4500	68
4620	67.5
4750	66.3
4870	64.6
5000	63.4
5150	61.2
5300	59.8
5450	58.9
5600	58.1
5800	57.5
6000	56.7
6150	56.5
6300	55.5
6500	54.7
6700	55.4
6900	57.2
7100	58.5
7300	58.2
7500	57.7
7750	55.8
8000	54.3
8250	55.8
8500	56.8
8750	57.8
9000	58.3
9250	57.7
9500	56.7
9750	55.2
10000	52.5
10300	50.9
10600	50.3
10900	49.9
11200	50.2
11500	49.8
11800	48.9
12200	47.3
12500	45.6
12800	43.8
13200	42.8
13600	42.4
14000	42.8
14500	44.5
15000	46.9
15500	50.1
16000	53.4
16500	55.7
17000	55.9
17500	54.5
18000	53
18500	51.3
19000	49.2
19500	47
20000	44.4
20600	40.6
21200	34.6
21800	31
22400	28.6
