Frequency Spectrum for Input Signal

Data Shown:    SH60ver4 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	54.1
23	56.4
23.6	57
24	57.9
25	59.4
25.8	61
26.5	62.1
27.2	63.7
28	65
29	66.4
30	67.8
30.7	69.2
31.5	70.3
32.5	71.6
33.5	73
34.5	74.2
35.5	75.5
36.5	76.7
37.5	77.7
38.7	78.8
40	80
41.2	81.3
42.5	82.6
43.7	83.8
45	85
46.2	86.2
47.5	87.4
48.7	88.7
50	89.9
51.5	91
53	92
54.5	92.9
56	93.5
58	93.9
60	94.3
61.5	94.5
63	95
65	95.6
67	96
69	96.2
71	96.4
73	97
75	97.6
77.5	98.2
80	98.6
82.5	98.9
85	98.9
87.5	98.8
90	98.9
92.5	99
95	99.1
97.5	99.1
100	99.1
103	98.5
106	98
109	97.9
112	98
115	97.8
118	96.9
122	96.9
125	97.3
128	96.8
132	95.8
136	95.5
140	95.5
145	95
150	94.1
155	93.8
160	93.2
165	92.5
170	91.6
175	91.7
180	92.6
185	92.2
190	91.4
195	93
200	93.9
206	91.9
212	91.2
218	93.1
224	93.8
230	93.6
236	93.3
240	93.6
250	93.4
258	92.9
265	92.4
272	91.9
280	91.3
290	90.5
300	89.4
307	88.2
315	87.6
325	87.5
335	87.6
345	87.4
355	87.3
365	87.4
375	87.2
387	86.4
400	85.6
412	85.3
425	85.3
437	84.7
450	83.3
462	82
475	81.7
487	81.8
500	81.9
515	81.6
530	80.5
545	79.8
560	80.5
580	81.3
600	81.4
615	81.4
630	82.4
650	83.1
670	84.3
690	85.5
710	86.1
730	86.2
750	85.8
775	85
800	84.1
825	83.7
850	82.9
875	83.6
900	83.2
925	82.7
950	82.4
975	81.1
1000	80.9
1030	81
1060	80.4
1090	82
1120	81
1150	81.1
1180	80.3
1220	76.8
1250	77.2
1280	77.2
1320	74.7
1360	73.5
1400	75.9
1450	76.8
1500	76.9
1550	77
1600	76.4
1650	75.9
1700	74.9
1750	75.8
1800	77.1
1850	77.7
1900	78
1950	78.7
2000	79.5
2060	80
2120	77.1
2180	73.9
2240	72.4
2300	74.6
2360	77.2
2400	75.9
2500	76.5
2580	77
2650	78.6
2720	78.4
2800	76.5
2900	73.1
3000	75.1
3070	75.8
3150	77.4
3250	78.7
3350	78.1
3450	77.9
3550	79
3650	81.2
3750	81
3870	78.8
4000	75.2
4120	75.6
4250	78.3
4370	78.4
4500	72.4
4620	73.3
4750	74.8
4870	74.4
5000	74.3
5150	73.6
5300	72.9
5450	74
5600	73.6
5800	72.1
6000	68.2
6150	67.2
6300	65.3
6500	66.8
6700	66.7
6900	67.8
7100	69.1
7300	69.7
7500	67.7
7750	68.5
8000	68.7
8250	64.1
8500	62
8750	63.9
9000	68.4
9250	69.4
9500	71.9
9750	69.8
10000	71.6
10300	70.8
10600	70.4
10900	66.7
11200	66.9
11500	64.7
11800	64.4
12200	64.3
12500	64.8
12800	66.2
13200	62.1
13600	64.7
14000	66.9
14500	65
15000	66.4
15500	61
16000	65.8
16500	63.8
17000	62.8
17500	61.9
18000	62
18500	57.8
19000	56.4
19500	52.7
20000	51.2
20600	49.9
21200	44.4
21800	43.5
22400	41.7
