Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	23.5
23	25.9
23.6	28.2
24	30.5
25	33
25.8	35.9
26.5	39.1
27.2	37.4
28	36
29	35.3
30	36.7
30.7	42
31.5	47.8
32.5	57.5
33.5	59.6
34.5	56.8
35.5	55
36.5	56
37.5	57.4
38.7	58.3
40	58
41.2	58.2
42.5	60.1
43.7	62.9
45	67.1
46.2	74.5
47.5	81.6
48.7	78.7
50	74.9
51.5	80.6
53	83.2
54.5	84.8
56	85.6
58	85.2
60	85.6
61.5	86.6
63	87.8
65	89
67	89.6
69	89.9
71	90.1
73	91.1
75	92.1
77.5	92.9
80	93.3
82.5	93.5
85	93.5
87.5	93.6
90	94
92.5	94.4
95	94.2
97.5	93.9
100	93.9
103	93.6
106	93.7
109	93.3
112	93.2
115	93.4
118	93.3
122	93.2
125	93.2
128	92.9
132	93
136	93.2
140	93.1
145	93
150	92.8
155	92.3
160	92
165	91.7
170	91.9
175	92.1
180	92.4
185	92.2
190	92.2
195	91.8
200	91.3
206	90.4
212	89.6
218	88.6
224	88.4
230	88.6
236	88.3
240	87.8
250	87.6
258	87.4
265	88.1
272	89
280	89.7
290	91.1
300	91
307	89.7
315	88.3
325	87.1
335	86.5
345	85.5
355	85.4
365	84.9
375	84.7
387	83.7
400	82.3
412	80.9
425	81.4
437	81.4
450	81.4
462	81.6
475	82.4
487	83
500	83.1
515	83.3
530	84.2
545	84.6
560	83.8
580	80.6
600	79.3
615	81.1
630	81
650	80.3
670	80.6
690	80.7
710	80.5
730	80.4
750	78.7
775	76.8
800	78.4
825	79.1
850	78.4
875	78.8
900	77.4
925	76.4
950	75.3
975	75
1000	75
1030	74.9
1060	76.3
1090	75.9
1120	72
1150	72.2
1180	72.6
1220	75.2
1250	74.7
1280	73.5
1320	75.3
1360	73.3
1400	73
1450	75.6
1500	73.6
1550	75.5
1600	72.6
1650	71.8
1700	74.4
1750	73.6
1800	73.1
1850	74.7
1900	75.8
1950	73.4
2000	74.1
2060	74.6
2120	73.6
2180	73.9
2240	74.1
2300	75.3
2360	75.3
2400	74.8
2500	76.1
2580	74.8
2650	75.7
2720	72.3
2800	75.4
2900	75.3
3000	73.1
3070	73.4
3150	72.5
3250	75.1
3350	75.4
3450	77
3550	78.7
3650	77.3
3750	76.8
3870	77.2
4000	74.1
4120	76
4250	73.4
4370	73.6
4500	74.9
4620	77
4750	76.2
4870	75.5
5000	72.2
5150	72.8
5300	72.4
5450	74.6
5600	74.2
5800	72.2
6000	71.3
6150	70.3
6300	72.6
6500	74.7
6700	72.1
6900	70.1
7100	68.1
7300	67.9
7500	67.6
7750	68.6
8000	69.1
8250	70.2
8500	69.3
8750	70.5
9000	74
9250	72.8
9500	69.6
9750	68.6
10000	68.4
10300	66.3
10600	65
10900	65.8
11200	66.4
11500	63.9
11800	67.1
12200	73.8
12500	71.2
12800	70.1
13200	72.9
13600	67.5
14000	70.7
14500	68
15000	61.3
15500	61.5
16000	56.5
16500	61.6
17000	68.2
17500	62.8
18000	65.4
18500	53.2
19000	50.6
19500	56.1
20000	49.2
20600	49.7
21200	59.6
21800	51.9
22400	42.7
