Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	34.6
23	38.4
23.6	41.5
24	43
25	43.9
25.8	44.2
26.5	40.4
27.2	32.9
28	33
29	33.3
30	35.7
30.7	41.8
31.5	48.1
32.5	58.1
33.5	59.8
34.5	56
35.5	51.6
36.5	52.4
37.5	55
38.7	57.8
40	60.6
41.2	62.7
42.5	64.3
43.7	64.8
45	65
46.2	67.9
47.5	74.8
48.7	81.4
50	83.3
51.5	83
53	83
54.5	84.4
56	85.6
58	86.3
60	86.9
61.5	87.5
63	88.5
65	89.7
67	90.1
69	90.2
71	90.1
73	90.9
75	91.9
77.5	92.6
80	93
82.5	93.2
85	93.2
87.5	93.2
90	93.6
92.5	93.9
95	93.7
97.5	93.5
100	93.5
103	93.6
106	93.8
109	93.6
112	93.6
115	93.9
118	93.7
122	93.7
125	93.6
128	93.2
132	93.2
136	93.3
140	93.2
145	93.1
150	92.8
155	92.6
160	92.6
165	92.4
170	92.6
175	92.7
180	92.8
185	92.7
190	92.5
195	92
200	91.5
206	90.7
212	90.6
218	90.4
224	90.6
230	90.8
236	90.5
240	90.1
250	90
258	90.1
265	90.9
272	91.6
280	91.8
290	93
300	93
307	92
315	91.1
325	90.9
335	90.6
345	89.8
355	89.6
365	89.2
375	89.2
387	89.1
400	88.8
412	88.7
425	89
437	88.7
450	88
462	87.6
475	87.8
487	88.2
500	88.1
515	87.8
530	87.7
545	86.7
560	84.1
580	83.3
600	85.1
615	85.9
630	84
650	83.6
670	84.1
690	84.1
710	84
730	82.2
750	80.5
775	82.2
800	84.5
825	85.3
850	85.2
875	84
900	82.2
925	80.8
950	80.9
975	80.6
1000	80.3
1030	81.4
1060	81.6
1090	80.2
1120	78.2
1150	77
1180	80.1
1220	80.9
1250	81.3
1280	81
1320	78.5
1360	80.3
1400	80.7
1450	80.3
1500	80.1
1550	76.9
1600	77.6
1650	79.6
1700	78.9
1750	79
1800	79.5
1850	80.4
1900	79.7
1950	79.5
2000	81.5
2060	80.7
2120	78.8
2180	80
2240	79.7
2300	80.3
2360	82.2
2400	81
2500	80.6
2580	81.9
2650	80
2720	80.6
2800	82.9
2900	81.8
3000	80.9
3070	80.2
3150	81.2
3250	81.1
3350	83.3
3450	83.2
3550	85.5
3650	83.1
3750	85
3870	85.2
4000	82.9
4120	82.2
4250	80.4
4370	81.5
4500	82.2
4620	84.4
4750	84.4
4870	83.8
5000	80.5
5150	80.6
5300	79.7
5450	82.4
5600	81.9
5800	81
6000	79
6150	76.5
6300	80.1
6500	82.5
6700	81.2
6900	79.4
7100	77.4
7300	76.2
7500	76.1
7750	77.9
8000	78.3
8250	79.4
8500	79.4
8750	81.2
9000	83.6
9250	82.9
9500	80.6
9750	80
10000	78.9
10300	76.4
10600	74.9
10900	75.3
11200	76.9
11500	75.4
11800	77.7
12200	83.4
12500	82.2
12800	75.7
13200	75.6
13600	72
14000	78.7
14500	79
15000	74
15500	71.9
16000	65.8
16500	68.1
17000	72.9
17500	71.7
18000	72.6
18500	63.2
19000	59.6
19500	64.8
20000	56.8
20600	58.4
21200	66.4
21800	60.1
22400	52.5
