Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	32.4
23	33.3
23.6	32.7
24	34.9
25	37.9
25.8	40.9
26.5	43.8
27.2	44.3
28	43.5
29	41.4
30	34.7
30.7	33
31.5	32.1
32.5	35.6
33.5	46.6
34.5	53.6
35.5	62.3
36.5	61.1
37.5	58.4
38.7	57.4
40	60.3
41.2	63.3
42.5	66.9
43.7	69.9
45	73.3
46.2	77.9
47.5	80.5
48.7	78.6
50	75.8
51.5	79.7
53	83
54.5	85.6
56	87.1
58	87.7
60	88.4
61.5	89.1
63	90.2
65	91.3
67	91.6
69	91.5
71	91.3
73	92.2
75	92.8
77.5	93
80	93.3
82.5	93.4
85	93.5
87.5	93.6
90	93.9
92.5	94.4
95	94.2
97.5	93.9
100	94.2
103	94.4
106	94.7
109	94.5
112	94.5
115	94.9
118	94.8
122	94.8
125	94.6
128	94.3
132	94.4
136	94.4
140	94.4
145	94.5
150	94.3
155	94.3
160	94.2
165	94
170	94.2
175	94.3
180	94.5
185	94.2
190	94.1
195	93.8
200	93.5
206	93.4
212	93.4
218	93.3
224	93.5
230	93.7
236	93.6
240	93.4
250	93.1
258	93.1
265	93.6
272	93.8
280	93.6
290	95
300	95.5
307	94.7
315	94.1
325	93.6
335	93.5
345	93.2
355	93.2
365	93.5
375	93.6
387	93.5
400	93.5
412	93.4
425	93.3
437	93.3
450	92.6
462	92.2
475	92.5
487	93
500	93.1
515	93.4
530	93.5
545	93.1
560	91.8
580	91
600	91.8
615	92.8
630	92.7
650	92.3
670	92.4
690	91.9
710	91.4
730	91.2
750	90.7
775	90.5
800	91.1
825	91.3
850	91.1
875	90.3
900	90
925	90.5
950	91.3
975	91.1
1000	90.9
1030	90.7
1060	90.2
1090	89.8
1120	89.3
1150	88.6
1180	89.2
1220	90
1250	90.8
1280	91
1320	90.6
1360	90.4
1400	90.3
1450	90.9
1500	91.1
1550	90.5
1600	90
1650	89.7
1700	90.3
1750	88.2
1800	86.9
1850	88
1900	88.9
1950	89.4
2000	90.2
2060	87.9
2120	84.6
2180	83.6
2240	85.2
2300	87.4
2360	88.6
2400	87.8
2500	87.4
2580	89.3
2650	89
2720	89.1
2800	92.6
2900	91.7
3000	89.2
3070	89.2
3150	89.4
3250	89
3350	89.5
3450	89.9
3550	88.4
3650	89.2
3750	90.4
3870	89.9
4000	89.7
4120	89.1
4250	88.1
4370	86.7
4500	89
4620	90.7
4750	91
4870	92.5
5000	91.6
5150	90.3
5300	89.7
5450	88.7
5600	87.8
5800	88.4
6000	89.5
6150	88.2
6300	89.5
6500	90.4
6700	89.1
6900	88.8
7100	88.6
7300	88.9
7500	88.5
7750	87.4
8000	86.8
8250	87.4
8500	87.5
8750	89.8
9000	87.7
9250	90.1
9500	89.1
9750	88.2
10000	87.7
10300	86.9
10600	86
10900	86
11200	84.8
11500	84.4
11800	88.1
12200	91.3
12500	88.6
12800	85.6
13200	89
13600	87.3
14000	92.3
14500	91.4
15000	84.4
15500	80
16000	80.5
16500	85.9
17000	87.9
17500	88.1
18000	89.9
18500	84.5
19000	80.4
19500	77
20000	72.6
20600	73.1
21200	77.5
21800	74.4
22400	67.4
