Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 0°

Freq [Hz]	Signal Level [dBSPL]
22.4	35.2
23	37.1
23.6	38.8
24	40.3
25	41.7
25.8	43
26.5	44.2
27.2	44.9
28	45.6
29	46.2
30	47.7
30.7	50.6
31.5	52.8
32.5	54.6
33.5	56
34.5	57.3
35.5	58.6
36.5	60.3
37.5	61.8
38.7	63.5
40	65.6
41.2	67.5
42.5	69.5
43.7	71.4
45	73.5
46.2	76.1
47.5	78.1
48.7	80
50	81.6
51.5	83.2
53	84.6
54.5	86.1
56	87.4
58	88.2
60	88.8
61.5	89.5
63	90.5
65	91.5
67	91.7
69	91.8
71	91.8
73	92.3
75	92.9
77.5	93.4
80	93.6
82.5	93.6
85	93.6
87.5	93.6
90	93.9
92.5	94.4
95	94.2
97.5	94.1
100	94.2
103	94.4
106	94.7
109	94.5
112	94.5
115	94.9
118	94.8
122	94.9
125	94.8
128	94.5
132	94.6
136	94.7
140	94.7
145	94.8
150	94.8
155	94.7
160	94.6
165	94.5
170	94.7
175	94.9
180	95
185	94.9
190	94.8
195	94.6
200	94.4
206	94.2
212	94.3
218	94.2
224	94.4
230	94.5
236	94.4
240	94.2
250	94
258	93.9
265	94.3
272	94.4
280	94.2
290	95.7
300	96.1
307	95.5
315	94.9
325	94.8
335	94.5
345	94.2
355	94.4
365	94.5
375	94.7
387	94.8
400	94.8
412	94.9
425	94.8
437	94.6
450	93.8
462	93.4
475	93.7
487	94.1
500	94.4
515	94.8
530	95.2
545	95.2
560	94.5
580	93.5
600	93.7
615	94.5
630	94.5
650	94.3
670	94.6
690	94.7
710	94.6
730	94.3
750	94
775	94.1
800	95.1
825	95.6
850	95.4
875	94.8
900	94.2
925	93.5
950	93.5
975	94.3
1000	95
1030	95.1
1060	95
1090	95
1120	94.8
1150	94.4
1180	94.1
1220	94.1
1250	94.2
1280	94.2
1320	94.4
1360	94.3
1400	93.4
1450	93.4
1500	94.2
1550	94.2
1600	94
1650	93.8
1700	93.6
1750	93.5
1800	93.6
1850	93.7
1900	93.5
1950	93.4
2000	93.5
2060	93.8
2120	93.3
2180	92.8
2240	92.9
2300	93.7
2360	94.1
2400	92.8
2500	91.3
2580	91.4
2650	90.6
2720	89.4
2800	90.9
2900	92.9
3000	94
3070	94.4
3150	94.4
3250	94.4
3350	94.6
3450	94.7
3550	94.9
3650	94.6
3750	95.4
3870	95.6
4000	94.1
4120	92.9
4250	91.6
4370	90.9
4500	91.4
4620	93.5
4750	94.4
4870	93.5
5000	92.3
5150	92.6
5300	93.2
5450	94
5600	94
5800	93
6000	92.5
6150	93
6300	94
6500	94.6
6700	94.1
6900	93.8
7100	94.1
7300	93.4
7500	91.9
7750	91.2
8000	91.1
8250	91.7
8500	92.9
8750	93.6
9000	94.2
9250	94.3
9500	94
9750	94.2
10000	93.9
10300	92.2
10600	90.6
10900	91.2
11200	91.3
11500	88.6
11800	90.1
12200	93.3
12500	94.4
12800	94.7
13200	93.3
13600	93.8
14000	93.8
14500	92.2
15000	87.9
15500	88.1
16000	89.3
16500	89.7
17000	92.6
17500	91.1
18000	89.1
18500	85.9
19000	78.2
19500	74.4
20000	76
20600	74.9
21200	78.2
21800	77.2
22400	72.3
