Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	20.8
23	22.6
23.6	24.4
24	27.4
25	30.8
25.8	34.3
26.5	38
27.2	35.7
28	33.2
29	31.1
30	31
30.7	35.9
31.5	41.3
32.5	51.5
33.5	57.5
34.5	58
35.5	59
36.5	60.1
37.5	60.7
38.7	60.6
40	61.1
41.2	61.9
42.5	62.9
43.7	62.7
45	64.7
46.2	74.4
47.5	82.4
48.7	82.1
50	81.7
51.5	80.8
53	80.8
54.5	83.1
56	84.6
58	84.7
60	85.5
61.5	87.1
63	88.3
65	89.3
67	89.9
69	90.1
71	90.3
73	91.3
75	92.3
77.5	93.1
80	93.5
82.5	93.8
85	93.8
87.5	93.9
90	94.4
92.5	94.8
95	94.8
97.5	94.3
100	94.3
103	94
106	93.9
109	93.4
112	93.2
115	93.4
118	93.2
122	93.2
125	93.2
128	93
132	93.2
136	93.4
140	93.4
145	93.4
150	93.2
155	92.8
160	92.4
165	92.1
170	92.3
175	92.6
180	92.8
185	92.8
190	92.9
195	92.7
200	92.3
206	91.6
212	91
218	90
224	89.4
230	89.3
236	89
240	88.6
250	88.4
258	88.2
265	88.6
272	89.4
280	90.3
290	92
300	92.1
307	91
315	90.1
325	89.2
335	88.3
345	87.3
355	87.1
365	87.2
375	87
387	86.8
400	86
412	84.7
425	84.2
437	83.7
450	82.7
462	82.5
475	83
487	83.9
500	84.3
515	84.1
530	83.8
545	83.4
560	82.6
580	82.2
600	80.6
615	81.1
630	80.5
650	78.8
670	78.4
690	78.4
710	77.4
730	77.3
750	77.6
775	76.8
800	75.9
825	77
850	75.4
875	74.2
900	73.2
925	70.8
950	67.9
975	66.5
1000	64.6
1030	68.9
1060	70.3
1090	68.9
1120	68.6
1150	65
1180	62.9
1220	66.6
1250	70.2
1280	66.4
1320	71.9
1360	71.7
1400	71.3
1450	71.3
1500	72.6
1550	67.4
1600	70.5
1650	65.2
1700	71.1
1750	69.2
1800	71.6
1850	72.7
1900	74.4
1950	73.8
2000	72.9
2060	74.3
2120	74.2
2180	73.6
2240	72
2300	73.3
2360	74.1
2400	75
2500	74.7
2580	76.1
2650	74.6
2720	75.8
2800	76.1
2900	75.4
3000	74.2
3070	73.2
3150	73.4
3250	73.3
3350	73.4
3450	73.9
3550	74.8
3650	71
3750	73.9
3870	72.7
4000	71.5
4120	71.4
4250	71
4370	71.7
4500	71.9
4620	75.3
4750	75.1
4870	73.8
5000	70.6
5150	69.7
5300	69
5450	69.4
5600	69.8
5800	66.4
6000	66.3
6150	65.4
6300	68.7
6500	71.1
6700	68
6900	66.2
7100	66.5
7300	66.1
7500	64.8
7750	65
8000	65.1
8250	66.8
8500	65.8
8750	66.4
9000	71.8
9250	67.6
9500	66.3
9750	67.3
10000	63
10300	63.9
10600	63.4
10900	61.8
11200	61.3
11500	59.7
11800	64.9
12200	72.4
12500	67.1
12800	68.8
13200	73.6
13600	66.4
14000	66.3
14500	64.4
15000	60.3
15500	63.2
16000	54.4
16500	56.5
17000	66.3
17500	63
18000	67.5
18500	56.1
19000	51.4
19500	55.7
20000	47.5
20600	44.5
21200	57
21800	51.7
22400	42.6
