Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	31.6
23	35.9
23.6	39.7
24	41.2
25	41.9
25.8	42
26.5	40.1
27.2	39.3
28	40
29	40.8
30	42.7
30.7	46
31.5	48.3
32.5	50.4
33.5	53.7
34.5	58.2
35.5	65.6
36.5	63.7
37.5	60
38.7	58.1
40	64.8
41.2	69.5
42.5	71
43.7	69.2
45	68
46.2	75
47.5	78.4
48.7	76
50	71.5
51.5	77.5
53	81.4
54.5	84.3
56	85.9
58	86.7
60	87.6
61.5	88.7
63	89.6
65	90.4
67	90.8
69	90.9
71	90.9
73	91.7
75	92.4
77.5	92.9
80	93.1
82.5	93.1
85	93.1
87.5	93.1
90	93.4
92.5	94
95	93.7
97.5	93.5
100	93.7
103	93.9
106	94.1
109	93.8
112	93.8
115	94
118	93.9
122	93.8
125	93.6
128	93.2
132	93.1
136	93.1
140	93
145	92.8
150	92.5
155	92.5
160	92.2
165	92
170	92
175	92.2
180	92.2
185	91.8
190	91.5
195	90.7
200	89.8
206	89.4
212	89.3
218	89
224	89.1
230	89.2
236	89
240	88.6
250	88.2
258	88.3
265	89
272	89.6
280	89.6
290	90.8
300	91.3
307	90.8
315	90.3
325	88.9
335	88.3
345	88.5
355	88.6
365	89
375	89.2
387	88.7
400	88.1
412	86.8
425	86.6
437	87.3
450	86.7
462	85.7
475	85.6
487	85.4
500	84.8
515	84
530	82.2
545	78.2
560	76.7
580	82.4
600	84.1
615	84.7
630	84.7
650	82.4
670	80.9
690	79.8
710	79.3
730	77.9
750	77.5
775	78.1
800	79
825	78.8
850	78.8
875	78.4
900	74.8
925	66.2
950	72
975	77.6
1000	77.3
1030	75.9
1060	78.1
1090	78.4
1120	77.6
1150	74.9
1180	68.9
1220	67.3
1250	68.6
1280	72.3
1320	76.2
1360	78.1
1400	78.6
1450	78.2
1500	77.8
1550	78.7
1600	78.9
1650	78.7
1700	78.9
1750	78.7
1800	77
1850	73.7
1900	70.6
1950	77.4
2000	79.8
2060	78.6
2120	77.6
2180	77.8
2240	77
2300	80.2
2360	81.2
2400	81.7
2500	81.8
2580	79.5
2650	76.6
2720	73.5
2800	77.9
2900	81.6
3000	80.6
3070	78.5
3150	80.2
3250	82.3
3350	80
3450	80.2
3550	79.1
3650	79.7
3750	81.7
3870	78
4000	78.1
4120	83
4250	83.8
4370	80.8
4500	79.9
4620	80.6
4750	80.6
4870	80.1
5000	74
5150	74.8
5300	78.6
5450	77.6
5600	78.2
5800	78.7
6000	76.1
6150	74
6300	75.1
6500	74.3
6700	72.9
6900	75.1
7100	77.9
7300	78.5
7500	77.4
7750	75.8
8000	75.2
8250	74.3
8500	73.3
8750	76.1
9000	80.6
9250	81.2
9500	76
9750	75.3
10000	75.9
10300	75
10600	71.8
10900	68.5
11200	71.3
11500	73
11800	76.5
12200	80.8
12500	74.6
12800	76.8
13200	80.6
13600	77.5
14000	79.2
14500	79.2
15000	73.2
15500	69.9
16000	71.4
16500	73.5
17000	80.6
17500	76
18000	80.2
18500	67.9
19000	67.4
19500	65.3
20000	61.1
20600	58
21200	65.3
21800	62
22400	59.5
