Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	34.8
23	38.6
23.6	42
24	43.7
25	44.9
25.8	45.9
26.5	46.5
27.2	46.8
28	47.1
29	47.1
30	47.5
30.7	49.2
31.5	50.8
32.5	52.4
33.5	53.8
34.5	55.2
35.5	57.5
36.5	60.7
37.5	62.4
38.7	63.9
40	65.3
41.2	65.8
42.5	66.8
43.7	68.6
45	72.3
46.2	78.2
47.5	81.5
48.7	80.8
50	80.3
51.5	81.7
53	83.5
54.5	85.8
56	87.2
58	87.7
60	88.4
61.5	89.4
63	90.2
65	90.8
67	91.3
69	91.3
71	91
73	91.9
75	92.6
77.5	92.9
80	93.2
82.5	93.4
85	93.4
87.5	93.4
90	93.7
92.5	94.2
95	94
97.5	93.8
100	94
103	94.3
106	94.5
109	94.3
112	94.4
115	94.7
118	94.6
122	94.5
125	94.4
128	94.1
132	94
136	94.1
140	94
145	94
150	93.8
155	93.8
160	93.7
165	93.6
170	93.7
175	93.7
180	93.9
185	93.6
190	93.4
195	93
200	92.6
206	92.3
212	92.4
218	92.2
224	92.4
230	92.6
236	92.5
240	92.3
250	91.9
258	92
265	92.5
272	92.9
280	92.7
290	94
300	94.4
307	93.8
315	93.1
325	92.3
335	92.1
345	92
355	92
365	92.3
375	92.4
387	92.2
400	92
412	91.6
425	91.6
437	91.7
450	91
462	90.5
475	90.8
487	91.2
500	91.3
515	91.3
530	91.2
545	90.2
560	88.3
580	88.1
600	89.7
615	90.8
630	90.6
650	89.9
670	89.6
690	88.6
710	87.4
730	86.8
750	86
775	85
800	84.8
825	84.5
850	84.3
875	83.4
900	84.5
925	86.5
950	87.9
975	86.9
1000	85.7
1030	85.3
1060	84
1090	82
1120	80.4
1150	79.8
1180	82.4
1220	84.1
1250	85.6
1280	85.8
1320	85.2
1360	85.9
1400	86.7
1450	87.8
1500	87.8
1550	87
1600	86.2
1650	85.3
1700	85.6
1750	83.8
1800	81.6
1850	81.4
1900	83.8
1950	84.8
2000	84.9
2060	80.4
2120	80.1
2180	77
2240	76.6
2300	82.1
2360	84.3
2400	83.1
2500	80.7
2580	83.1
2650	83.3
2720	84.2
2800	86.8
2900	87.3
3000	86.1
3070	86.9
3150	87.2
3250	85.9
3350	87.5
3450	89.1
3550	89.9
3650	88.5
3750	88.3
3870	84.2
4000	83
4120	84.5
4250	84.3
4370	85.5
4500	87.4
4620	90
4750	89.7
4870	88
5000	84.2
5150	84.2
5300	83.3
5450	84.9
5600	85.5
5800	84.5
6000	84.1
6150	82.6
6300	82
6500	84.8
6700	86.8
6900	85.1
7100	83.9
7300	82.8
7500	82.3
7750	83.4
8000	82.1
8250	83.3
8500	83.2
8750	83.9
9000	82.4
9250	86.3
9500	82.2
9750	84.1
10000	83.4
10300	80.6
10600	80.8
10900	80.2
11200	80.3
11500	79.3
11800	82.4
12200	87.3
12500	84.4
12800	83.9
13200	87.2
13600	84.8
14000	87.9
14500	87
15000	79.4
15500	77.3
16000	79.8
16500	84.2
17000	83.6
17500	83.9
18000	87.2
18500	81.6
19000	78
19500	74.4
20000	69.4
20600	66.5
21200	71.2
21800	74.6
22400	66.1
