Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	33.2
23	35.4
23.6	37.4
24	38.7
25	39.6
25.8	39.8
26.5	35.7
27.2	27.1
28	27.6
29	28.2
30	30.9
30.7	37.5
31.5	44.1
32.5	54.6
33.5	58.9
34.5	58.6
35.5	59.1
36.5	59.9
37.5	60.1
38.7	58.8
40	57.1
41.2	55.1
42.5	59.7
43.7	65.3
45	69.4
46.2	73.7
47.5	79.6
48.7	82.3
50	83.6
51.5	83.4
53	83.9
54.5	86.3
56	87.5
58	86.8
60	87.4
61.5	88.9
63	89.9
65	90.6
67	91
69	91
71	90.7
73	91.4
75	92.2
77.5	92.8
80	93.1
82.5	93.3
85	93.2
87.5	93.3
90	93.7
92.5	94
95	94
97.5	93.7
100	94
103	94.2
106	94.5
109	94.3
112	94.4
115	94.6
118	94.5
122	94.5
125	94.4
128	94.1
132	94.1
136	94.2
140	94
145	94.1
150	94
155	94
160	94
165	93.7
170	94
175	94
180	94.1
185	94
190	93.8
195	93.4
200	93.1
206	92.9
212	93
218	92.9
224	93.2
230	93.2
236	93
240	92.7
250	92.6
258	92.7
265	93.2
272	93.7
280	93.6
290	95
300	95.3
307	94.5
315	93.9
325	93.7
335	93.2
345	92.6
355	92.5
365	92.6
375	92.8
387	92.4
400	92.1
412	92
425	91.7
437	91.2
450	90.5
462	90.2
475	90.6
487	91.2
500	91.4
515	91.7
530	92.1
545	92.4
560	91.9
580	91
600	91.1
615	91.5
630	91.5
650	91.1
670	91
690	90.7
710	90.1
730	88.6
750	88
775	88.9
800	90.5
825	91.4
850	91.1
875	89.8
900	88.6
925	88
950	87.9
975	88.5
1000	89.4
1030	89.5
1060	89.3
1090	89.1
1120	88.2
1150	87.1
1180	87.4
1220	87.6
1250	88.3
1280	87.6
1320	87.7
1360	88
1400	87.4
1450	87.9
1500	87.7
1550	87.2
1600	87.5
1650	86.4
1700	86.1
1750	86.4
1800	87.6
1850	88.3
1900	88.3
1950	87.7
2000	88.6
2060	87.1
2120	86
2180	85.2
2240	84.3
2300	86.1
2360	87.9
2400	87.9
2500	88.4
2580	88.9
2650	88.1
2720	88.3
2800	91.2
2900	91.4
3000	90.5
3070	91
3150	91
3250	90.8
3350	91
3450	91.7
3550	91.9
3650	90.3
3750	90.8
3870	92
4000	91.2
4120	91.6
4250	90.9
4370	91.1
4500	91.8
4620	93.3
4750	93
4870	92.8
5000	90.7
5150	90.2
5300	89.3
5450	89.9
5600	90
5800	88.7
6000	86.3
6150	87.7
6300	91.2
6500	92.7
6700	91.1
6900	90.3
7100	90.3
7300	89.5
7500	88.9
7750	90.7
8000	90.1
8250	91.2
8500	91.6
8750	92.9
9000	95.6
9250	94.9
9500	92.5
9750	92.7
10000	91
10300	88.3
10600	86
10900	83.4
11200	85.7
11500	87.6
11800	91.3
12200	96.1
12500	95.9
12800	90.6
13200	88.3
13600	84.4
14000	92.2
14500	91.9
15000	88.2
15500	87.5
16000	80.3
16500	82.1
17000	86.8
17500	84.6
18000	90.2
18500	81.7
19000	73.7
19500	77.9
20000	68.2
20600	67
21200	77
21800	70
22400	67.9
