Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	28
23	29.9
23.6	31.6
24	33.2
25	34.8
25.8	36.4
26.5	38.1
27.2	36.4
28	35.5
29	35.2
30	36.4
30.7	40.1
31.5	44
32.5	52.1
33.5	54.9
34.5	53.8
35.5	53.8
36.5	54.8
37.5	55.5
38.7	56.5
40	59.1
41.2	61.1
42.5	64
43.7	67.1
45	70.4
46.2	75.3
47.5	81.8
48.7	84.6
50	85.8
51.5	84.6
53	84.1
54.5	86.7
56	87.8
58	86.7
60	87.2
61.5	89
63	90.2
65	91.1
67	91.1
69	91
71	91
73	91.9
75	92.5
77.5	92.9
80	93.3
82.5	93.4
85	93.3
87.5	93.3
90	93.7
92.5	94
95	94.1
97.5	93.8
100	94
103	94.3
106	94.6
109	94.4
112	94.4
115	94.7
118	94.7
122	94.7
125	94.6
128	94.2
132	94.2
136	94.4
140	94.3
145	94.4
150	94.3
155	94.2
160	94.2
165	94
170	94.2
175	94.3
180	94.4
185	94.2
190	94
195	93.7
200	93.6
206	93.3
212	93.4
218	93.4
224	93.6
230	93.7
236	93.5
240	93.2
250	93.1
258	93.1
265	93.6
272	94
280	93.8
290	95.2
300	95.6
307	94.9
315	94.3
325	94.1
335	93.6
345	93.2
355	93
365	93.2
375	93.3
387	93
400	92.8
412	92.8
425	92.5
437	92.2
450	91.6
462	91.3
475	91.7
487	92.4
500	92.6
515	93
530	93.4
545	93.6
560	93
580	91.9
600	91.9
615	92.5
630	92.4
650	92
670	92
690	91.7
710	91.2
730	90.4
750	90.2
775	91
800	92.4
825	93.1
850	92.6
875	91.3
900	90.3
925	89.7
950	89.6
975	90.3
1000	91.2
1030	91.4
1060	91.5
1090	91.1
1120	90.2
1150	89.2
1180	89.1
1220	89.7
1250	90.4
1280	89.9
1320	89.7
1360	89.6
1400	89.3
1450	89.9
1500	90.1
1550	89.6
1600	89.4
1650	88.4
1700	88.4
1750	88.6
1800	89.4
1850	90
1900	90
1950	89.6
2000	90.6
2060	89.8
2120	88.5
2180	87.5
2240	86.3
2300	87
2360	88.8
2400	88.4
2500	88.6
2580	89.2
2650	88.4
2720	88.6
2800	91.7
2900	91.7
3000	91.3
3070	92.5
3150	92.7
3250	92.7
3350	93.3
3450	94.2
3550	94.2
3650	92.9
3750	93.6
3870	93.6
4000	92.4
4120	92.5
4250	92
4370	92.1
4500	93.5
4620	95.3
4750	95
4870	94.5
5000	92.6
5150	91.8
5300	90.5
5450	91.5
5600	92.3
5800	91.8
6000	90.5
6150	89.8
6300	91.8
6500	92
6700	92
6900	92.6
7100	93.5
7300	93.2
7500	92.4
7750	92.9
8000	91.1
8250	91.6
8500	92.4
8750	95
9000	96.9
9250	96.2
9500	94.2
9750	93.8
10000	93.3
10300	91.3
10600	89.7
10900	87.8
11200	87.9
11500	87.8
11800	92
12200	95.8
12500	95.6
12800	92.2
13200	91
13600	88.1
14000	90.5
14500	90.9
15000	87.4
15500	87.7
16000	84.4
16500	84.7
17000	91.1
17500	87.2
18000	89.6
18500	79.9
19000	76.4
19500	76.8
20000	72.3
20600	71.6
21200	79.9
21800	72.6
22400	64.6
