Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	18.3
23	20.4
23.6	22.9
24	28
25	32.5
25.8	36.8
26.5	41
27.2	39.7
28	38.7
29	38.3
30	39.5
30.7	43.5
31.5	48
32.5	56.6
33.5	57.8
34.5	53.6
35.5	46.8
36.5	47.2
37.5	51.4
38.7	53.6
40	52
41.2	49.6
42.5	52.1
43.7	57.1
45	61.8
46.2	68.1
47.5	76.7
48.7	81.5
50	83.2
51.5	82.4
53	82.1
54.5	83.8
56	84.8
58	84.3
60	85.1
61.5	86.9
63	88.2
65	89.2
67	89.7
69	90
71	90.1
73	91.1
75	92.1
77.5	92.9
80	93.3
82.5	93.6
85	93.6
87.5	93.7
90	94.2
92.5	94.5
95	94.4
97.5	94
100	93.9
103	93.7
106	93.7
109	93.3
112	93.2
115	93.4
118	93.2
122	93.2
125	93.2
128	93
132	93.1
136	93.3
140	93.2
145	93.2
150	93
155	92.5
160	92.2
165	91.9
170	92.1
175	92.3
180	92.4
185	92.4
190	92.4
195	92.2
200	91.6
206	90.9
212	90
218	89
224	88.5
230	88.5
236	88.2
240	87.8
250	87.6
258	87.4
265	88
272	88.9
280	89.7
290	91.2
300	91.2
307	89.9
315	88.7
325	87.4
335	86.7
345	85.6
355	85.5
365	85
375	84.9
387	84.2
400	82.8
412	81
425	80.6
437	80.2
450	79.6
462	80
475	80.7
487	81.4
500	81.4
515	81
530	81.7
545	82.2
560	82
580	79.9
600	77.4
615	78.8
630	78
650	77.2
670	77.9
690	78.1
710	77.8
730	78.1
750	76.8
775	74.8
800	77
825	77.7
850	76.6
875	77
900	76
925	75.1
950	75.3
975	75.6
1000	75.7
1030	75.8
1060	75.9
1090	76.4
1120	73.6
1150	72.2
1180	73
1220	75.3
1250	76.6
1280	73.6
1320	75.2
1360	74.5
1400	72.9
1450	73.9
1500	70.8
1550	72.9
1600	70.7
1650	69.7
1700	74.1
1750	71.9
1800	73
1850	72.1
1900	74.3
1950	72.5
2000	72.7
2060	72.4
2120	68.3
2180	67.7
2240	69.6
2300	71.9
2360	71.5
2400	70.5
2500	71.9
2580	70.1
2650	72.6
2720	71.5
2800	73.4
2900	74.6
3000	73.2
3070	73.2
3150	72.3
3250	74.1
3350	75.1
3450	75.5
3550	77.7
3650	75.4
3750	76.5
3870	76.2
4000	73.6
4120	74.2
4250	72.4
4370	72.5
4500	73.5
4620	76
4750	75.7
4870	75
5000	71.2
5150	71.5
5300	70.7
5450	72
5600	73
5800	71.8
6000	70.8
6150	68.9
6300	71.6
6500	73.6
6700	69.9
6900	67.9
7100	66.8
7300	66.4
7500	66.8
7750	67.3
8000	68.3
8250	68.6
8500	68.5
8750	68
9000	72
9250	70.4
9500	68.3
9750	67.9
10000	65.6
10300	65.1
10600	63.2
10900	62.7
11200	65
11500	63
11800	66.2
12200	72.2
12500	69.7
12800	69.2
13200	74.3
13600	69
14000	69.8
14500	64.4
15000	59.7
15500	61.2
16000	56.6
16500	62.5
17000	68.9
17500	62.9
18000	66.4
18500	54
19000	51.3
19500	55.5
20000	47.8
20600	51.1
21200	57.1
21800	50.9
22400	42.1
