Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	31.6
23	35.2
23.6	38.2
24	39.7
25	40.6
25.8	41
26.5	38.4
27.2	36
28	36.7
29	37.4
30	39.1
30.7	42.9
31.5	47.1
32.5	55.3
33.5	56.9
34.5	53.8
35.5	51.4
36.5	53.6
37.5	56.7
38.7	59.4
40	61.4
41.2	63.2
42.5	64.6
43.7	64.8
45	65.5
46.2	72.6
47.5	80.8
48.7	83.8
50	85
51.5	82.6
53	80
54.5	83.9
56	85.9
58	85.9
60	86.3
61.5	87.1
63	88.3
65	89.5
67	89.9
69	90.1
71	90.3
73	91.4
75	92.5
77.5	93.3
80	93.7
82.5	93.9
85	94
87.5	94.1
90	94.6
92.5	95.1
95	94.9
97.5	94.5
100	94.4
103	94.1
106	94
109	93.5
112	93.3
115	93.4
118	93.1
122	93.1
125	93.1
128	92.9
132	93.2
136	93.4
140	93.4
145	93.4
150	93.1
155	92.8
160	92.5
165	92.3
170	92.4
175	92.6
180	92.9
185	92.9
190	92.9
195	92.8
200	92.6
206	92
212	91.3
218	90.3
224	89.7
230	89.4
236	89.3
240	89
250	88.6
258	88.6
265	89
272	89.7
280	90.6
290	92.3
300	92.4
307	91.4
315	90.4
325	89.7
335	88.8
345	87.8
355	87.6
365	87.9
375	87.8
387	87.6
400	86.9
412	85.8
425	85.5
437	85.1
450	84.1
462	83.9
475	84.4
487	85.3
500	85.8
515	85.8
530	85.5
545	85.1
560	84.1
580	83.6
600	82.6
615	83
630	82.5
650	81.1
670	80.8
690	80.9
710	80.1
730	79.5
750	79.9
775	80.2
800	80
825	80.5
850	79.4
875	78.7
900	78
925	76.2
950	74.4
975	74.3
1000	72.8
1030	71.9
1060	74.9
1090	73.8
1120	73.5
1150	72.1
1180	73.2
1220	67.6
1250	71.7
1280	69.2
1320	65.6
1360	66.8
1400	70.1
1450	66.8
1500	70.6
1550	67.7
1600	69.3
1650	68.9
1700	63.8
1750	68.1
1800	63.6
1850	64.7
1900	64.5
1950	67.7
2000	67.7
2060	60
2120	64
2180	62.8
2240	61
2300	63.2
2360	62.9
2400	69
2500	68.8
2580	70.9
2650	69.1
2720	70.9
2800	71.7
2900	71.3
3000	70.9
3070	70.7
3150	72
3250	71.5
3350	73
3450	73.5
3550	75.2
3650	73.3
3750	74.4
3870	74.1
4000	72.4
4120	72.6
4250	71.5
4370	71.9
4500	72.7
4620	76.4
4750	76.2
4870	74.8
5000	72.4
5150	72.1
5300	71.3
5450	72.5
5600	72.2
5800	71.9
6000	69.7
6150	68.4
6300	70.8
6500	72
6700	69.9
6900	67.6
7100	67
7300	65.4
7500	63.2
7750	63.7
8000	65
8250	65.6
8500	67.7
8750	66.8
9000	71
9250	66.6
9500	64.3
9750	64.3
10000	63.9
10300	61.6
10600	60.9
10900	61
11200	61.9
11500	61.2
11800	66.3
12200	73.7
12500	68.7
12800	67.9
13200	73.4
13600	67
14000	67
14500	64
15000	61.5
15500	61.8
16000	54.9
16500	56.4
17000	64.4
17500	63.1
18000	66.3
18500	55.1
19000	49.2
19500	55.2
20000	48.1
20600	50.1
21200	56.4
21800	52.3
22400	44.3
