Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 180°

Freq [Hz]	Signal Level [dBSPL]
22.4	32
23	34.5
23.6	36.8
24	38.3
25	39.6
25.8	40.7
26.5	40.9
27.2	38.7
28	37.9
29	37.7
30	38.8
30.7	41.7
31.5	44.3
32.5	49.2
33.5	55.1
34.5	56.2
35.5	57.4
36.5	58.9
37.5	60.3
38.7	61
40	60.8
41.2	61
42.5	62.4
43.7	64.2
45	66.7
46.2	71.5
47.5	78.4
48.7	81.8
50	83.1
51.5	81.1
53	79.4
54.5	82.8
56	84.8
58	85.3
60	86.2
61.5	87.6
63	88.9
65	90
67	90.2
69	90.3
71	90.5
73	91.5
75	92.5
77.5	93.3
80	93.7
82.5	94
85	94
87.5	94.2
90	94.7
92.5	95.2
95	95
97.5	94.6
100	94.4
103	94.1
106	94
109	93.5
112	93.2
115	93.3
118	93
122	93.1
125	93
128	92.9
132	93.2
136	93.4
140	93.4
145	93.4
150	93.2
155	92.8
160	92.4
165	92.2
170	92.3
175	92.6
180	92.9
185	93
190	93
195	92.9
200	92.7
206	92.1
212	91.6
218	90.5
224	89.9
230	89.6
236	89.4
240	89.2
250	89
258	88.9
265	89.2
272	89.9
280	90.8
290	92.4
300	92.5
307	91.4
315	90.5
325	89.7
335	88.9
345	87.8
355	87.7
365	88
375	88
387	87.8
400	87.2
412	86.1
425	85.8
437	85.6
450	84.7
462	84.5
475	84.9
487	85.9
500	86.5
515	86.5
530	86.1
545	85.5
560	84.5
580	84.2
600	83.3
615	83.4
630	83
650	81.7
670	81.5
690	81.9
710	81.1
730	80.3
750	80.7
775	81.4
800	81.6
825	81.6
850	80.6
875	80.2
900	79.6
925	77.5
950	75.9
975	76.6
1000	75.2
1030	74.4
1060	77.5
1090	76.4
1120	75.5
1150	74.7
1180	75.5
1220	72.4
1250	75.2
1280	73.5
1320	70.6
1360	71.6
1400	73.1
1450	71.8
1500	71.9
1550	71.3
1600	73.1
1650	73.3
1700	70.7
1750	73
1800	70.8
1850	73.3
1900	73.1
1950	74
2000	74.7
2060	73.7
2120	72.6
2180	71.5
2240	70.2
2300	71.3
2360	70.8
2400	68.6
2500	70.7
2580	72.2
2650	72.9
2720	72.3
2800	74.8
2900	74.8
3000	73.4
3070	72.2
3150	72.6
3250	74.6
3350	74.6
3450	76.3
3550	78.2
3650	75.6
3750	77.5
3870	76.4
4000	74
4120	72.9
4250	71.9
4370	71.2
4500	72.2
4620	76.1
4750	75.5
4870	74.8
5000	72.7
5150	73
5300	72.2
5450	73.1
5600	72.6
5800	71.2
6000	70
6150	68.8
6300	71.2
6500	72.2
6700	70.1
6900	68.3
7100	67.7
7300	65.9
7500	65.9
7750	66.5
8000	64.9
8250	66.8
8500	67.8
8750	68.1
9000	71.2
9250	69.3
9500	67.7
9750	65.6
10000	64.9
10300	64.2
10600	61.3
10900	62.1
11200	61.8
11500	59.6
11800	67.4
12200	72.9
12500	70.1
12800	70.7
13200	71.7
13600	64.7
14000	68.9
14500	67
15000	59.4
15500	62.4
16000	58.3
16500	55.9
17000	65.6
17500	62.7
18000	62.5
18500	52
19000	46.3
19500	54.4
20000	48.7
20600	51.3
21200	55.3
21800	52.6
22400	37.4
