Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	32.2
23	32.4
23.6	30
24	36.6
25	41.6
25.8	45.6
26.5	49.1
27.2	49.7
28	49.1
29	47.5
30	43.7
30.7	43.4
31.5	43.7
32.5	45
33.5	51
34.5	57.2
35.5	65.5
36.5	63.6
37.5	59.1
38.7	50.1
40	51
41.2	55.4
42.5	67.3
43.7	72.5
45	76.1
46.2	79.8
47.5	82.1
48.7	81
50	80
51.5	81.2
53	83.1
54.5	85.9
56	87.6
58	88.4
60	89
61.5	89.6
63	90.4
65	91.2
67	91.4
69	91.4
71	91.4
73	92.2
75	92.9
77.5	93.2
80	93.4
82.5	93.5
85	93.5
87.5	93.5
90	93.9
92.5	94.4
95	94.2
97.5	94
100	94.2
103	94.5
106	94.7
109	94.5
112	94.6
115	94.9
118	94.9
122	94.8
125	94.8
128	94.5
132	94.5
136	94.7
140	94.7
145	94.7
150	94.6
155	94.6
160	94.5
165	94.4
170	94.5
175	94.7
180	94.9
185	94.7
190	94.6
195	94.3
200	94.1
206	94
212	94.1
218	94
224	94.1
230	94.3
236	94.3
240	94.1
250	93.8
258	93.8
265	94.2
272	94.4
280	94.1
290	95.6
300	96
307	95.4
315	94.8
325	94.5
335	94.3
345	94
355	94
365	94.2
375	94.4
387	94.4
400	94.4
412	94.4
425	94.4
437	94.2
450	93.6
462	93.2
475	93.4
487	93.9
500	94.2
515	94.5
530	94.9
545	94.7
560	93.8
580	92.8
600	93.2
615	94
630	94
650	93.8
670	94.1
690	93.9
710	93.8
730	93.6
750	93.2
775	93.3
800	94.2
825	94.6
850	94.4
875	93.7
900	93.1
925	92.7
950	93
975	93.5
1000	94
1030	94
1060	93.9
1090	93.9
1120	93.6
1150	93
1180	92.9
1220	93
1250	93.4
1280	93.6
1320	93.6
1360	93.4
1400	92.6
1450	92.7
1500	93.5
1550	93.3
1600	93
1650	92.9
1700	93.1
1750	92
1800	91.8
1850	92.3
1900	92.5
1950	92.4
2000	92.9
2060	92.6
2120	91.2
2180	90.4
2240	90.9
2300	91.9
2360	92.6
2400	90.8
2500	89.5
2580	90.3
2650	90.3
2720	90.4
2800	93.8
2900	93.9
3000	93.2
3070	93.4
3150	93.5
3250	93.9
3350	93.5
3450	93.2
3550	92
3650	91.2
3750	92.6
3870	92.6
4000	92
4120	90.3
4250	90.3
4370	90.2
4500	92.2
4620	94.4
4750	95.1
4870	95
5000	92.2
5150	91.6
5300	91.4
5450	92.1
5600	92
5800	91.5
6000	90.1
6150	90.6
6300	93.8
6500	94
6700	92.4
6900	92.4
7100	92.4
7300	92.1
7500	91.4
7750	92.8
8000	91.3
8250	91.7
8500	91.3
8750	94.3
9000	95.5
9250	94.3
9500	92.6
9750	92.8
10000	92.8
10300	91.3
10600	89.2
10900	89.3
11200	90.3
11500	89.9
11800	90
12200	91
12500	92
12800	89
13200	88.2
13600	89.1
14000	93.4
14500	91.8
15000	87
15500	84.8
16000	86.2
16500	86.2
17000	90.4
17500	90.4
18000	91.2
18500	83.2
19000	76.1
19500	77.1
20000	66.2
20600	66.7
21200	72
21800	70.5
22400	70.6
