Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	25.3
23	29.2
23.6	32.4
24	34.3
25	36
25.8	37.9
26.5	39.8
27.2	37.6
28	36.1
29	35.3
30	36.1
30.7	39.4
31.5	42.7
32.5	49.6
33.5	52.8
34.5	52.3
35.5	52.7
36.5	53.7
37.5	54.2
38.7	54.9
40	57.6
41.2	59.7
42.5	60.9
43.7	59.8
45	65.9
46.2	77.5
47.5	85.5
48.7	83.1
50	79.5
51.5	81.3
53	83.3
54.5	85.4
56	86.3
58	85.7
60	86.4
61.5	88.2
63	89.1
65	89.6
67	90.2
69	90.3
71	90.1
73	91.1
75	92.1
77.5	92.8
80	93.1
82.5	93.3
85	93.2
87.5	93.2
90	93.6
92.5	93.8
95	93.8
97.5	93.4
100	93.6
103	93.7
106	94
109	93.7
112	93.7
115	93.9
118	93.9
122	93.9
125	93.8
128	93.4
132	93.4
136	93.5
140	93.4
145	93.4
150	93
155	92.9
160	92.9
165	92.8
170	92.9
175	93.1
180	93.2
185	93
190	92.8
195	92.2
200	91.8
206	91.2
212	91.2
218	91.1
224	91.4
230	91.5
236	91.3
240	90.9
250	90.6
258	90.9
265	91.6
272	92.2
280	92.3
290	93.6
300	93.7
307	92.8
315	92
325	91.8
335	91.5
345	90.7
355	90.4
365	90.2
375	90.5
387	90.3
400	89.9
412	89.7
425	89.8
437	89.3
450	88.4
462	88
475	88.2
487	88.4
500	88.2
515	88
530	87.8
545	86.8
560	85.4
580	85.4
600	86.6
615	86.9
630	85.9
650	86.1
670	86.6
690	86.6
710	86.4
730	84.9
750	83.9
775	84.7
800	86.2
825	86.6
850	86.1
875	84.6
900	82.5
925	81
950	81.2
975	81.2
1000	82.4
1030	84.1
1060	84.1
1090	82.9
1120	81.1
1150	79.5
1180	81.6
1220	82.1
1250	82.9
1280	82.2
1320	80.3
1360	82.4
1400	82.9
1450	82.7
1500	82.2
1550	79.4
1600	79.9
1650	80.5
1700	79.5
1750	80.3
1800	81.6
1850	82.5
1900	82
1950	81.5
2000	83.4
2060	82.4
2120	80.4
2180	80.2
2240	79.7
2300	82.1
2360	84.1
2400	83.2
2500	83.5
2580	84.1
2650	82.4
2720	82.9
2800	85
2900	84.6
3000	83
3070	82.7
3150	83
3250	83
3350	84.9
3450	85.5
3550	87.3
3650	85.3
3750	87
3870	87.8
4000	85.1
4120	84.8
4250	83.3
4370	83.3
4500	84.3
4620	87
4750	86.9
4870	86.4
5000	83
5150	82.9
5300	81.9
5450	84.4
5600	84.5
5800	83.7
6000	82.2
6150	78.9
6300	81.7
6500	83.8
6700	83.4
6900	82.7
7100	81.4
7300	80
7500	78.4
7750	79.7
8000	81.4
8250	83.1
8500	83.5
8750	84.9
9000	86.4
9250	86.1
9500	83.9
9750	83.6
10000	82.1
10300	80
10600	77.2
10900	77.5
11200	79.6
11500	79
11800	80.4
12200	85.6
12500	85.2
12800	80.2
13200	78
13600	74.4
14000	80.1
14500	81.9
15000	77.1
15500	75.1
16000	66.6
16500	70.8
17000	76.2
17500	73.8
18000	75.9
18500	66.7
19000	61.6
19500	66.7
20000	59.2
20600	61.2
21200	69.8
21800	62.6
22400	55.9
