Frequency Spectrum for Input Signal

Data Shown:    V-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	35.2
23	39.1
23.6	42.7
24	44.1
25	44.6
25.8	44.2
26.5	39.5
27.2	35.4
28	38.6
29	41.2
30	42.5
30.7	41.4
31.5	39.6
32.5	37.1
33.5	45.2
34.5	52.1
35.5	61.1
36.5	62.4
37.5	62.6
38.7	63.7
40	65.2
41.2	66
42.5	66.3
43.7	66.6
45	68.8
46.2	74.6
47.5	78.4
48.7	80.8
50	82.4
51.5	82.4
53	81.8
54.5	83.2
56	84.5
58	85.3
60	86.2
61.5	87.2
63	88.3
65	89.4
67	90
69	90.2
71	90.1
73	91
75	91.9
77.5	92.5
80	92.8
82.5	92.9
85	93
87.5	93
90	93.2
92.5	93.6
95	93.3
97.5	93
100	93
103	93.1
106	93.1
109	92.9
112	92.7
115	92.8
118	92.5
122	92.4
125	92.1
128	91.7
132	91.6
136	91.5
140	91.2
145	90.9
150	90.4
155	89.9
160	89.4
165	89.1
170	89
175	89.1
180	89.1
185	88.6
190	88
195	87.2
200	86
206	84.3
212	82.9
218	81.4
224	80.8
230	80.6
236	79.7
240	78.5
250	77.2
258	76.6
265	77.8
272	80.4
280	81.9
290	83.1
300	84.6
307	85.4
315	86.4
325	86
335	83.4
345	83.1
355	82.7
365	82.3
375	82
387	81.4
400	80.6
412	78.3
425	76.2
437	77.8
450	77
462	76.9
475	76.5
487	75.6
500	72.2
515	66.3
530	70.4
545	77.3
560	80.6
580	80.5
600	76.7
615	73.9
630	73
650	70.9
670	78.6
690	80
710	80.4
730	80.2
750	80.1
775	80.8
800	82
825	81.5
850	81.3
875	80.1
900	78.7
925	79.8
950	79.7
975	78.4
1000	76.6
1030	74.6
1060	74.7
1090	76
1120	75.9
1150	74.4
1180	74
1220	72
1250	67.9
1280	60
1320	62.2
1360	62.7
1400	63.9
1450	61.1
1500	62
1550	65.1
1600	66.9
1650	73.7
1700	72.3
1750	73
1800	68
1850	65.2
1900	65.1
1950	72
2000	74.7
2060	74.7
2120	76.6
2180	76
2240	73.9
2300	72.4
2360	74.5
2400	73.2
2500	72.6
2580	72
2650	69
2720	69.7
2800	73
2900	61.1
3000	57.1
3070	59.5
3150	64.6
3250	65.6
3350	67.5
3450	73.9
3550	74.9
3650	72.4
3750	72.9
3870	71.7
4000	67.6
4120	67.6
4250	69.4
4370	65.1
4500	63
4620	67.3
4750	69.9
4870	69.5
5000	71.6
5150	71.2
5300	65.9
5450	67.1
5600	65
5800	61
6000	62.4
6150	58.9
6300	64.6
6500	72.6
6700	68
6900	68
7100	61.3
7300	61
7500	60.7
7750	65.3
8000	67
8250	69.1
8500	65.7
8750	65.8
9000	66.6
9250	70.2
9500	70
9750	69.8
10000	64.5
10300	58.4
10600	61.4
10900	64.7
11200	67
11500	62.4
11800	65.6
12200	72.2
12500	70.6
12800	69.9
13200	70.9
13600	68.5
14000	69.8
14500	70.5
15000	58.8
15500	63.1
16000	60.7
16500	65.2
17000	69.1
17500	65.4
18000	68.9
18500	62.3
19000	58.1
19500	55.7
20000	52.9
20600	48.6
21200	58.1
21800	50.6
22400	45
